,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6937152.551072446,-5090169.320126132,0.1585906262272647
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-629826.7949461399,-494056.3064490522,0.1585906262272647
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2690573.766640683,-2119212.5794339897,0.1585906262272647
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-294632.93266599305,-243151.31140320515,0.17227611173926213
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-555269.1262392472,-186252.4261215428,0.1585906262272647
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1398668.915624443,-469151.74384033156,0.1585906262272647
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-752366.9088903453,-252364.40402057423,0.1585906262272647
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6260440.789763715,-2099922.7772324583,0.1585906262272647
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-933929.5195604785,-626031.5891118973,0.1585906262272647
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2562955.073127398,-2053586.079740269,0.1585906262272647
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1747418.3602740925,-1435607.0983012766,0.1585906262272647
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-890662.8805457667,-797257.1533198003,0.1585906262272647
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1851254.4064871497,-1453066.8741335026,0.1585906262272647
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2456745.003698622,-824059.3537046271,0.1585906262272647
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1580404.1966678863,-530110.7192392945,0.1585906262272647
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1398806.1853442653,-1112608.4454703252,0.1585906262272647
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1316532.2940191266,-1056310.3535631646,0.1585906262272647
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-588735.6385030927,-492975.97570426296,0.1585906262272647
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-574522.1710153364,-476758.46270081063,0.1585906262272647
