,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2779204.205389558,-932220.9744432443,0.1585906262272647
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-204297.42202129864,-68526.93352421094,0.1585906262272647
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-859742.1934727732,-288381.0062660795,0.1585906262272647
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-77465.74842507139,-25984.127162283483,0.17227611173926213
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-555269.1262392472,-186252.4261215428,0.1585906262272647
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1398668.915624443,-469151.74384033156,0.1585906262272647
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-752366.9088903453,-252364.40402057423,0.1585906262272647
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6260440.789763715,-2099922.7772324583,0.1585906262272647
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-463280.129069443,-155382.19862086175,0.1585906262272647
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-766460.9103089916,-257091.91692186292,0.1585906262272647
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-469190.60013266833,-157379.33815985237,0.1585906262272647
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-140550.0524121549,-47144.32518618855,0.1585906262272647
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-599163.2440993795,-200975.71174573235,0.1585906262272647
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2456745.003698622,-824059.3537046271,0.1585906262272647
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1580404.1966678863,-530110.7192392945,0.1585906262272647
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-430649.2603200908,-144451.52044615062,0.1585906262272647
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-391562.79230499524,-131340.85184903335,0.1585906262272647
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-144092.08112887808,-48332.41833004837,0.1585906262272647
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-147107.6210816479,-49343.91276712215,0.1585906262272647
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-113772.17025519488,-38162.29236201593,0.17227611173926213
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-76815.24338007235,-25765.930008669035,0.17227611173926213
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-525961.1324064418,-176421.72475860908,0.1585906262272647
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27966.807193953293,-9380.83074423065,0.17227611173926213
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52818.28290489442,-17716.69424741603,0.17227611173926213
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7042931.5956433825,-2362391.5588122457,0.1585906262272647
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1139918.852784977,-382359.907799753,0.1585906262272647
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23037.6208610053,-7726.720737120731,0.17228298579717088
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37037.91065714693,-12422.358804359366,0.17228298579717088
