,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2746934.4760482637,-899951.2451019501,0.1567492082506742
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-201925.29603610956,-66154.80753902186,0.1567492082506742
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-849759.6064311825,-278398.4192244888,0.1567492082506742
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-76566.2827686615,-25084.6615058736,0.17027578967332122
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-548821.8186320662,-179805.1185143619,0.1567492082506742
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1382428.7749187853,-452911.6031346739,0.1567492082506742
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-743631.0713192322,-243628.5664494612,0.1567492082506742
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6187749.934787638,-2027231.9222563808,0.1567492082506742
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-457900.9185942719,-150002.98814569064,0.1567492082506742
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-757561.4253131108,-248192.43192598218,0.1567492082506742
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-463742.76235004,-151931.50037722406,0.1567492082506742
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-138918.10606526557,-45512.378839299214,0.1567492082506742
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-592206.2757410115,-194018.74338736432,0.1567492082506742
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2428219.3933184315,-795533.7433244367,0.1567492082506742
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1562053.9021564508,-511760.424727859,0.1567492082506742
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-425648.9314329194,-139451.19155897922,0.1567492082506742
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-387016.30187320185,-126794.36141723997,0.1567492082506742
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-142419.00779038947,-46659.34499155976,0.1567492082506742
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-145399.53388634915,-47635.8255718234,0.1567492082506742
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-112451.14564909108,-36841.26775591212,0.17027578967332122
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-75923.33082886308,-24874.017457459762,0.17027578967332122
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-519854.12402113405,-170314.7163733013,0.1567492082506742
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27642.08067801794,-9056.104228295299,0.17027578967332122
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52205.00242327038,-17103.413765791993,0.17027578967332122
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6961155.130308479,-2280615.0934773423,0.1567492082506742
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1126683.0953048053,-369124.15031958127,0.1567492082506742
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-22770.127818065044,-7459.227694180476,0.17028258391558063
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-36607.858288215066,-11992.306435427501,0.17028258391558063
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-306839.6922427592,-100526.88387304603,0.1567492082506742
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-238774.60633228533,-78227.38625225687,0.1567492082506742
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-51552.12166803956,-16889.51683679851,0.17027578967332122
