,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3171659.063478825,-1324675.8325325116,0.1809854044121894
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-233146.51328702434,-97376.02478993664,0.1809854044121894
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-981147.450372713,-409786.26316601934,0.1809854044121894
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-88404.78242839641,-36923.16116560851,0.1966034342345611
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-633679.3652986796,-264662.6651809752,0.1809854044121894
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1596176.6805201566,-666659.5087360452,0.1809854044121894
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-858609.5692486666,-358607.0643788956,0.1809854044121894
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7144485.365170721,-2983967.352639464,0.1809854044121894
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-528700.4882344654,-220802.55778588413,0.1809854044121894
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-874693.8020133716,-365324.808626243,0.1809854044121894
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-535445.5842158096,-223634.32224299363,0.1809854044121894
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-160397.2988890001,-66991.57166303376,0.1809854044121894
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-683771.8257499556,-285584.29339630844,0.1809854044121894
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2803664.999688234,-1170979.3496942394,0.1809854044121894
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1803575.0250381748,-753281.547609583,0.1809854044121894
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-491461.7742107278,-205264.0343367876,0.1809854044121894
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-446855.85777643084,-186633.91732046896,0.1809854044121894
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-164439.50185512676,-68679.83905629705,0.1809854044121894
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-167880.86992874203,-70117.16161421628,0.1809854044121894
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-129838.07892265529,-54228.20102947633,0.1966034342345611
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-87662.41876263596,-36613.105391232646,0.1966034342345611
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-600232.75346212,-250693.3458142872,0.1809854044121894
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-31916.034576104,-13330.058126381358,0.1966034342345611
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-60276.81786312487,-25175.22920564648,0.1966034342345611
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8037472.664104816,-3356932.627273679,0.1809854044121894
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1300888.201757411,-543329.256772187,0.1809854044121894
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-26290.791753661193,-10979.891629776625,0.19661127898667638
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-42268.07976191629,-17652.527909128727,0.19661127898667638
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-354282.52818641375,-147969.71981670056,0.1809854044121894
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-275693.377801952,-115146.15772192355,0.1809854044121894
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-59522.99021169952,-24860.385380458472,0.1966034342345611
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-173556.76915504326,-72487.75895223039,0.1809854044121894
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-39167.570395314484,-16358.736195554313,0.1966034342345611
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3681300.4547138386,-1537532.7697743024,0.1809854044121894
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-194488.90988056108,-81230.28152079717,0.1809854044121894
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-29649.406650926503,-12382.558690687445,0.19661127898667638
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-133159.83412685723,-55615.56604965254,0.1809854044121894
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-948539.8216733007,-396167.3536836972,0.1809854044121894
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-64669.52440347527,-27009.88799997075,0.1966034342345611
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-144241.93632108124,-60244.119326196116,0.1809854044121894
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-145254.44470637274,-60662.99092712774,0.1809854044121894
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-120114.69590138097,-50163.8123529345,0.19661127898667638
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-14780.412507381405,-6172.782055977566,0.24125663491378194
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-23519.388078158703,-9822.463116230836,0.19661127898667638
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-349035.93250395864,-145778.42549265217,0.1809854044121894
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-58080.74478643348,-24256.41226430337,0.19661127898667638
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-97024.51880009654,-40523.2821829881,0.1966034342345611
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-249138.05743074164,-104055.05668714942,0.1809854044121894
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-70672.83553248848,-29517.232266366984,0.1966034342345611
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-252312.81535862168,-105381.02679207959,0.1809854044121894
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-21686.490015477742,-9057.584261421602,0.1966034342345611
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-66489.64862425717,-27768.244609620975,0.19661127898667638
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-89768.97312931217,-37490.44935243982,0.19661127898667638
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-17762.849271590614,-7418.344866352747,0.19661127898667638
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-48872.057045313886,-20411.91425634132,0.1966034342345611
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-43642.18557001124,-18226.399285924672,0.19661127898667638
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-110966.10556566712,-46343.062814747944,0.19661127898667638
