,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3620229.720295205,-1773246.4893488912,0.20658233652452898
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-266120.63897533144,-130350.15047824374,0.20658233652452898
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1119912.0361742738,-548550.8489675801,0.20658233652452898
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-100907.95207113809,-49426.33080835018,0.22440923866116344
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-723301.2204268397,-354284.5203091353,0.20658233652452898
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1821925.4156917662,-892408.2439076548,0.20658233652452898
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-980043.5098829592,-480041.0050131882,0.20658233652452898
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8154936.497756978,-3994418.485225721,0.20658233652452898
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-603475.0842802166,-295577.15383163537,0.20658233652452898
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-998402.5504726066,-489033.5570854779,0.20658233652452898
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-611174.1453864636,-299362.88341364765,0.20658233652452898
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-183082.436312092,-89676.70908612564,0.20658233652452898
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-780478.3036059861,-382290.7712523389,0.20658233652452898
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3200189.917793337,-1567504.267799342,0.20658233652452898
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2058656.298720728,-1008362.8212921361,0.20658233652452898
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-560969.664701342,-274771.9248274018,0.20658233652452898
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-510055.092502865,-249833.15204690312,0.20658233652452898
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-187696.3317594123,-91936.6689605826,0.20658233652452898
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-191624.4156830708,-93860.70736854506,0.20658233652452898
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-148201.19777510545,-72591.3198819265,0.22440923866116344
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-100060.59522972984,-49011.28185832652,0.22440923866116344
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-685124.2235332709,-335584.8158854381,0.20658233652452898
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-36429.948684221956,-17843.972234499313,0.22440923866116344
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-68801.82362146958,-33700.23496399119,0.22440923866116344
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9174219.811235648,-4493679.774404511,0.20658233652452898
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1484874.0159410285,-727315.0709558044,0.20658233652452898
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-30009.122598536756,-14698.222474652188,0.2244181929037815
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-48246.093136523275,-23630.54128373571,0.2244181929037815
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-404389.0318132049,-198076.22344349173,0.20658233652452898
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-314684.9456487505,-154137.72556872206,0.20658233652452898
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-67941.38143236589,-33278.77660112484,0.22440923866116344
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-198103.06255437678,-97034.0523515639,0.20658233652452898
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-44707.07588013702,-21898.241680376846,0.22440923866116344
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4201950.161967738,-2058182.4770282013,0.20658233652452898
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-221995.6551840534,-108737.0268242895,0.20658233652452898
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-33842.749488045374,-16575.901527806316,0.2244181929037815
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-151992.75187127836,-74448.48379407368,0.20658233652452898
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1082692.6805741535,-530320.21258455,0.20658233652452898
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-73815.79468570778,-36156.15828220326,0.22440923866116344
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-164642.20596577783,-80644.3889708927,0.20658233652452898
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-165797.91434272422,-81206.46056347922,0.20658233652452898
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-137102.62775515477,-67151.7442067083,0.2244181929037815
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-16870.81983482629,-8263.18938342245,0.2753777825587887
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-26845.756753664176,-13148.83179173631,0.2244181929037815
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-398400.40528057795,-195142.89826927148,0.20658233652452898
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-66295.1579108563,-32470.82538872619,0.2244181929037815
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-110746.78568136567,-54245.549064257226,0.22440923866116344
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-284373.88190712326,-139290.88116353104,0.20658233652452898
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-80668.1596260915,-39512.55635997,0.22440923866116344
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-287997.64876706054,-141065.86020051845,0.20658233652452898
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-24753.63023313237,-12124.72447907623,0.22440923866116344
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-75893.34074813874,-37171.936733502545,0.2244181929037815
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-102465.08151688267,-50186.557740010314,0.2244181929037815
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-20275.06537212829,-9930.560966890424,0.2244181929037815
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-55784.07699765338,-27323.93420868081,0.22440923866116344
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-49814.53999216965,-24398.75370808308,0.2244181929037815
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-126660.1438786472,-62037.10112772802,0.2244181929037815
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-77076.1010347707,-37751.2430351119,0.2244181929037815
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-141278.0192034456,-69196.81674170907,0.2244181929037815
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-54567.84287776029,-26728.203260659397,0.22440923866116344
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-42486.80258288088,-20809.687939035583,0.2244181929037815
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-44298.62376167894,-21697.10311363182,0.2244181929037815
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-129185.67356819396,-63277.21162133658,0.22440923866116344
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-20426.834202809787,-10005.390496515422,0.22440923866116344
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-223997.75361766154,-109712.26518482923,0.20658233652452898
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-222833.0810665922,-109141.81810796028,0.20658233652452898
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-31744.500869361687,-15548.196538989074,0.2244181929037815
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-60948.7844653879,-29852.215461826865,0.2244181929037815
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-25761.99390397862,-12618.013623956283,0.2244181929037815
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-232477.3792858692,-113871.14313786778,0.20658233652452898
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-128484.37077101204,-62933.70228100334,0.22440923866116344
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-145037.02979192062,-71037.94934172291,0.2244181929037815
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-59342.71469609168,-29065.57564250471,0.2244181929037815
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-31697.90477431404,-15525.374153255812,0.2244181929037815
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-161780.07314674935,-79238.55485172941,0.2244181929037815
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-49953.0499083622,-24467.803765516357,0.22440923866116344
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-35127.58415244246,-17205.203023657916,0.2244181929037815
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-35604.02918966257,-17439.423640248006,0.22440923866116344
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-18054.767826304906,-8843.077413138417,0.2244181929037815
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-63684.72559716891,-31192.2570208703,0.2244181929037815
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-29742.480195971435,-14568.343079547625,0.22440923866116344
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-224834.98643544194,-110122.33496205813,0.20658233652452898
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-56884.17031746149,-27861.400741280704,0.2244181929037815
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-240121.70596167585,-117609.64498808172,0.20658233652452898
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-62707.538929151764,-30715.156731203246,0.22440923866116344
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-99612.54958312414,-48791.82192586488,0.22440923866116344
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-270185.481700476,-132341.1755371536,0.20658233652452898
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-138209.03449312918,-67693.65316551918,0.2244181929037815
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-101253.43865458021,-49593.10498938528,0.2244181929037815
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-451714.45274171553,-221256.9724572856,0.20658233652452898
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-168321.8954084828,-82442.68581813356,0.2244181929037815
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-33484.68227698513,-16400.52314039227,0.2244181929037815
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-27268.957444842148,-13356.772026424798,0.22440923866116344
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-103066.63568984056,-50481.19404720851,0.2244181929037815
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-18859.579587781423,-9237.724088929474,0.22440923866116344
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-230606.05393238584,-112954.53801336662,0.20658233652452898
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-167843.83971848973,-82208.53805644144,0.20658233652452898
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1066442.991109997,-522335.0428990071,0.20658233652452898
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-919592.7982798349,-450409.0211509225,0.20658233652452898
