,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2584687.8022085824,-737704.5712622688,0.14749087395568877
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-189998.65274278907,-54228.164245701366,0.14749087395568877
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-799568.8680248127,-228207.68081811897,0.14749087395568877
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-72043.92345656206,-20562.30219377415,0.1602185128249614
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-516405.859904213,-147389.15978650865,0.14749087395568877
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1300776.1281204866,-371258.9563363752,0.14749087395568877
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-699708.7757794587,-199706.27090968768,0.14749087395568877
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5822272.762243183,-1661754.7497119266,0.14749087395568877
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-430855.1693644129,-122957.23891583167,0.14749087395568877
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-712816.3385416485,-203447.34515451983,0.14749087395568877
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-436351.96676879213,-124540.70479597617,0.14749087395568877
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-130712.95925826127,-37307.23203229491,0.14749087395568877
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-557227.8300213341,-159040.29766768694,0.14749087395568877
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2284797.5085395514,-652111.8585455567,0.14749087395568877
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1469791.7633275061,-419498.2858989143,0.14749087395568877
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-400508.1339546498,-114310.39408070961,0.14749087395568877
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-364157.3264414348,-103935.38598547291,0.14749087395568877
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-134007.0815114707,-38247.41871264098,0.14749087395568877
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-136811.56393053217,-39047.85561600642,0.14749087395568877
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-105809.26011810689,-30199.382224927933,0.1602185128249614
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-71438.94723645432,-20389.633865051,0.1602185128249614
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-489149.1315141384,-139609.72386630566,0.14749087395568877
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-26009.411356226025,-7423.434906503382,0.1602185128249614
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-49121.53316878959,-14019.944511311201,0.1602185128249614
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6549997.06453642,-1869457.027705283,0.14749087395568877
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1060135.9729476753,-302577.0279624512,0.14749087395568877
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-21425.218598861473,-6114.318474976904,0.16022490576780235
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-34445.62861166236,-9830.076758874795,0.16022490576780235
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-288716.3187504297,-82403.51038071653,0.14749087395568877
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-224671.47208842644,-64124.252008397976,0.14749087395568877
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-48507.21457507873,-13844.609743837682,0.1602185128249614
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-141437.0382337805,-40368.02803096763,0.14749087395568877
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-31918.923004250963,-9110.088804490792,0.1602185128249614
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3000011.0954950033,-856243.410555467,0.14749087395568877
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-158495.31837187853,-45236.69001211462,0.14749087395568877
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-24162.262771495833,-6895.414811256775,0.16022490576780235
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-108516.2661318007,-30971.998054596013,0.14749087395568877
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-772995.8541946708,-220623.38620506728,0.14749087395568877
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-52701.29214864417,-15041.655745139651,0.1602185128249614
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-117547.43051326544,-33549.61351838031,0.14749087395568877
