,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3302670.665334151,-1455687.4343878375,0.18846136171715505
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-242777.0875578963,-107006.5990608086,0.18846136171715505
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1021675.6712681229,-450314.48406142916,0.18846136171715505
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-92056.51545701268,-40574.89419422477,0.20472452491102122
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-659854.7350496096,-290838.0349319052,0.18846136171715505
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1662109.890734023,-732592.7189499115,0.18846136171715505
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-894076.1224891645,-394073.61761939345,0.18846136171715505
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7439602.353910453,-3279084.341379196,0.18846136171715505
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-550539.4994519309,-242641.56900334964,0.18846136171715505
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-910824.7460527995,-401455.7526656709,0.18846136171715505
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-557563.2148597322,-245751.95288691623,0.18846136171715505
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-167022.82409209886,-73617.0968661325,0.18846136171715505
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-712016.3628840275,-313828.83053038036,0.18846136171715505
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2919475.8845668826,-1286790.234572888,0.18846136171715505
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1878075.2308822854,-827781.7534536936,0.18846136171715505
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-511762.56726614066,-225564.82739220047,0.18846136171715505
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-465314.11591641925,-205092.17546045737,0.18846136171715505
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-171231.99818438294,-75472.33538555323,0.18846136171715505
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-174815.51871980907,-77051.81040528332,0.18846136171715505
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-135201.29557394868,-59591.41768076972,0.20472452491102122
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-91283.48700318269,-40234.17363177937,0.20472452491102122
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-625026.5452736686,-275487.13762583584,0.18846136171715505
