,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2953207.1337918555,-1106223.902845542,0.16851981146927905
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-217088.25963870334,-81317.77114161564,0.16851981146927905
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-913569.7096535459,-342208.5224468522,0.16851981146927905
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-82315.79400671613,-30834.17274392822,0.18306213022551124
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-590033.9174804403,-221017.217362736,0.16851981146927905
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1486238.04304299,-556720.8712588785,0.16851981146927905
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-799471.7762210835,-299469.27135131246,0.16851981146927905
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6652400.124164401,-2491882.111633144,0.16851981146927905
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-492285.59004721156,-184387.65959863033,0.16851981146927905
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-814448.1876170156,-305079.1942298869,0.16851981146927905
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-498566.1092239379,-186754.84725112194,0.16851981146927905
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-149349.73710584707,-55944.009879880716,0.16851981146927905
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-636676.1979377966,-238488.66558414942,0.16851981146927905
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2610559.115001521,-977873.4650075263,0.16851981146927905
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1679351.5707925402,-629058.0933639484,0.16851981146927905
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-457611.7383793364,-171413.99850539624,0.16851981146927905
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-416078.10945309215,-155856.16899713027,0.16851981146927905
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-153113.52835732736,-57353.86555849765,0.16851981146927905
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-156317.86796054334,-58554.15964601759,0.16851981146927905
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-120895.32110416745,-45285.443210988495,0.18306213022551124
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-81624.56155401141,-30575.24818260809,0.18306213022551124
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-558890.9822847028,-209351.57463687006,0.16851981146927905
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-29717.778331796762,-11131.80188207412,0.18306213022551124
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-56125.17769183017,-21023.589034351782,0.18306213022551124
