,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2821408.4892441793,-974425.2582978657,0.16099894289323616
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-207399.83039166368,-71629.34189457598,0.16099894289323616
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-872798.0184117091,-301436.8312050154,0.16099894289323616
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-78642.12345688886,-27160.502194100955,0.1748922526860535
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-563701.3010949354,-194684.60097723105,0.16099894289323616
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1419908.7438526736,-490391.57206856215,0.16099894289323616
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-763792.1602353366,-263789.6553655656,0.16099894289323616
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6355510.241527588,-2194992.2289963313,0.16099894289323616
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-470315.38255442807,-162417.45210584684,0.16099894289323616
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-778100.1895528204,-268731.19616569177,0.16099894289323616
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-476315.60851870873,-164504.34654589277,0.16099894289323616
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-142684.4095408183,-49278.68231485195,0.16099894289323616
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-608261.983796228,-210074.4514425808,0.16099894289323616
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2494052.504634843,-861366.8546408485,0.16099894289323616
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1604403.8103673253,-554110.3329387335,0.16099894289323616
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-437188.98978260596,-150991.24990866578,0.16099894289323616
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-397508.9646666019,-137287.02421064003,0.16099894289323616
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-146280.22659921568,-50520.563800385964,0.16099894289323616
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-149341.55977002066,-51577.85145549491,0.16099894289323616
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-115499.88531797979,-39890.00742480083,0.1748922526860535
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-77981.7400087431,-26932.426637339784,0.1748922526860535
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-533948.2435678069,-184408.83591997414,0.16099894289323616
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28391.503971193397,-9805.527521470754,0.1748922526860535
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-53620.36783269822,-18518.77917521983,0.1748922526860535
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7149883.752543114,-2469343.7157119773,0.16099894289323616
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1157229.3687740057,-399670.4237887816,0.16099894289323616
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23387.46427598989,-8076.56415210532,0.17489923113164652
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37600.35889025084,-12984.807037463277,0.17489923113164652
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-315158.6323151822,-108845.82394546899,0.16099894289323616
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-245248.1874598636,-84700.96737983514,0.16099894289323616
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-52949.78638223626,-18287.181550995214,0.1748922526860535
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-154390.66181430404,-53321.651611491165,0.16099894289323616
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-34842.24294120669,-12033.408741446521,0.1748922526860535
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3274769.4965031124,-1131001.811563576,0.16099894289323616
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-173011.23809914975,-59752.609739385836,0.16099894289323616
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26375.182814959386,-9108.334854720328,0.17489923113164652
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-118454.81462934364,-40910.546552138956,0.16099894289323616
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-843791.2939859964,-291418.8259963929,0.16099894289323616
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-57527.98188441446,-19868.345480909942,0.1748922526860535
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-128313.10537991376,-44315.28838502863,0.16099894289323616
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-129213.8011030407,-44622.34732379571,0.16099894289323616
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-106850.26855548147,-36899.385007035,0.17489923113164652
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13148.19168398147,-4540.561232577631,0.21461434038424748
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-20922.110434140093,-7225.185472212226,0.17489923113164652
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-310491.42524725915,-107233.91823595267,0.16099894289323616
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-51666.81005818081,-17842.477536050697,0.17489923113164652
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-86309.97075302496,-29808.734135916515,0.1748922526860535
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-221625.4068171824,-76542.40607359019,0.16099894289323616
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-62868.33929483351,-21712.736028712017,0.1748922526860535
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-224449.571959066,-77517.78339252391,0.16099894289323616
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19291.62176859762,-6662.716014541478,0.1748922526860535
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-59147.10734059145,-20425.703325955255,0.17489923113164652
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-79855.66474473778,-27577.140967865424,0.17489923113164652
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-15801.273946847454,-5456.769541609587,0.17489923113164652
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-43475.050084113485,-15014.907295140918,0.1748922526860535
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-38822.72034666366,-13406.934062577086,0.17489923113164652
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-98711.96934954838,-34088.9265986292,0.17489923113164652
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-60068.88583844108,-20744.02783878227,0.17489923113164652
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-110104.33964718136,-38023.13718544482,0.17489923113164652
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-42527.18391652262,-14687.544299421726,0.1748922526860535
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-33111.88370621046,-11434.769062365158,0.17489923113164652
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-34523.917762004145,-11922.397113957028,0.17489923113164652
