,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-7031980.800976168,-5184997.570029855,0.1640018412459751
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-636797.5554798758,-501027.06698278803,0.1640018412459751
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2719908.727856311,-2148547.540649617,0.1640018412459751
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-297276.1142416348,-245794.4929788469,0.17815428439918107
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-574215.2689389187,-205198.56882121437,0.1640018412459751
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1446392.406113626,-516875.23432951455,0.1640018412459751
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-778038.1557592113,-278035.65088944027,0.1640018412459751
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6474051.0896358555,-2313533.0771045987,0.1640018412459751
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-949736.9380184787,-641839.0075698975,0.1640018412459751
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2589107.2164651444,-2079738.2230780157,0.1640018412459751
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1763427.4478379274,-1451616.1858651114,0.1640018412459751
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-895458.5394859319,-802052.8122599655,0.1640018412459751
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1871698.2449551537,-1473510.7126015066,0.1640018412459751
