,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2874032.455293282,-1027049.2243469683,0.1640018412459751
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-211268.18255503455,-75497.69405794685,0.1640018412459751
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-889077.1546884011,-317715.96748170746,0.1640018412459751
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-80108.93000071311,-28627.308737925203,0.17815428439918107
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-574215.2689389187,-205198.56882121437,0.1640018412459751
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1446392.406113626,-516875.23432951455,0.1640018412459751
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-778038.1557592113,-278035.65088944027,0.1640018412459751
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6474051.0896358555,-2313533.0771045987,0.1640018412459751
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-479087.5475274431,-171189.61707886186,0.1640018412459751
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-792613.0536467384,-283244.0602596098,0.1640018412459751
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-485199.68769650295,-173388.425723687,0.1640018412459751
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-145345.71135232018,-51939.984126353826,0.1640018412459751
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-619607.0825673838,-221419.5502137366,0.1640018412459751
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2540570.736514035,-907885.0865200404,0.1640018412459751
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1634328.6128082648,-584035.135379673,0.1640018412459751
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-445343.2923740483,-159145.55250010814,0.1640018412459751
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-404923.16872126993,-144701.22826530805,0.1640018412459751
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-149008.5963859934,-53248.9335871637,0.1640018412459751
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-152127.02851764002,-54363.32020311427,0.1640018412459751
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-117654.15048972625,-42044.27259654729,0.17815428439918107
