,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2801475.0211773487,-954491.7902310351,0.15986147297380043
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-205934.5346317839,-70164.0461346962,0.15986147297380043
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-866631.633255101,-295270.44604840735,0.15986147297380043
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-78086.51080363012,-26604.889540842218,0.17365662546392532
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-559718.7080292936,-190702.00791158923,0.15986147297380043
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1409876.9793239632,-480359.80753985175,0.15986147297380043
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-758395.9098540862,-258393.40498431522,0.15986147297380043
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6310608.0726531185,-2150090.0601218618,0.15986147297380043
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-466992.5681887566,-159094.63774017536,0.15986147297380043
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-772602.8518435258,-263233.85845639714,0.15986147297380043
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-472950.4020949185,-161139.14012210252,0.15986147297380043
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-141676.33320870998,-48270.605982743626,0.15986147297380043
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-603964.5660786266,-205777.03372497938,0.15986147297380043
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2476431.83178734,-843746.1817933451,0.15986147297380043
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1593068.57399791,-542775.0965693181,0.15986147297380043
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-434100.215930743,-147902.47605680284,0.15986147297380043
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-394700.5332453214,-134478.59278935954,0.15986147297380043
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-145246.74554291338,-49487.08274408367,0.15986147297380043
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-148286.45015931554,-50522.741844789794,0.15986147297380043
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-114683.86974119053,-39073.991848011574,0.17365662546392532
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-77430.79301535801,-26381.47964395469,0.17365662546392532
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-530175.858142912,-180636.45049507928,0.15986147297380043
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28190.91581108238,-9604.939361359739,0.17365662546392532
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-53241.535808197164,-18139.947150718777,0.17365662546392532
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7099369.2736910805,-2418829.2368599437,0.15986147297380043
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1149053.4542418157,-391494.5092565917,0.15986147297380043
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23222.23004135608,-7911.329917471512,0.17366355460626332
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37334.709461570994,-12719.15760878343,0.17366355460626332
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-312932.01232832443,-106619.20395861124,0.15986147297380043
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-243515.49014509475,-82968.27006506629,0.15986147297380043
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-52575.6920672799,-17913.087236038853,0.17365662546392532
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-153299.8799091582,-52230.869706345315,0.15986147297380043
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-34596.07981392718,-11787.245614167008,0.17365662546392532
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3251632.9980366086,-1107865.3130970723,0.15986147297380043
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-171788.90038981076,-58530.27203004685,0.15986147297380043
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26188.84011896088,-8921.992158721823,0.17366355460626332
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-117617.92224960568,-40073.65417240099,0.15986147297380043
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-837829.843569348,-285457.37557974446,0.15986147297380043
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-57121.54226597075,-19461.90586246623,0.17365662546392532
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-127406.56341748717,-43408.74642260204,0.15986147297380043
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-128300.89565602715,-43709.44187678215,0.15986147297380043
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-106095.36318665501,-36144.47963820855,0.17366355460626332
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13055.29869806031,-4447.668246656471,0.21309807355615717
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-20774.294114093023,-7077.369152165156,0.17366355460626332
