,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3198208.754636976,-1351225.5236906623,0.18250041800447833
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-235098.1631328879,-99327.67463580018,0.18250041800447833
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-989360.5531263967,-417999.36591970304,0.18250041800447833
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-89144.81142375855,-37663.19016097065,0.19824918504039776
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-638983.8419480455,-269967.1418303412,0.18250041800447833
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1609538.1412110706,-680020.9694269592,0.18250041800447833
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-865796.917709753,-365794.412839982,0.18250041800447833
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7204291.251028188,-3043773.238496931,0.18250041800447833
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-533126.1955368109,-225228.26508822967,0.18250041800447833
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-882015.7902336101,-372646.79684648145,0.18250041800447833
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-539927.754149085,-228116.49217626906,0.18250041800447833
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-161739.9711822301,-68334.24395626374,0.18250041800447833
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-689495.6221709981,-291308.08981735096,0.18250041800447833
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2827134.24350128,-1194448.5935072852,0.18250041800447833
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1818672.5998206285,-768379.1223920367,0.18250041800447833
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-495575.7593712325,-209378.0194972923,0.18250041800447833
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-450596.4505635894,-190374.51010762752,0.18250041800447833
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-165816.0110892767,-70056.34829044699,0.18250041800447833
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-169286.18656548075,-71522.478250955,0.18250041800447833
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-130924.94255678849,-55315.06466360953,0.19824918504039776
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-88396.23349421423,-37346.920122810916,0.19824918504039776
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-605257.2513379878,-255717.84369015507,0.18250041800447833
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-32183.20101613713,-13597.224566414487,0.19824918504039776
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-60781.39003378775,-25679.801376309362,0.19824918504039776
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8104753.671506037,-3424213.6346749,0.18250041800447833
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1311777.8274380665,-554218.8824528424,0.18250041800447833
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-26510.869759333516,-11199.969635448948,0.19825709546027298
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-42621.90230118256,-18006.350448395,0.19825709546027298
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-357248.1974206602,-150935.38905094698,0.18250041800447833
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-278001.18387079245,-117453.96379076398,0.18250041800447833
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-60021.25215451911,-25358.647323278063,0.19824918504039776
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-175009.59826663727,-73940.5880638244,0.18250041800447833
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-39495.43883154866,-16686.604631788487,0.19824918504039776
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3712116.3110769796,-1568348.6261374434,0.18250041800447833
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-196116.96018094572,-82858.33182118181,0.18250041800447833
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-29897.59933931121,-12630.751379072153,0.19825709546027298
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-134274.50389431353,-56730.23581710884,0.18250041800447833
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-956479.9687107353,-404107.5007211318,0.18250041800447833
