,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2880649.6996759223,-1033666.4687296087,0.16437944319710437
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-211754.61171545272,-75984.12321836501,0.16437944319710437
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-891124.1882202459,-319763.0010135522,0.16437944319710437
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-80293.37480963315,-28811.753546845248,0.17856447129025552
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-575537.3565708152,-206520.65645311086,0.16437944319710437
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1449722.6162533273,-520205.44446921593,0.16437944319710437
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-779829.5303159584,-279827.0254461874,0.16437944319710437
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6488957.107181662,-2328439.094650405,0.16437944319710437
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-480190.6107085251,-172292.68025994388,0.16437944319710437
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-794437.9858138027,-285068.99242667406,0.16437944319710437
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-486316.82362235343,-174505.56164953747,0.16437944319710437
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-145680.3589622369,-52274.631736270545,0.16437944319710437
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-621033.6814490393,-222846.1490953921,0.16437944319710437
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2546420.2102748253,-913734.5602808306,0.16437944319710437
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1638091.5319821856,-587798.0545535937,0.16437944319710437
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-446368.66193603113,-160170.92206209095,0.16437944319710437
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-405855.4739771437,-145633.53352118182,0.16437944319710437
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-149351.6775142473,-53592.014715417594,0.16437944319710437
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-152477.28960221892,-54713.581287693174,0.16437944319710437
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-117925.04035563175,-42315.16246245279,0.17856447129025552
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-79619.12526766707,-28569.811896263753,0.17856447129025552
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-545159.5730783853,-195620.16543055256,0.16437944319710437
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28987.64134996824,-10401.664900245596,0.17856447129025552
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-54746.23652782475,-19644.647870346365,0.17856447129025552
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7300010.10594484,-2619470.0691137034,0.16437944319710437
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1181527.7533626547,-423968.80837743066,0.16437944319710437
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23878.531662339865,-8567.631538455296,0.17857159626250904
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-38389.85491034792,-13774.303057560359,0.17857159626250904
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-321776.0288841439,-115463.22051443072,0.16437944319710437
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-250397.67202996404,-89850.45194993558,0.16437944319710437
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-54061.57485573948,-19398.970024498434,0.17856447129025552
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-157632.4078146102,-56563.39761179732,0.16437944319710437
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-35573.826706500775,-12764.992506740604,0.17856447129025552
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3343529.943491688,-1199762.2585521517,0.16437944319710437
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-176643.96097581254,-63385.33261604863,0.16437944319710437
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26928.983429536558,-9662.1354692975,0.17857159626250904
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-120942.01441869064,-43397.74634148595,0.16437944319710437
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-861508.408610858,-309135.9406212545,0.16437944319710437
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-58735.89888527421,-21076.262481769692,0.17856447129025552
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-131007.30003692285,-47009.483042037726,0.16437944319710437
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-131926.9076989173,-47335.45391967229,0.16437944319710437
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-109093.80729448881,-39142.92374604235,0.17857159626250904
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13424.264713929819,-4816.63426252598,0.21912060502080805
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-21361.412701652967,-7664.4877397251,0.17857159626250904
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-317010.8243099776,-113753.31729867111,0.16437944319710437
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-52751.65983397967,-18927.327311849556,0.17857159626250904
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-88122.2241573901,-31620.987540281654,0.17856447129025552
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-226278.8830551427,-81195.8823115505,0.16437944319710437
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-64188.387962673565,-23032.784696552073,0.17856447129025552
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-229162.3472889877,-82230.5587224456,0.16437944319710437
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19696.68860990043,-7067.782855844289,0.17856447129025552
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-60389.021173966044,-21667.61715932985,0.17857159626250904
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-81532.39686535919,-29253.873088486835,0.17857159626250904
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-16133.053835702034,-5788.549430464167,0.17857159626250904
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-44387.8971958954,-15927.754406922832,0.17856447129025552
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-39637.88233201854,-14222.09604793197,0.17857159626250904
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-100784.62794211356,-36161.585191194376,0.17857159626250904
