,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2748587.2034073584,-901603.9724610448,0.15684351836518595
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-202046.78690680998,-66276.29840972228,0.15684351836518595
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-850270.8748878741,-278909.6876811804,0.15684351836518595
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-76612.34982683828,-25130.728564050376,0.1703782382241106
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-549152.0241185204,-180135.3240008161,0.15684351836518595
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1383260.5304186817,-453743.35863457026,0.15684351836518595
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-744078.4862202278,-244075.98135045677,0.15684351836518595
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6191472.871646027,-2030954.8591147703,0.15684351836518595
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-458176.4203881859,-150278.48993960465,0.15684351836518595
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-758017.2215851832,-248648.22819805454,0.15684351836518595
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-464021.7789620491,-152210.51698923315,0.15684351836518595
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-139001.68787494092,-45595.960648974564,0.15684351836518595
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-592562.5840267311,-194375.05167308392,0.15684351836518595
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2429680.361776257,-796994.7117822622,0.15684351836518595
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1562993.731352591,-512700.25392399915,0.15684351836518595
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-425905.0284168419,-139707.2885429017,0.15684351836518595
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-387249.15505411994,-127027.21459815805,0.15684351836518595
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-142504.69596121504,-46745.03316238533,0.15684351836518595
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-145487.01532784288,-47723.30701331713,0.15684351836518595
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-112518.8032822077,-36908.92538902874,0.1703782382241106
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-75969.01104699301,-24919.69767558969,0.1703782382241106
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-520166.90073313774,-170627.49308530497,0.15684351836518595
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27658.711880326264,-9072.735430603621,0.1703782382241106
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52236.41221354346,-17134.823556065072,0.1703782382241106
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6965343.3960407255,-2284803.3592095887,0.15684351836518595
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1127360.978229526,-369802.0332443019,0.15684351836518595
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-22783.827749222175,-7472.9276253376065,0.17038503655421058
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-36629.88386235174,-12014.332009564172,0.17038503655421058
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-307024.30616735324,-100711.49779764004,0.15684351836518595
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-238918.2680497319,-78371.04796970345,0.15684351836518595
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-51583.138644470215,-16920.533813229165,0.1703782382241106
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-150405.79873709424,-49336.78853428137,0.15684351836518595
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-33942.955602244554,-11134.121402484383,0.1703782382241106
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3190246.8453295347,-1046479.1603899985,0.15684351836518595
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-168545.77311220078,-55287.14475243687,0.15684351836518595
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-25694.432496780155,-8427.584536541097,0.17038503655421058
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-115397.46510064001,-37853.19702343532,0.15684351836518595
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-822012.8215527346,-269640.35356313107,0.15684351836518595
