,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2162666.8365503526,-315683.60560403904,0.12340895543563807
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-158976.17690034542,-23205.68840325772,0.12340895543563807
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-669017.3849769355,-97656.19777024176,0.12340895543563807
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-60280.7828091825,-8799.161546394593,0.13405845920419565
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-432088.48142541846,-63071.78130771412,0.12340895543563807
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1088388.8536397903,-158871.6818556789,0.12340895543563807
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-585462.1836062524,-85459.67873648141,0.12340895543563807
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4871627.5155143915,-711109.5029831347,0.12340895543563807
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-360506.2806210071,-52608.35017242585,0.12340895543563807
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-596429.5783026516,-87060.58491552301,0.12340895543563807
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-365105.57553141343,-53294.31355859747,0.12340895543563807
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-109370.4941283993,-15964.766902432937,0.12340895543563807
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-466245.1485863459,-68057.61623269873,0.12340895543563807
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1911741.8342474937,-279056.1842534989,0.12340895543563807
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1229808.0644274056,-179514.5869988138,0.12340895543563807
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-335114.22862454026,-48916.48875060008,0.12340895543563807
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-304698.68450215907,-44476.744046197186,0.12340895543563807
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-112126.760841335,-16367.098042505284,0.12340895543563807
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-114473.33481294203,-16709.626498416284,0.12340895543563807
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-88533.0048997899,-12923.127006610943,0.13405845920419565
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-59774.585500938694,-8725.272129535377,0.13405845920419565
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-409282.159318855,-59742.75167102221,0.12340895543563807
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-21762.663688141183,-3176.687238418541,0.13405845920419565
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-41101.09958110773,-5999.510923629343,0.13405845920419565
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5480530.924806806,-799990.8879756695,0.12340895543563807
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-887039.7844447129,-129480.83945948887,0.12340895543563807
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-17926.965759658215,-2616.065635773646,0.13406380832429374
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-28821.437776321618,-4205.885923534053,0.13406380832429374
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-241575.48435788476,-35262.67598817157,0.12340895543563807
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-187987.7103104683,-27440.490230439842,0.12340895543563807
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-40587.085297231926,-5924.480465990877,0.13405845920419565
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-118343.57394604092,-17274.56374322805,0.12340895543563807
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-26707.285955662603,-3898.4517559024316,0.13405845920419565
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2510177.244604243,-366409.5596647067,0.12340895543563807
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-132616.6233687708,-19357.995009006874,0.12340895543563807
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-20217.11262276167,-2950.2646625226116,0.13406380832429374
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-90798.01815483582,-13253.750077631135,0.12340895543563807
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-646783.1423312528,-94410.67434164928,0.12340895543563807
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-44096.36501392307,-6436.728610418548,0.13405845920419565
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-98354.59798104898,-14356.780986163853,0.12340895543563807
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-99044.99952256815,-14453.54574332315,0.12340895543563807
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-81902.89820221764,-11952.01465377117,0.13406380832429374
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-10078.35562413413,-1470.725172730292,0.1645062451490242
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-16037.2220325601,-2340.297070632232,0.13406380832429374
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-237997.9754705366,-34740.46845923012,0.12340895543563807
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-39603.657920908525,-5779.325398778412,0.13406380832429374
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-66158.34329654326,-9657.106679434815,0.13405845920419565
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-169880.36978257616,-24797.369038983947,0.12340895543563807
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-48189.857292998604,-7034.254026877112,0.13405845920419565
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-172045.14964929066,-25113.361082748568,0.12340895543563807
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-14787.419397534866,-2158.5136434787255,0.13405845920419565
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-45337.457518477946,-6616.053503841751,0.13406380832429374
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-61210.98682183098,-8932.463044958626,0.13406380832429374
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-12111.996993830755,-1767.4925885928878,0.13406380832429374
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-33324.5077388511,-4864.364949878531,0.13405845920419565
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-29758.40262708293,-4342.61634299636,0.13406380832429374
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-75664.7267833351,-11041.684032415928,0.13406380832429374
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-46044.01943446572,-6719.161434806912,0.13406380832429374
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-84397.20969969308,-12316.007237956539,0.13406380832429374
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-32597.94909484347,-4758.309477742576,0.13405845920419565
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-25380.93050337307,-3703.815859527771,0.13406380832429374
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-26463.283248885196,-3861.7626008380794,0.13406380832429374
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-77173.43748025208,-11264.975533394696,0.13405845920419565
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-12202.661245078914,-1781.217538784549,0.13405845920419565
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-133812.64467692157,-19527.15624408926,0.12340895543563807
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-133116.88808238346,-19425.625123751553,0.12340895543563807
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-18963.652745056792,-2767.3484146841784,0.13406380832429374
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-36409.82066756839,-5313.251664007355,0.13406380832429374
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-15389.799588464724,-2245.8193084423892,0.13406380832429374
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-138878.2362652637,-20272.000117262287,0.12340895543563807
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-76754.49050201403,-11203.82201200533,0.13405845920419565
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-86642.78198820344,-12643.701538005727,0.13406380832429374
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-35450.38049509233,-5173.241441505361,0.13406380832429374
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-18935.816989522456,-2763.286368464229,0.13406380832429374
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-96644.80600436454,-14103.2877093446,0.13406380832429374
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-29841.146216696514,-4355.900073850673,0.13405845920419565
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-20984.652125452492,-3062.2709966679467,0.13406380832429374
