,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6959423.366860236,-5112440.135913922,0.15986147297380043
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-631463.9075566253,-495693.4190595376,0.15986147297380043
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2697463.206423011,-2126102.0192163177,0.15986147297380043
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-295253.6950445518,-243772.0737817639,0.17365662546392532
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-559718.7080292936,-190702.00791158923,0.15986147297380043
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1409876.9793239632,-480359.80753985175,0.15986147297380043
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-758395.9098540862,-258393.40498431522,0.15986147297380043
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6310608.0726531185,-2150090.0601218618,0.15986147297380043
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-937641.9586797922,-629744.028231211,0.15986147297380043
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2569097.014661931,-2059728.0212748023,0.15986147297380043
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1751178.1622363424,-1439366.9002635265,0.15986147297380043
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-891789.1613423218,-798383.4341163554,0.15986147297380043
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1856055.7284663962,-1457868.1961127492,0.15986147297380043
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2476431.83178734,-843746.1817933451,0.15986147297380043
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1593068.57399791,-542775.0965693181,0.15986147297380043
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1402257.1409549178,-1116059.4010809776,0.15986147297380043
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1319670.0349594527,-1059448.0945034907,0.15986147297380043
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-589890.302917128,-494130.64011829824,0.15986147297380043
