,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-10420375.088813903,-5224666.314708557,0.21137740397596694
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-837404.2406039353,-419865.6661000754,0.21137740397596694
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3680181.206320863,-1845204.0945559388,0.21137740397596694
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-348812.39430805226,-174890.86056513133,0.21137740397596694
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-740090.0620964771,-371073.3619787728,0.21137740397596694
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1864214.8747360725,-934697.7029519611,0.21137740397596694
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1002791.7022710086,-502789.1974012376,0.21137740397596694
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8344224.077841516,-4183706.065310259,0.21137740397596694
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1173996.639320799,-588601.7794308505,0.21137740397596694
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3349808.724764787,-1679558.8120223351,0.21137740397596694
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2054888.751611743,-1030299.5765041537,0.21137740397596694
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1043365.2256627125,-523132.3346805506,0.21137740397596694
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2493403.065600806,-1250166.0347927457,0.21137740397596694
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3274470.840215804,-1641785.1902218093,0.21137740397596694
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2106440.6155106653,-1056147.1380820735,0.21137740397596694
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1873405.4071252241,-939305.7390906394,0.21137740397596694
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1768941.20246118,-886928.4871635999,0.21137740397596694
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-678701.16805062,-340293.6170957977,0.21137740397596694
