,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-11929333.31195314,-6733624.537847795,0.24198663533250012
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-958667.4393065844,-541128.8648027244,0.24198663533250012
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-4213102.492415608,-2378125.3806506833,0.24198663533250012
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-399323.37171893666,-225401.83797601573,0.24198663533250012
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-847261.3467715306,-478244.64665382623,0.24198663533250012
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2134168.9158292008,-1204651.7440450895,0.24198663533250012
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1148004.4006950795,-648001.8958253085,0.24198663533250012
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9552538.119386112,-5392020.106854856,0.24198663533250012
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1344001.256980161,-758606.3970902126,0.24198663533250012
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3834889.2883813065,-2164639.3756388547,0.24198663533250012
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2352453.9786743894,-1327864.8035668002,0.24198663533250012
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1194453.3125676995,-674220.4215855376,0.24198663533250012
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2854468.86480393,-1611231.8339958696,0.24198663533250012
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3748641.842570356,-2115956.1925763614,0.24198663533250012
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2411470.987377163,-1361177.5099485712,0.24198663533250012
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2144690.314843156,-1210590.6468085712,0.24198663533250012
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-2025098.8120436806,-1143086.0967461006,0.24198663533250012
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-776982.8229675889,-438575.27201276657,0.24198663533250012
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-820160.9974448062,-462947.5992465054,0.24198663533250012
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-545916.292342131,-308147.5926272034,0.24198663533250012
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-375679.5031522352,-212055.83368666764,0.24198663533250012
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-802541.5358680601,-453002.1282202273,0.24198663533250012
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-171694.03819585004,-96914.31686625119,0.2628687307672844
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-263370.8422572514,-148662.1523266593,0.24198663533250012
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-10746507.282620832,-6065967.2457896955,0.24198663533250012
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1739353.2915509553,-981794.3465657312,0.24198663533250012
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-59167.10646867824,-33396.20795095697,0.26287921959745036
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-125666.1383704897,-70930.8387699555,0.26287921959745036
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1784664.310882304,-1007370.57816442,0.24198663533250012
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1364961.6435879292,-770465.4548695742,0.24198663533250012
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-298432.7824302065,-168453.19466903363,0.24198663533250012
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-232054.1744424765,-130985.16423966363,0.24198663533250012
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-178043.08038040966,-100498.09352231496,0.2628687307672844
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4922084.814394056,-2778317.1294545196,0.24198663533250012
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-1006655.0853388727,-568215.9435511064,0.24198663533250012
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-159396.9838589041,-89969.8352246667,0.26287921959745036
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-614609.3618379112,-346922.04265228513,0.24198663533250012
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-3763765.0735904677,-2124492.6427555615,0.24198663533250012
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-285300.5251742527,-161040.56838191202,0.24198663533250012
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-687483.948627611,-388056.7894952585,0.24198663533250012
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-524779.2918580475,-296205.77049048326,0.24198663533250012
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-283222.0319806893,-159861.4913055927,0.24198663533250012
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-33432.973225022375,-18870.865805017733,0.26287921959745036
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-97521.6170943388,-55044.98020230622,0.26287921959745036
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1265082.4677333522,-714087.7134009451,0.24198663533250012
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-180288.87500840385,-101762.02826839451,0.26287921959745036
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-411981.7000856005,-232546.95063813697,0.24198663533250012
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1163535.9062660076,-656768.8004198282,0.24198663533250012
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-305505.54251556756,-172445.48071014695,0.24198663533250012
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1107407.250460491,-625086.4520332896,0.24198663533250012
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-136159.0856967869,-76856.27826159666,0.2628687307672844
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-246252.7346624633,-138994.58712981016,0.24198663533250012
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-327113.0351838264,-184635.2745380724,0.24198663533250012
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-99976.00241127466,-56430.330396498284,0.26287921959745036
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-231296.55997663338,-130557.52161924007,0.24198663533250012
