,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-4688444.318043156,507264.45606219023,0.09510513586959937
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-376773.68811602483,40764.88638783508,0.09510513586959937
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-1655825.6798900152,179151.4318749092,0.09510513586959937
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-156941.3264127293,16980.207330191624,0.09510513586959937
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-332989.07351245766,36027.62660524668,0.09510513586959937
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-838767.0849248413,90750.08685927012,0.09510513586959937
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-451186.5473768166,48815.95749295439,0.09510513586959937
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-3754320.7065771683,406197.30595408846,0.09510513586959937
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-528216.8661024539,57177.99378749449,0.09510513586959937
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-1507181.0321889783,163068.88055347372,0.09510513586959937
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-924557.0730027801,100032.10210480914,0.09510513586959937
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-469441.8120469944,50791.07893516746,0.09510513586959937
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1121858.02678607,121379.00402199011,0.09510513586959937
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1473284.2219747044,159401.42801929032,0.09510513586959937
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-947751.8276369866,102541.64979160519,0.09510513586959937
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-842902.1855323007,91197.482502284,0.09510513586959937
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-795900.5562606443,86112.15903693577,0.09510513586959937
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-305368.339227257,33039.21172756533,0.09510513586959937
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-322338.1447895127,34875.25340878806,0.09510513586959937
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-214555.00253262641,23213.697182301228,0.09510513586959937
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-147648.85730827096,15974.812157296576,0.09510513586959937
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-315413.3768786604,34126.03076917236,0.09510513586959937
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-67478.87050943857,7300.850820160282,0.10331217805123992
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-103509.51697208316,11199.172958508905,0.09510513586959937
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-4223572.239156742,456967.79767439514,0.09510513586959937
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-683597.3849997637,73961.55998546036,0.09510513586959937
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-23253.74577807912,2517.152739642155,0.10331630035169952
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-49389.07120846332,5346.22839207088,0.10331630035169952
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-701405.4372666866,75888.29545119754,0.09510513586959937
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-536454.6781348087,58041.51058354636,0.09510513586959937
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-117289.49527302865,12690.09248814419,0.09510513586959937
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-91201.49862464485,9867.511578168022,0.09510513586959937
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-69974.15922145636,7570.827636638351,0.10331217805123992
