,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-6647979.530965804,-1452270.7568604583,0.13485432558463384
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-534246.2438473117,-116707.6693434518,0.13485432558463384
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2347877.991083999,-512900.8793190748,0.13485432558463384
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-222534.95078084103,-48613.417037920095,0.13485432558463384
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-472161.8504088437,-103145.15029113938,0.13485432558463384
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1189329.7720032504,-259812.600219139,0.13485432558463384
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-639759.9562108312,-139757.45134106016,0.13485432558463384
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5323438.973980016,-1162920.9614487593,0.13485432558463384
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-748985.095172393,-163590.23528244463,0.13485432558463384
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2137107.3157234862,-466857.40298103425,0.13485432558463384
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1310975.6839551236,-286386.5088475344,0.13485432558463384
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-665645.0084002443,-145412.11741808243,0.13485432558463384
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1590738.5675929936,-347501.5367849334,0.13485432558463384
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2089043.334329424,-456357.6843354292,0.13485432558463384
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1343864.6858444195,-293571.2084158277,0.13485432558463384
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1195193.1378303927,-261093.46979580796,0.13485432558463384
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1128547.1785049269,-246534.46320734674,0.13485432558463384
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-432997.030758197,-94589.47980337468,0.13485432558463384
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-457059.36623015424,-99845.9680318535,0.13485432558463384
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-304228.2617315042,-66459.56201657653,0.13485432558463384
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-209358.69439216427,-45735.02492659673,0.13485432558463384
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-447240.3917035996,-97700.98405576684,0.13485432558463384
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-95681.66314635333,-20901.94181675448,0.14649150088889157
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-146771.31760792134,-32062.627677329278,0.13485432558463384
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5988814.175613075,-1308274.1387819378,0.13485432558463384
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-969306.8989666409,-211747.95398141688,0.13485432558463384
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-32972.64838061995,-7201.749862898672,0.1464973461047493
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-70031.23257403148,-15295.932973497285,0.1464973461047493
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-994557.8263374252,-217264.09361954103,0.13485432558463384
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-760665.9005858816,-166169.71186752652,0.13485432558463384
