,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-11174854.200383522,-5979145.426278176,0.22668201965423354
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-898035.8399552599,-480497.2654514,0.22668201965423354
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3946641.8493682356,-2111664.7376033114,0.22668201965423354
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-374067.8830134945,-200146.34927057356,0.22668201965423354
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-793675.7044340039,-424659.0043162996,0.22668201965423354
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1999191.8952826369,-1069674.7234985256,0.22668201965423354
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1075398.0514830442,-575395.5466132732,0.22668201965423354
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8948381.098613815,-4787863.086082559,0.22668201965423354
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1258998.9481504802,-673604.0882605318,0.22668201965423354
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3592349.0065730475,-1922099.0938305955,0.22668201965423354
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2203671.3651430663,-1179082.190035477,0.22668201965423354
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1118909.269115206,-598676.3781330442,0.22668201965423354
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2673935.965202369,-1430698.9343943086,0.22668201965423354
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3511556.34139308,-1878870.6913990853,0.22668201965423354
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2258955.801443914,-1208662.3240153221,0.22668201965423354
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2009047.8609841904,-1074948.1929496056,0.22668201965423354
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1897020.0072524305,-1015007.2919548504,0.22668201965423354
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-727841.9955091046,-389434.44455428224,0.22668201965423354
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-768289.3358427132,-411075.9376444125,0.22668201965423354
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-511389.43082632736,-273620.7311113997,0.22668201965423354
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-351919.3876150822,-188295.71814951467,0.22668201965423354
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-751784.2295588517,-402244.8219110189,0.22668201965423354
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-160835.1274744934,-86055.40614489456,0.2462434122132283
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-246713.76730734718,-132005.07737675513,0.22668201965423354
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-10066836.838762585,-5386296.801931448,0.22668201965423354
