,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-12683812.423522761,-7488103.649417415,0.2572912510107668
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-1019299.0386579094,-601760.4641540495,0.2572912510107668
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-4479563.135462981,-2644586.023698056,0.2572912510107668
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-424578.8604243789,-250657.32668145795,0.2572912510107668
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-900846.9891090574,-531830.288991353,0.2572912510107668
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2269145.9363757647,-1339628.7645916534,0.2572912510107668
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1220610.749907115,-720608.245037344,0.2572912510107668
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-10156695.140158413,-5996177.127627157,0.2572912510107668
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1429003.5658098422,-843608.7059198938,0.2572912510107668
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-4077429.5701895673,-2407179.6574471155,0.2572912510107668
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2501236.592205714,-1476647.4170981247,0.2572912510107668
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1269997.356020193,-749764.4650380312,0.2572912510107668
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-3035001.764405493,-1791764.733597433,0.2572912510107668
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3985727.3437476316,-2353041.693753637,0.2572912510107668
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2563986.1733104126,-1513692.6958818207,0.2572912510107668
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2280332.768702123,-1346233.1006675381,0.2572912510107668
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-2153177.6168349315,-1271164.9015373513,0.2572912510107668
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-826123.6504260737,-487716.09947125136,0.2572912510107668
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-872032.6590468996,-514819.2608485989,0.2572912510107668
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-580443.1538579351,-342674.45414300746,0.2572912510107668
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-399439.61868938815,-235815.94922382061,0.2572912510107668
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-853298.8421772688,-503759.43452943605,0.2572912510107668
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-182552.94891720678,-107773.22758760794,0.27949404932134053
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-280027.9172071558,-165319.2272765637,0.2572912510107668
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-11426177.726479087,-6745637.68964795,0.2572912510107668
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1849359.9190630007,-1091800.9740777765,0.2572912510107668
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-62909.17190982945,-37138.273392108174,0.27950520152497915
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-133613.98205569803,-78878.68245516383,0.27950520152497915
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1897536.6658172875,-1120242.9330994035,0.2572912510107668
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1451289.606873936,-856793.418155581,0.2572912510107668
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-317307.37455226434,-187327.7867910915,0.2572912510107668
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-246730.6046159844,-145661.59441317152,0.2572912510107668
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-189303.5407593591,-111758.5539012644,0.27949404932134053
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-5233385.54518287,-3089617.8602433335,0.2572912510107668
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-1070321.6972594652,-631882.555471699,0.2572912510107668
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-169478.15869272666,-100051.01005848926,0.27950520152497915
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-653480.765055156,-385793.4458695299,0.2572912510107668
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-4001807.054195869,-2362534.6233609626,0.2572912510107668
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-303344.55841022014,-179084.60161787947,0.2572912510107668
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-730964.3565611548,-431537.19742880226,0.2572912510107668
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-557969.3288481674,-329395.8074806032,0.2572912510107668
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-301134.60944649135,-177774.06877139473,0.2572912510107668
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-35547.46523193705,-20985.35781193241,0.27950520152497915
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-103689.44065162382,-61212.80375959125,0.27950520152497915
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1345093.501993027,-794098.7476606199,0.2572912510107668
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-191691.3722549123,-113164.52551490297,0.27950520152497915
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-438037.7737097716,-258603.02426230806,0.2572912510107668
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1237124.5565185174,-730357.450672338,0.2572912510107668
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-324827.45634505065,-191767.39453963004,0.2572912510107668
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1177446.0042302434,-695125.2058030419,0.2572912510107668
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-144770.5632473144,-85467.75581212415,0.27949404932134053
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-261827.16280620222,-154569.01527354907,0.2572912510107668
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-347801.53014951263,-205323.76950375864,0.2572912510107668
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-106299.05530157832,-62753.383286801945,0.27950520152497915
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-245925.07428810993,-145186.0359307166,0.2572912510107668
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-214734.7114161734,-126768.10355698291,0.27950520152497915
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-353284.4591917668,-208560.6030461336,0.2572912510107668
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-144448.1828727287,-85274.62599904981,0.27950520152497915
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-533837.4134004507,-315149.5911314653,0.2572912510107668
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-248871.63250953623,-146925.58651963607,0.2572912510107668
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-68913.44353535377,-40682.88023368,0.27950520152497915
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-211426.25083560531,-124814.96207032866,0.2572912510107668
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-578662.908102976,-341623.455887164,0.2572912510107668
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-98256.73881839996,-58007.531171102564,0.27949404932134053
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-703060.9580829008,-415050.2904413618,0.2572912510107668
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-542971.6462885954,-320541.96283067204,0.2572912510107668
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-132945.28354736354,-78483.91795158686,0.27950520152497915
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-196997.6786324849,-116297.09030585339,0.27950520152497915
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-42143.13628409678,-24879.09583618461,0.27950520152497915
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-995062.1473011465,-587451.8045366516,0.2572912510107668
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-545043.6029145073,-321775.7292363206,0.2572912510107668
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-409762.902685427,-241902.51188948544,0.2572912510107668
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-159911.58063900526,-94403.40446458169,0.27950520152497915
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-153020.7471035703,-90335.41800141055,0.27950520152497915
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-418138.825917942,-246847.21736687302,0.2572912510107668
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-208446.15173112965,-123059.71874751034,0.2572912510107668
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-179774.84145257564,-106129.63115232899,0.27950520152497915
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-111007.1048308697,-65534.92585980969,0.27949404932134053
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-35354.97674903584,-20871.72271412721,0.27950520152497915
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-227945.92606289405,-134567.31131153725,0.2572912510107668
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-153195.23788363257,-90441.40527830314,0.27949404932134053
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-583726.9225301286,-344601.73893769877,0.2572912510107668
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-104679.72174216995,-61797.413741875745,0.27950520152497915
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-738194.9135413575,-435791.5337855369,0.2572912510107668
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-267982.1838269915,-158207.82440555957,0.2572912510107668
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-367579.2540619426,-217006.64294646686,0.2572912510107668
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-1055712.4403888402,-623257.7330574754,0.2572912510107668
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-354888.12167577754,-209507.3212106204,0.2572912510107668
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-279305.95126712054,-164887.57463012176,0.2572912510107668
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1714919.998508218,-1012432.0882791594,0.2572912510107668
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-445605.03254281485,-263061.8242312066,0.2572912510107668
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-146398.24377286996,-86425.8396081641,0.27950520152497915
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-151128.78557773933,-89221.44013403711,0.27949404932134053
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-263560.5944617963,-155592.34234617787,0.2572912510107668
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-108963.4069003065,-64328.39414669666,0.27949404932134053
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-956210.4971188213,-564515.0743326773,0.2572912510107668
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-401233.4655893159,-236867.17988399978,0.2572912510107668
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-2516062.0873820717,-1485351.0042486116,0.2572912510107668
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2752421.7841287307,-1624885.364186382,0.2572912510107668
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-191842.45171183828,-113257.44301551426,0.27949404932134053
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-792213.2223011347,-467681.10819887393,0.2572912510107668
