,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-13438291.535092384,-8242582.760987038,0.2725958666890334
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-1079930.638009234,-662392.0635053741,0.2725958666890334
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-4746023.778510354,-2911046.66674543,0.2725958666890334
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-449834.34912982123,-275912.8153869003,0.2725958666890334
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-954432.6314465841,-585415.9313288798,0.2725958666890334
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2404122.9569223304,-1474605.7851382191,0.2725958666890334
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1293217.0991191508,-793214.5942493798,0.2725958666890334
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-10760852.160930717,-6600334.148399461,0.2725958666890334
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1514005.8746395237,-928611.0147495753,0.2725958666890334
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-4319969.851997829,-2649719.9392553773,0.2725958666890334
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2650019.205737038,-1625430.0306294488,0.2725958666890334
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1345541.399472687,-825308.5084905251,0.2725958666890334
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-3215534.6640070556,-1972297.6331989954,0.2725958666890334
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4222812.844924908,-2590127.1949309134,0.2725958666890334
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2716501.359243662,-1666207.8818150703,0.2725958666890334
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2415975.222561089,-1481875.5545265041,0.2725958666890334
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-2281256.421626183,-1399243.706328603,0.2725958666890334
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-875264.4778845585,-536856.9269297362,0.2725958666890334
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-923904.3206489929,-566690.9224506922,0.2725958666890334
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-614970.015373739,-377201.3156588113,0.2725958666890334
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-423199.73422654124,-259576.0647609737,0.2725958666890334
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-904056.1484864776,-554516.7408386448,0.2725958666890334
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-193411.85963856347,-118632.13830896463,0.29611936787539667
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-296684.99215706007,-181976.302226468,0.2725958666890334
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-12105848.170337338,-7425308.133506201,0.2725958666890334
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1959366.546575046,-1201807.6015898217,0.2725958666890334
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-66651.23735098062,-40880.338833259346,0.2961311834525079
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-141561.82574090632,-86826.52614037212,0.2961311834525079
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-2010409.0207522702,-1233115.288034386,0.2725958666890334
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1537617.5701599428,-943121.3814415878,0.2725958666890334
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-336181.96667432215,-206202.3789131493,0.2725958666890334
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-261407.03478949226,-160338.02458667938,0.2725958666890334
