,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-13235080.5434792,-8039371.769373855,0.26847372986569706
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-1063600.1561730395,-646061.5816691795,0.26847372986569706
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-4674255.414523586,-2839278.302758661,0.26847372986569706
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-443032.04960315645,-269110.51586023555,0.26847372986569706
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-939999.9038221118,-570983.2037044074,0.26847372986569706
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2367768.3199686343,-1438251.148184523,0.26847372986569706
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1273661.3446992626,-773658.8398294917,0.26847372986569706
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-10598128.83910701,-6437610.826575754,0.26847372986569706
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1491111.3992301861,-905716.5393402377,0.26847372986569706
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-4254644.185035544,-2584394.2722930927,0.26847372986569706
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2609946.1779131107,-1585357.0028055215,0.26847372986569706
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1325194.408091423,-804961.5171092612,0.26847372986569706
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-3166910.031483413,-1923673.000675353,0.26847372986569706
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4158956.3655969226,-2526270.715602928,0.26847372986569706
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2675423.0024087224,-1625129.5249801306,0.26847372986569706
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2379441.3581626676,-1445341.6901280829,0.26847372986569706
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-2246759.746334384,-1364747.031036804,0.26847372986569706
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-862028.9142706684,-523621.3633158461,0.26847372986569706
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-909933.2356591705,-552719.8374608698,0.26847372986569706
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-605670.5693608188,-367901.8696458912,0.26847372986569706
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-416800.19769185333,-253176.5282262858,0.26847372986569706
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-890385.2033422838,-540845.7956944511,0.26847372986569706
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-190487.1265588958,-115707.40522929696,0.29164151366121405
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-292198.5846925735,-177489.89476198144,0.26847372986569706
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-11922786.104405161,-7242246.067574024,0.26847372986569706
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1929737.4216358033,-1172178.4766505794,0.26847372986569706
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-65643.35148997148,-39872.452972250205,0.29165315056567664
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-139421.1578659565,-84685.85826542231,0.29165315056567664
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1980008.042354956,-1202714.309637072,0.26847372986569706
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1514366.0437037635,-919869.8549854085,0.26847372986569706
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-331098.2943464849,-201118.70658531203,0.26847372986569706
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-257454.09310672575,-156385.08290391287,0.26847372986569706
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-197531.114893298,-119986.1280352033,0.29164151366121405
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-5460840.707256206,-3317073.02231667,0.26847372986569706
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-1116840.3787169866,-678401.2369292204,0.26847372986569706
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-176844.07540582403,-107416.92677158663,0.29165315056567664
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-681882.5657717577,-414195.2465861317,0.26847372986569706
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-4175734.9378267955,-2536462.5069918893,0.26847372986569706
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-316528.62159485795,-192268.66480251728,0.26847372986569706
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-762733.7751824307,-463306.6160500782,0.26847372986569706
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-582219.9794125862,-353646.458045022,0.26847372986569706
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-314222.623086264,-190862.0824111674,0.26847372986569706
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-37092.44111720673,-22530.333697202084,0.29165315056567664
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-108196.0259824939,-65719.38909046132,0.29165315056567664
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1403554.4080084895,-852559.6536760824,0.26847372986569706
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-200022.7271241201,-121495.88038411077,0.29165315056567664
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-457075.9187027595,-277641.169255296,0.26847372986569706
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1290892.8799256915,-784125.7740795121,0.26847372986569706
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-338945.21646246454,-205885.15465704392,0.26847372986569706
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1228620.5583334295,-746299.759906228,0.26847372986569706
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-151062.63014026012,-91759.82270506988,0.29164151366121405
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-273206.7829845977,-165948.63545194457,0.26847372986569706
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-362917.79718669446,-220440.03654094046,0.26847372986569706
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-110919.06058173928,-67373.38856696291,0.29165315056567664
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-256613.55254891512,-155874.5141915218,0.26847372986569706
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-224067.58363937397,-136100.97578018348,0.29165315056567664
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-368639.02713439026,-223915.17098875705,0.26847372986569706
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-150726.23836144723,-91552.68148776834,0.29165315056567664
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-557039.2345423262,-338351.41227334074,0.26847372986569706
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-259688.17507441892,-157742.12908451876,0.26847372986569706
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-71908.5827875714,-43678.01948589763,0.29165315056567664
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-220615.32963272074,-134004.04086744407,0.26847372986569706
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-603812.949966324,-366773.497750512,0.26847372986569706
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-102527.20623567405,-62277.99858837666,0.29164151366121405
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-733617.6298181557,-445606.9621766166,0.26847372986569706
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-566570.4625312621,-344140.7790733387,0.26847372986569706
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-138723.39615823075,-84262.03056245408,0.29165315056567664
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-205559.65797349997,-124859.06964686846,0.29165315056567664
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-43974.77544215597,-26710.734994243805,0.29165315056567664
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-1038309.8728954808,-630699.5301309859,0.26847372986569706
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-568732.4712326587,-345464.59755447204,0.26847372986569706
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-427572.1557277035,-259711.76493176192,0.26847372986569706
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-166861.71152036707,-101353.5353459435,0.29165315056567664
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-159671.3862610584,-96986.05715889865,0.29165315056567664
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-436312.1161518066,-265020.5076007376,0.26847372986569706
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-217505.70845903177,-132119.27547541246,0.26847372986569706
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-187588.27605361363,-113943.06575336699,0.29165315056567664
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-115831.7329425589,-70359.55397149888,0.29164151366121405
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-36891.586635145424,-22408.33260023679,0.29165315056567664
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-237852.9885387928,-144474.373787436,0.26847372986569706
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-159853.46081806906,-97099.62821273963,0.29164151366121405
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-609097.0582910742,-369971.8746986444,0.26847372986569706
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-109229.3470027382,-66347.039002444,0.29165315056567664
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-770278.5890610814,-467875.2093052608,0.26847372986569706
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-279629.31559836277,-169854.95617693086,0.26847372986569706
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-383555.1071852449,-232982.49606976914,0.26847372986569706
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-1101596.1694124946,-669141.4620811299,0.26847372986569706
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-370312.388536446,-224931.58807128883,0.26847372986569706
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-291445.2404261215,-177026.86378912273,0.26847372986569706
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1789454.428054028,-1086966.5178249693,0.26847372986569706
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-464972.0682833812,-282428.85997177294,0.26847372986569706
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-152761.05346405742,-92788.64929935156,0.29165315056567664
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-157697.19566729825,-95789.85022359603,0.29164151366121405
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-275015.5536296016,-167047.3015139832,0.26847372986569706
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-113699.21112542899,-69064.19837181916,0.29164151366121405
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-997769.639230677,-606074.2164445331,0.26847372986569706
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-418672.0093688522,-254305.72366353605,0.26847372986569706
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-2625416.023745281,-1594704.9406118211,0.26847372986569706
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2872048.4650980765,-1744512.0451557278,0.26847372986569706
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-200180.3728471972,-121595.36415087318,0.29164151366121405
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-826644.6597175897,-502112.54561532894,0.26847372986569706
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-1215326.583133757,-738224.6138146042,0.26847372986569706
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-185100.5915890088,-112435.46766689279,0.29164151366121405
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-855988.6932780473,-519936.41614598304,0.26847372986569706
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-245589.22675883336,-149173.44517256808,0.26847372986569706
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-875751.0204438465,-531956.5685775436,0.26847372986569706
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-327236.55057566863,-198772.97141961625,0.26847372986569706
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-2051280.8385686022,-1245969.270493445,0.26847372986569706
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-495006.06399348826,-300681.03956487053,0.26847372986569706
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-798931.3172887835,-485294.0529360524,0.26847372986569706
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1970542.6852482879,-1196964.7772137213,0.26847372986569706
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-97659.4376902405,-59321.1747975849,0.29164151366121405
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-126784.08373443822,-77009.96828450351,0.29165315056567664
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-890450.4579082943,-540868.8496426214,0.26847372986569706
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-1231057.7160172416,-747780.1601664594,0.26847372986569706
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1371112.2692030023,-832853.357670242,0.26847372986569706
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-169997.84760855816,-103261.62295943938,0.29164151366121405
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-114016.53703047402,-69256.95132971233,0.29164151366121405
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-1008572.1949287102,-612617.2186311635,0.26847372986569706
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-664687.5569870699,-403738.12055065046,0.26847372986569706
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-387724.0163055204,-235514.81237721618,0.26847372986569706
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-766482.7286920932,-465583.8391399765,0.26847372986569706
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-646952.8675260689,-392977.93483146373,0.26847372986569706
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2674415.0750439325,-1624517.2806665844,0.26847372986569706
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-813788.3141946987,-494303.46791558975,0.26847372986569706
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-131556.12104260924,-79911.00334628232,0.29164151366121405
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-281753.0323847972,-171144.96334560035,0.26847372986569706
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-251689.6564349601,-152883.59688778367,0.26847372986569706
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-519660.04943007405,-315646.9072975855,0.26847372986569706
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-736892.0656683275,-447595.8884956296,0.26847372986569706
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-261438.59079350505,-158800.51337930135,0.26847372986569706
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-189396.32498016534,-115041.29343612741,0.29165315056567664
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-445462.9606514083,-270578.82552151725,0.26847372986569706
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-210851.95779142578,-128073.66748222629,0.29165315056567664
