,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-11478756.322169736,-6283047.54806439,0.23284667697399897
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-922458.0822779473,-504919.5077740874,0.23284667697399897
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-4053971.46731637,-2218994.355551446,0.23284667697399897
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-384240.72476170957,-210319.19101878864,0.23284667697399897
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-815259.8545501981,-446243.1544324937,0.23284667697399897
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2053560.2698439208,-1124043.0980598093,0.23284667697399897
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1104643.6902851362,-604641.1854153653,0.23284667697399897
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9191733.893527865,-5031215.880996609,0.23284667697399897
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1293237.6455695848,-707842.7856796364,0.23284667697399897
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3690043.568463321,-2019793.6557208688,0.23284667697399897
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2263600.5947846947,-1239011.4196771055,0.23284667697399897
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1149338.2031194365,-629105.3121372747,0.23284667697399897
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2746654.123200132,-1503417.0923920718,0.23284667697399897
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3607053.73257019,-1974368.0825761952,0.23284667697399897
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2320388.5010362286,-1270095.0236076368,0.23284667697399897
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2063684.2702629971,-1129584.6022284124,0.23284667697399897
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1948609.7993818996,-1066597.0840843194,0.23284667697399897
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-747635.7863536184,-409228.23539879604,0.23284667697399897
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-789183.0992083515,-431969.7010100507,0.23284667697399897
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-525296.7561748612,-287528.0564599336,0.23284667697399897
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-361489.8971426479,-197866.22767708034,0.23284667697399897
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-772229.1336615384,-422689.7260137056,0.23284667697399897
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-165209.0670016487,-90429.34567204987,0.25294004503774503
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-253423.1915212219,-138714.5015906298,0.23284667697399897
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-10340606.233881006,-5660066.197049869,0.23284667697399897
