,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-7944414.79300586,-2748706.0189005146,0.15060983806695769,-98.25782640315684
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-638430.6303830931,-220892.05587923323,0.15060983806695769,-235.69547005829702
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2805742.1894364352,-970765.0776715109,0.15060983806695769,-107.88320687039666
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-265931.9191205913,-92010.38537767038,0.15060983806695769,-227.25052611056606
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-564239.0400886348,-195222.33997093048,0.15060983806695769,-35.613498125592685
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1421263.25606966,-491746.08428554854,0.15060983806695769,-29.49503378220151
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-764520.7745330906,-264518.26966331963,0.15060983806695769,-92.97645605684177
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6361573.036974551,-2201055.0244432944,0.15060983806695769,-94.01699034210637
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-895046.1177133049,-309651.25782335654,0.15060983806695769,-177.20005257970115
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2553868.7196902623,-883618.8069478103,0.15060983806695769,-100.83592033453937
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1566631.5710468201,-542042.3959392309,0.15060983806695769,-109.85610910141327
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-795453.7204865853,-275220.8295044234,0.15060983806695769,-139.37732895482014
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1900951.5521710373,-657714.5213629771,0.15060983806695769,-139.21431070273928
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2496431.688932396,-863746.0389384013,0.15060983806695769,-88.89973101973308
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1605934.3203888538,-555640.842960262,0.15060983806695769,-92.30167079892895
