,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-11349363.128480399,-6153654.354375053,0.2302219348566474,-219.97430687006414
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-912059.7608953465,-494521.1863914866,0.2302219348566474,-527.6622693215016
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-4008273.4578318065,-2173296.346066882,0.2302219348566474,-241.52308801197762
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-379909.4075765543,-205987.87383363335,0.2302219348566474,-508.7561856082652
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-806069.9150387882,-437053.2149210839,0.2302219348566474,-79.72957322760283
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2030411.706158895,-1100894.5343747837,0.2302219348566474,-66.0318862105467
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1092191.6988878879,-592189.1940181169,0.2302219348566474,-208.15066061426393
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9088120.94360149,-4927602.931070235,0.2302219348566474,-210.4801524883917
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1278659.746669829,-693264.8867798805,0.2302219348566474,-396.72557848653844
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3648447.9017573297,-1978197.9890148777,0.2302219348566474,-225.74600411151255
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2238084.371426021,-1213495.196318432,0.2302219348566474,-245.93991481017682
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1136382.3970585,-616149.5060763381,0.2302219348566474,-312.03042498050274
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2715692.72468395,-1472455.69387589,0.2302219348566474,-311.6654685355933
