,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-9877524.216688275,-4681815.4425829295,0.20036566907026448,-167.3605710635228
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-793779.5516211428,-376240.97711728286,0.20036566907026448,-401.4553334834885
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3488461.6606803024,-1653484.548915378,0.20036566907026448,-183.75528719627454
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-330640.96469592425,-156719.43095300332,0.20036566907026448,-387.07123103151014
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-701534.9686150667,-332518.2684973624,0.20036566907026448,-60.65975202233253
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1767098.3446731193,-837581.1728890078,0.20036566907026448,-50.23829528930581
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-950551.1307466184,-450548.62587684736,0.20036566907026448,-158.3649196277728
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7909530.577918423,-3749012.5653871666,0.20036566907026448,-160.13724065875635
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1112837.1230753632,-527442.2631854148,0.20036566907026448,-301.8324466892003
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3175299.978947694,-1505050.066205242,0.20036566907026448,-171.75178638352438
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1947839.0397322688,-923249.8646246796,0.20036566907026448,-187.11569171693478
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-989010.9708619841,-468778.0798798222,0.20036566907026448,-237.3985892124085
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2363508.890277394,-1120271.859469334,0.20036566907026448,-237.12092351634408
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3103886.831846542,-1471201.1818525475,0.20036566907026448,-151.42111621530947
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1996705.3021975856,-946411.8247689938,0.20036566907026448,-157.21557152753928
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1775810.0950145784,-841710.4269799937,0.20036566907026448,-187.5030752049568
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1676787.9674470355,-794775.2521494554,0.20036566907026448,-178.92370412727126
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-643344.1374400359,-304936.5864852136,0.20036566907026448,-222.4802299483561
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-679095.7970574064,-321882.39885910565,0.20036566907026448,-204.58150794771512
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-452020.3482361427,-214251.64852121507,0.20036566907026448,-303.9352031430208
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-311063.7697063451,-147440.10024077757,0.20036566907026448,-289.48140165003
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-664506.8293541622,-314967.42170632945,0.20036566907026448,-116.09497789813804
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-142163.18513300442,-67383.46380340557,0.21765610751795228,-445.81184436195
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-218071.85735676825,-103363.16742617618,0.20036566907026448,-464.1810116648948
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8898140.671662137,-4217600.634831,0.20036566907026448,-97.60558917833431
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1440189.808550008,-682630.863564784,0.20036566907026448,-143.85366082175983
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-48990.54387139574,-23219.645353674467,0.21766479230118868,-346.229550548959
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-104051.94427155996,-49316.64467102576,0.21766479230118868,-499.04701279315344
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1477707.470184944,-700413.73746706,0.20036566907026448,-210.02312999619613
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1130192.3868520844,-535696.1981337294,0.20036566907026448,-179.98707038728045
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-247103.25031780018,-117123.66255662734,0.20036566907026448,-397.8350468176847
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-192141.5612842733,-91072.55108146043,0.20036566907026448,-81.5543475407555
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-147420.21134652512,-69875.22448843041,0.21765610751795228,-465.6792328681771
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4075501.176755274,-1931733.491815738,0.20036566907026448,-127.66005885137514
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-833513.4682944953,-395074.32650672895,0.20036566907026448,-208.79744281572567
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-131981.18679069902,-62554.038156461625,0.21766479230118868,-768.1636250427105
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-508898.41842832597,-241211.09924269991,0.20036566907026448,-431.319600282363
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-3116408.9130667937,-1477136.4822318875,0.20036566907026448,-211.4090557514803
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-236229.7014216945,-111969.74462935382,0.20036566907026448,-244.16996379807563
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-569238.7976408972,-269811.63850854465,0.20036566907026448,-218.4501022526046
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-434518.8476333815,-205945.32626581725,0.20036566907026448,-543.3395183162388
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-234508.702744168,-111148.16206907138,0.20036566907026448,-305.4986074136151
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-27682.60338028742,-13120.495960282775,0.21766479230118868,-399.67167613449874
