,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-6676095.957929647,-1480387.1838243008,0.13542466756273375,-52.91931036548259
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-536505.741703145,-118967.16719928506,0.13542466756273375,-126.93993128421799
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2357807.9163716505,-522830.80460672616,0.13542466756273375,-58.10330959463056
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-223476.12210385548,-49554.58836093455,0.13542466756273375,-122.39168687307628
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-474158.77355222835,-105142.073434524,0.13542466756273375,-19.180576545383683
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1194359.8271522915,-264842.65536818013,0.13542466756273375,-15.885318290641225
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-642465.7052281692,-142463.2003583982,0.13542466756273375,-50.074890875019285
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5345953.496236171,-1185435.4837049139,0.13542466756273375,-50.63529770268421
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-752152.7921587229,-166757.9322687745,0.13542466756273375,-95.42836859059645
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2146145.824563135,-475895.91182068293,0.13542466756273375,-54.307809968012215
