,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-12016972.724273367,-6821263.950168021,0.2437644016129208,-243.83930637071876
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-965710.3350656612,-548171.7605618013,0.2437644016129208,-584.9083176125423
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-4244054.249468972,-2409077.1377040474,0.2437644016129208,-267.72591350017007
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-402257.01978693996,-228335.48604401902,0.2437644016129208,-563.9511139990068
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-853485.7923940112,-484469.0922763068,0.2437644016129208,-88.3794298964913
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2149847.688874124,-1220330.5170900128,0.2437644016129208,-73.19568162767605
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1156438.269410705,-656435.764540934,0.2437644016129208,-230.73291343415607
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9622716.29322511,-5462198.280693853,0.2437644016129208,-233.31513174349283
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1353875.0258857012,-768480.1659957528,0.2437644016129208,-439.7680370431016
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3863062.4842136437,-2192812.571471192,0.2437644016129208,-250.23717470344124
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2369736.393274611,-1345147.2181670216,0.2437644016129208,-272.62192157564346
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1203228.4204148825,-682995.5294327206,0.2437644016129208,-345.88258727301695
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2875439.3555477117,-1632202.3247396515,0.2437644016129208,-345.47803672505296
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3776181.417456128,-2143495.7674621334,0.2437644016129208,-220.61600120739848
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2429186.9732277095,-1378893.4957991177,0.2437644016129208,-229.05834790322785
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2160446.3838443803,-1226346.7158097955,0.2437644016129208,-273.18632763866344
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-2039976.2964040234,-1157963.5811064434,0.2437644016129208,-260.68644263357584
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-782690.9640855473,-444283.4131307249,0.2437644016129208,-324.1469875913271
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-826186.3490670979,-468972.95086879714,0.2437644016129208,-298.06908925586976
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-549926.8922462316,-312158.1925313039,0.2437644016129208,-442.82442779134783
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-378439.45041970117,-214815.78095413363,0.2437644016129208,-421.7656747763785
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-808437.4452811682,-458898.03763333545,0.2437644016129208,-169.1468827090773
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-172955.39658134288,-98175.67525174403,0.26479990835109163,-649.534416680548
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-265305.7086269068,-150597.0186963147,0.2437644016129208,-676.2977396382452
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-10825457.007481001,-6144916.9706498645,0.2437644016129208,-142.2084007715108
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1752131.5329080005,-994572.5879227765,0.2437644016129208,-209.59044684636484
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-59601.780419351366,-33830.88190163009,0.2648104742379453,-504.4543470437932
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-126589.35060937535,-71854.05100884115,0.2648104742379453,-727.1084590658794
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1797775.4317894457,-1020481.6990715616,0.2437644016129208,-305.997368523808
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1374989.3989666668,-780493.2102483117,0.2437644016129208,-262.2357352155199
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-300625.23300437786,-170645.645243205,0.2437644016129208,-579.6336690866491
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-233758.97142842508,-132689.9612256122,0.2437644016129208,-118.8222256262882
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-179351.0823050928,-101806.0954469981,0.26479990835109163,-678.4806027623172
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4958245.143663386,-2814477.4587238496,0.2437644016129208,-185.99685698819346
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-1014050.5246129074,-575611.3828251411,0.2437644016129208,-304.21157925448273
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-160568.00135214606,-91140.85271790867,0.2648104742379453,-1119.2097245290402
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-619124.6186313493,-351437.29944572324,0.2437644016129208,-628.4196539758939
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-3791415.7520093825,-2152143.3211744763,0.2437644016129208,-308.01662056568557
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-287396.4989983615,-163136.54220602085,0.2437644016129208,-355.7482758976015
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-692534.582025283,-393107.42289293045,0.2437644016129208,-318.2752130408896
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-528634.6077867406,-300061.0864191764,0.2437644016129208,-791.6423699269117
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-285302.73605608445,-161942.19538098783,0.2437644016129208,-445.1096108962289
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-33678.59014668412,-19116.482726679475,0.2648104742379453,-582.319198626049
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-98238.0642743419,-55761.427382309324,0.2648104742379453,-968.4689452460391
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1274376.4560149673,-723381.7016825601,0.2437644016129208,-247.55720278674437
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-181613.3757697146,-103086.52902970526,0.2648104742379453,-610.1937504059664
