,trade,office,other,ab,sfh,mfh,education,th,health
0.1,303.26427636758996,58.668133474612354,351.07761518739767,413.3077341697373,520.8432888877168,318.8789072959453,236.43033877161804,454.0261085865433,306.4784810262882
0.2,258.5518853638951,50.0182768057239,299.31576644304863,352.3741770356347,444.0558695448213,271.8669002363388,201.57174652688246,387.0894811278112,261.2921971619274
0.3,213.83949436020018,41.368420136835454,247.55391769869962,291.44061990153216,367.2684502019258,224.85489317673222,166.71315428214683,320.15285366907904,216.10591329756662
0.4,169.1271033565053,32.718563467947,195.79206895435058,230.50706276742957,290.4810308590304,177.84288611712563,131.8545620374112,253.21622621034695,170.91962943320578
0.5,124.41471235281041,24.06870679905855,144.03022021000154,169.57350563332702,213.6936115161349,130.8308790575191,96.99596979267558,186.2795987516148,125.73334556884494
0.6,79.7023213491155,15.418850130170101,92.26837146565245,108.63994849922445,136.90619217323942,83.81887199791251,62.137377547939955,119.34297129288268,80.54706170448421
0.7,34.98993034542064,6.768993461281656,40.506522721303455,47.70639136512195,60.11877283034408,36.80686493830601,27.278785303204362,52.406343834150654,35.360777840123426
0.7999999999999999,-9.72246065827426,-1.8808632076067913,-11.255326023045587,-13.227165768980639,-16.66864651255138,-10.205142121300561,-7.579806941531258,-14.530283624581498,-9.825506024237402
0.8999999999999999,-54.43485166196915,-10.530719876495247,-63.01717476739462,-74.16072290308317,-93.45606585544685,-57.2171491809071,-42.43839918626688,-81.46691108331362,-55.01178988859809
0.9999999999999999,-99.147242665664,-19.180576545383683,-114.77902351174359,-135.09428003718568,-170.24348519834226,-104.22915624051362,-77.29699143100245,-148.4035385420457,-100.19807375295892
1.0999999999999999,-143.85963366935894,-27.83043321427212,-166.5408722560927,-196.02783717128827,-247.03090454123767,-151.24116330012018,-112.1555836757381,-215.3401660007778,-145.3843576173198
1.2,-188.57202467305396,-36.4802898831606,-218.30272100044186,-256.96139430539097,-323.81832388413335,-198.25317035972685,-147.0141759204738,-282.2767934595101,-190.57064148168058
1.3,-233.2844156767488,-45.13014655204907,-270.0645697447909,-317.8949514394935,-400.60574322702877,-245.2651774193334,-181.87276816520944,-349.2134209182422,-235.75692534604147
1.4,-277.9968066804436,-53.78000322093749,-321.8264184891399,-378.82850857359597,-477.3931625699241,-292.2771844789399,-216.73136040994498,-416.15004837697415,-280.94320921040213
1.5,-322.7091976841386,-62.42985988982598,-373.58826723348903,-439.7620657076987,-554.1805819128197,-339.2891915385465,-251.58995265468073,-483.08667583570644,-326.12949307476305
1.5999999999999999,-367.4215886878334,-71.07971655871438,-425.35011597783796,-500.69562284180114,-630.968001255715,-386.30119859815306,-286.4485448994162,-550.0233032944385,-371.3157769391238
1.7,-412.1339796915284,-79.72957322760283,-477.1119647221871,-561.6291799759036,-707.7554205986105,-433.3132056577596,-321.3071371441519,-616.9599307531706,-416.5020608034846
1.8,-456.84637069522324,-88.3794298964913,-528.8738134665361,-622.5627371100063,-784.5428399415059,-480.3252127173661,-356.16572938888754,-683.8965582119026,-461.68834466784546
1.9,-501.5587616989182,-97.02928656537976,-580.6356622108851,-683.4962942441089,-861.3302592844012,-527.3372197769727,-391.0243216336232,-750.8331856706349,-506.87462853220626
2.0,-546.271152702613,-105.67914323426821,-632.3975109552341,-744.4298513782115,-938.117678627297,-574.3492268365793,-425.88291387835875,-817.7698131293671,-552.0609123965672
