,trade,office,other,ab,sfh,mfh,education,th,health
0.1,299.60683855368563,57.96058211903775,346.8435373699189,408.3234179434019,514.562139415893,315.03336272837487,233.57893381309475,448.5507460101478,302.78227915549866
0.2,251.23700973608635,48.60317409457471,290.84761080809113,342.4055445829639,431.4935706011737,264.1758111011979,195.86893660983577,376.13875597502005,253.89979342034832
0.3,202.86718091848707,39.24576607011167,234.85168424626335,276.487671222526,348.42500178645446,213.3182594740209,158.1589394065768,303.7267659398924,205.01730768519798
0.4,154.49735210088778,29.888358045648616,178.85575768443553,210.569797862088,265.35643297173516,162.4607078468439,120.44894220331783,231.3147759047647,156.1348219500476
0.5,106.12752328328851,20.53095002118558,122.85983112260776,144.65192450165006,182.28786415701592,111.60315621966689,82.73894500005888,158.90278586963703,107.2523362148973
0.6,57.75769446568921,11.173541996722534,66.86390456077993,78.73405114121212,99.21929534229663,60.74560459248992,45.0289477967999,86.49079583450937,58.36985047974693
0.7,9.387865648089967,1.8161339722594927,10.867977998952174,12.816177780774147,16.150726527577376,9.888052965312912,7.318950593540969,14.078805799381682,9.48736474459661
0.7999999999999999,-38.981963169509314,-7.541274052203549,-45.12794856287563,-53.101695579663776,-66.9178422871418,-40.96949866186405,-30.391046609718003,-58.33318423574593,-39.395120990553664
0.8999999999999999,-87.35179198710857,-16.89868207666659,-101.12387512470339,-119.01956894010178,-149.98641110186114,-91.82705028904108,-68.10104381297691,-130.74517427087372,-88.27760672570403
0.9999999999999999,-135.72162080470778,-26.25609010112962,-157.11980168653113,-184.93744230053963,-233.0549799165803,-142.684601916218,-105.81104101623588,-203.15716430600125,-137.1600924608544
1.0999999999999999,-184.0914496223071,-35.613498125592685,-213.115728248359,-250.8553156609776,-316.12354873129954,-193.54215354339502,-143.52103821949487,-275.5691543411289,-186.0425781960047
1.2,-232.4612784399065,-44.97090615005573,-269.1116548101869,-316.7731890214156,-399.1921175460189,-244.39970517057205,-181.2310354227539,-347.98114437625674,-234.92506393115514
1.3,-280.8311072575057,-54.328314174518766,-325.10758137201464,-382.6910623818537,-482.2606863607383,-295.25725679774916,-218.94103262601283,-420.39313441138455,-283.80754966630553
1.4,-329.20093607510495,-63.685722198981814,-381.1035079338424,-448.6089357422916,-565.3292551754574,-346.1148084249261,-256.65102982927175,-492.8051244465121,-332.69003540145576
1.5,-377.5707648927043,-73.04313022344486,-437.09943449567027,-514.5268091027295,-648.3978239901768,-396.9723600521031,-294.3610270325308,-565.2171144816398,-381.572521136606
1.5999999999999999,-425.9405937103036,-82.4005382479079,-493.095361057498,-580.4446824631674,-731.4663928048958,-447.82991167928003,-332.0710242357897,-637.6291045167674,-430.4550068717563
1.7,-474.3104225279029,-91.75794627237094,-549.091287619326,-646.3625558236054,-814.5349616196153,-498.68746330645706,-369.78102143904863,-710.0410945518952,-479.33749260690684
1.8,-522.6802513455021,-101.115354296834,-605.0872141811537,-712.2804291840434,-897.6035304343345,-549.5450149336341,-407.4910186423076,-782.4530845870229,-528.2199783420571
1.9,-571.0500801631014,-110.47276232129703,-661.0831407429815,-778.1983025444813,-980.6720992490534,-600.402566560811,-445.2010158455666,-854.8650746221504,-577.1024640772073
2.0,-619.4199089807007,-119.83017034576008,-717.0790673048093,-844.1161759049194,-1063.740668063773,-651.2601181879882,-482.9110130488256,-927.2770646572782,-625.9849498123579
