,trade,office,other,ab,sfh,mfh,education,th,health
0.1,300.3550751670893,58.10533258563261,347.709742677633,409.3431066115586,515.8471335150988,315.82008211783193,234.16227266891806,449.67089267012494,303.5384460983081
0.2,252.7334829628937,48.89267502776441,292.5800214235192,344.44492191927736,434.06355879958545,265.74924988011185,197.03561432148243,378.3790492949745,255.41212730596723
0.3,205.11189075869808,39.68001746989622,237.45030016940538,279.54673722699613,352.2799840840721,215.67841764239188,159.90895597404676,307.08720591982404,207.2858085136264
0.4,157.49029855450246,30.46735991202802,182.32057891529158,214.64855253471484,270.4964093685588,165.60758540467185,122.78229762661113,235.7953625446736,159.15948972128552
0.5,109.86870635030684,21.25470235415983,127.1908576611778,149.75036784243358,188.71283465304538,115.53675316695184,85.65563927917547,164.50351916952312,111.03317092894464
0.6,62.24711414611124,12.04204479629164,72.06113640706401,84.85218315015234,106.92925993753201,65.46592092923184,48.52898093173985,93.21167579437265,62.90685213660376
0.7,14.625521941915608,2.829387238423444,16.931415152950194,19.953998457871055,25.145685222018656,15.395088691511818,11.40232258430418,21.919832419222185,14.780533344262976
0.7999999999999999,-32.996070262279986,-6.383270319444751,-38.19830610116355,-44.944186234410175,-56.637889493494676,-34.675743546208174,-25.724335763131428,-49.37201095592826,-33.345785448077905
0.8999999999999999,-80.61766246647561,-15.595927877312958,-93.32802735527738,-109.84237092669147,-138.42146420900812,-84.74657578392821,-62.85099411056712,-120.6638543310788,-81.47210424041879
0.9999999999999999,-128.23925467067113,-24.808585435181133,-148.45774860939107,-174.74055561897262,-220.2050389245213,-134.81740802164813,-99.97765245800265,-191.95569770622907,-129.59842303275963
1.0999999999999999,-175.86084687486678,-34.021242993049334,-203.58746986350494,-239.63874031125394,-301.9886136400347,-184.88824025936816,-137.10431080543833,-263.2475410813796,-177.72474182510035
1.2,-223.48243907906243,-43.233900550917525,-258.71719111761877,-304.53692500353515,-383.77218835554817,-234.9590724970882,-174.230969152874,-334.5393844565301,-225.85106061744148
1.3,-271.10403128325817,-52.44655810878573,-313.8469123717326,-369.4351096958166,-465.55576307106173,-285.0299047348083,-211.35762750030972,-405.83122783168074,-273.9773794097823
1.4,-318.7256234874537,-61.659215666653914,-368.9766336258464,-434.3332943880978,-547.3393377865749,-335.1007369725283,-248.48428584774535,-477.12307120683107,-322.10369820212304
1.5,-366.34721569164935,-70.8718732245221,-424.10635487996024,-499.2314790803791,-629.1229125020883,-385.1715692102483,-285.610944195181,-548.4149145819815,-370.230016994464
1.5999999999999999,-413.9688078958449,-80.0845307823903,-479.2360761340739,-564.1296637726601,-710.9064872176016,-435.24240144796823,-322.73760254261657,-619.7067579571319,-418.35633578680483
1.7,-461.5904001000405,-89.29718834025849,-534.3657973881877,-629.0278484649415,-792.6900619331149,-485.31323368568826,-359.8642608900522,-690.9986013322823,-466.4826545791456
1.8,-509.2119923042362,-98.50984589812671,-589.4955186423016,-693.9260331572228,-874.4736366486285,-535.3840659234083,-396.99091923748796,-762.290444707433,-514.6089733714866
1.9,-556.8335845084317,-107.72250345599488,-644.6252398964153,-758.824217849504,-956.2572113641418,-585.4548981611283,-434.1175775849235,-833.5822880825833,-562.7352921638274
2.0,-604.4551767126273,-116.93516101386308,-699.7549611505291,-823.7224025417854,-1038.0407860796552,-635.5257303988483,-471.24423593235923,-904.8741314577338,-610.8616109561684
