,trade,office,other,ab,sfh,mfh,education,th,health
0.1,300.7241020024423,58.17672284594128,348.13695112713344,409.8460123442031,516.4808866586668,316.2080884802598,234.44997269327757,450.22334381947763,303.9113841354274
0.2,253.4715366335996,49.03545554838175,293.4344383225201,345.45073338456626,435.33106508672137,266.5252626049677,197.61101437020142,379.4839515936799,256.1580033802058
0.3,206.218971264757,39.894188250822225,238.73192551790677,281.05545442492945,354.18124351477604,216.84243672967565,160.7720560471253,308.7445593678821,208.40462262498417
0.4,158.96640589591436,30.752920953262695,184.0294127132934,216.66017546529258,273.03142194283055,167.15961085438352,123.93309772404915,238.00516714208425,160.65124186976252
0.5,111.71384052707175,21.611653655703176,129.3268999086801,152.2648965056558,191.88160037088517,117.47678497909148,87.094139400973,167.26577491628652,112.89786111454099
0.6,64.46127515822911,12.47038635814365,74.62438710406676,87.869617546019,110.73177879893977,67.79395910379941,50.25518107789686,96.52638269048876,65.14448035931932
0.7,17.208709789386507,3.329119060584134,19.92187429945346,23.474338586382164,29.581957226994334,18.111133228507295,13.416222754820765,25.786990464690916,17.39109960409771
0.7999999999999999,-30.04385557945613,-5.8121482369754025,-34.7806385051599,-40.9209403732546,-51.567864344951055,-31.57169264678476,-23.42273556825539,-44.95240176110683,-30.362281151123852
0.8999999999999999,-77.29642094829872,-14.953415534534917,-89.48315130977316,-105.31621933289138,-132.71768591689641,-81.25451852207682,-60.261693891331475,-115.6917939869046,-78.11566190634542
0.9999999999999999,-124.54898631714131,-24.09468283209443,-144.18566411438647,-169.71149829252815,-213.86750748884177,-130.9373443973689,-97.1006522144076,-186.43118621270233,-125.86904266156702
1.0999999999999999,-171.80155168598395,-33.235950129653986,-198.88817691899985,-234.10677725216505,-295.0173290607873,-180.62017027266106,-133.93961053748376,-257.17057843850023,-173.62242341678865
1.2,-219.0541170548267,-42.3772174272135,-253.59068972361325,-298.50205621180186,-376.1671506327326,-230.30299614795308,-170.77856886056,-327.90997066429793,-221.37580417201036
1.3,-266.3066824236693,-51.51848472477302,-308.2932025282267,-362.8973351714388,-457.3169722046782,-279.98582202324525,-207.6175271836361,-398.6493628900959,-269.12918492723185
1.4,-313.5592477925119,-60.65975202233253,-362.99571533283984,-427.29261413107554,-538.4667937766236,-329.66864789853724,-244.4564855067122,-469.3887551158936,-316.88256568245356
1.5,-360.8118131613545,-69.80101931989205,-417.69822813745316,-491.68789309071246,-619.6166153485692,-379.35147377382947,-281.29544382978827,-540.1281473416916,-364.6359464376751
1.5999999999999999,-408.06437853019713,-78.9422866174516,-472.4007409420666,-556.083172050349,-700.7664369205144,-429.0342996491214,-318.1344021528645,-610.8675395674891,-412.3893271928967
1.7,-455.3169438990398,-88.0835539150111,-527.1032537466799,-620.478451009986,-781.9162584924597,-478.7171255244135,-354.97336047594064,-681.606931793287,-460.1427079481183
1.8,-502.56950926788255,-97.22482121257063,-581.8057665512932,-684.8737299696229,-863.0660800644052,-528.3999513997057,-391.8123187990168,-752.3463240190849,-507.89608870333996
1.9,-549.8220746367251,-106.3660885101302,-636.5082793559066,-749.2690089292596,-944.2159016363506,-578.0827772749977,-428.65127712209295,-823.0857162448825,-555.6494694585615
2.0,-597.0746400055677,-115.5073558076897,-691.21079216052,-813.6642878888964,-1025.365723208296,-627.7656031502897,-465.49023544516905,-893.8251084706803,-603.402850213783
