,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-1422094.9141294274,3773613.859975918,0.026960007793329122,134.89514448488586
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-114282.67231106189,303255.90219279804,0.026960007793329122,323.5790537182653
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-502243.6267387098,1332733.4850262145,0.026960007793329122,148.1095329603937
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-47603.30868159293,126318.225061328,0.026960007793329122,311.9852501944437
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-101001.96051819192,268014.7395995124,0.026960007793329122,48.89267502776441
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-254414.11365820185,675103.0581259095,0.026960007793329122,40.49282371982974
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-136853.51703525998,363148.98783451103,0.026960007793329122,127.64451375119528
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-1138757.340529227,3021760.6720020296,0.026960007793329122,129.07303123311394
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-160218.28732205287,425176.5725678955,0.026960007793329122,243.3102049844324
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-457156.8595364852,1213093.0532059667,0.026960007793329122,138.43453026309888
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-280435.85934884544,744153.3157587438,0.026960007793329122,150.8180696871838
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-142390.6882763982,377842.20270576363,0.026960007793329122,191.3468434578955
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-340281.01562985434,902956.0151782059,0.026960007793329122,191.12304071898825
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-446875.3081004539,1185810.3418935407,0.026960007793329122,122.04770347117213
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-287471.27245439164,762822.2049742001,0.026960007793329122,126.71812184742015
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-255668.36883206648,678431.2992025183,0.026960007793329122,151.13030662122225
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-241411.87490597097,640600.8403916091,0.026960007793329122,144.21520413466
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-92624.06305648155,245783.4878983408,0.026960007793329122,179.32242088564007
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-97771.32994221085,259442.06825608987,0.026960007793329122,164.89578099651789
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-65078.63956674295,172690.06014818468,0.026960007793329122,244.97635782121785
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-44784.72491334832,118838.94455221921,0.026960007793329122,233.32637581910797
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-95670.91527168747,253868.4923761453,0.026960007793329122,93.57430318276609
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-20467.63319623315,54312.0881333657,0.02928650592777884,359.33107049122657
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-31396.418015140473,83312.2719154516,0.026960007793329122,374.136896389474
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-1281090.3134005729,3399449.7234305637,0.026960007793329122,78.67157700929673
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-207348.17320515562,550210.7717800684,0.026960007793329122,115.9482202881925
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-7053.3062487702055,18717.59226895107,0.02928767450034331,279.0991619349629
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-14980.650769133292,39754.648831400904,0.02928767450034331,402.2868724401968
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-212749.69636324918,564544.0363546349,0.026960007793329122,169.28181044059392
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-162716.97341067326,431779.21530768176,0.026960007793329122,145.0722933783973
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-35576.14922857793,94403.43853259491,0.026960007793329122,320.6610480628296
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-27663.160433826353,73405.84976898652,0.026960007793329122,65.73403415733563
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-21224.502030739466,56320.48482735524,0.02928650592777884,375.3444852761679
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-586761.3552594623,1557006.329680074,0.026960007793329122,102.89593286084707
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-120003.27593399708,318435.86585376924,0.026960007793329122,168.29388808676748
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-19001.702286764666,50425.44634747273,0.02928767450034331,619.2245105549617
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-73267.53514131837,194419.7840443077,0.026960007793329122,347.65010318451175
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-448678.14731673745,1190594.2835181686,0.026960007793329122,170.398887502511
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-34010.653842845124,90249.30294949556,0.026960007793329122,196.8046735028716
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-81954.90907352914,217472.25005882344,0.026960007793329122,176.07407717865917
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-62558.89935139933,166014.6220161649,0.026960007793329122,437.9915116077448
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-33762.876827791195,89597.66384730543,0.026960007793329122,246.26553443011605
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-3985.542187834578,10576.565232170065,0.02928767450034331,322.1794028886824
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-11625.544534712166,30851.092357320413,0.02928767450034331,535.8242476493945
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-150810.38447599148,400184.36985641567,0.026960007793329122,136.95193418661316
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-21492.223037029864,57034.62370297947,0.02928767450034331,337.60153987031157
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-49112.307040585525,130322.44240687799,0.026960007793329122,259.4893263768016
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-138705.02662960245,368062.079216577,0.026960007793329122,146.438990919167
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-36419.29241883243,96640.76938658819,0.026960007793329122,285.94145575574527
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-132013.9338526099,350306.8645745916,0.026960007793329122,141.52102892715206
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-16231.51421948249,43071.29321570775,0.02928650592777884,422.47008258911944
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-29355.769714562237,77902.37781809091,0.026960007793329122,410.223850959817
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-38995.11997156169,103482.64067419231,0.026960007793329122,544.070597063473
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-11918.131621119679,31627.540393656698,0.02928767450034331,662.4109750629999
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-27572.84527114523,73166.19308624808,0.026960007793329122,375.29053659402734
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-24075.81654437436,63890.79131481613,0.02928767450034331,522.2521376143751
