,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-1444439.0532737926,3751269.7208315535,0.027383606921265038,134.0964099057499
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-116078.29643328972,301460.2780705702,0.027383606921265038,321.663093138099
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-510134.9435338975,1324842.1682310267,0.027383606921265038,147.23255398589546
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-48351.25802192569,125570.27572099524,0.027383606921265038,310.13793828071795
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-102588.91637975181,266427.78373795253,0.027383606921265038,48.60317409457471
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-258411.50110357456,671105.6706805369,0.027383606921265038,40.25305957831529
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-139003.77718783473,360998.7276819363,0.027383606921265038,126.88871125467544
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-1156649.643086282,3003868.3694449747,0.027383606921265038,128.3087702682477
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-162735.65776605546,422659.20212389296,0.027383606921265038,241.86962251053748
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-464339.7672164116,1205910.1455260403,0.027383606921265038,137.61483844476237
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-284842.1038266946,739747.0712808946,0.027383606921265038,149.92505305654302
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-144627.94917937915,375604.9418027827,0.027383606921265038,190.2138498200447
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-345627.5549401887,897609.4758678714,0.027383606921265038,189.99137225104735
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-453896.6707149813,1178788.9792790134,0.027383606921265038,121.32504053590627
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-291988.05825251894,758305.4191760728,0.027383606921265038,125.96780465765617
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-259685.46329688554,674414.2047376991,0.027383606921265038,150.23544118840954
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-245204.96949509223,636807.745802488,0.027383606921265038,143.3612840708996
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-94079.38430999822,244328.16664482412,0.027383606921265038,178.26062567482887
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-99307.52571849336,257905.87247980738,0.027383606921265038,163.91940810527336
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-66101.16356521705,171667.5361497106,0.027383606921265038,243.52581570712036
