,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-14110748.880983254,-8915040.106877908,0.28623667010037784,-318.6853949369166
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-1133970.7880302044,-716432.2135263444,0.28623667010037784,-764.4449985304927
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-4983516.658114718,-3148539.5463497937,0.28623667010037784,-349.903958260661
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-472344.2352798919,-298422.7015369709,0.28623667010037784,-737.0550144883017
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-1002192.8123072383,-633176.112189534,0.28623667010037784,-115.5073558076897
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2524426.2066758852,-1594909.034891774,0.28623667010037784,-95.66298007643078
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1357930.1867808837,-857927.6819111127,0.28623667010037784,-301.55601546420473
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-11299329.39702632,-7138811.384495065,0.28623667010037784,-304.93084159036334
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1589767.3186790901,-1004372.4587891417,0.28623667010037784,-574.7590168310153
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-4536142.827068135,-2865892.9143256834,0.28623667010037784,-327.0470788127238
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2782627.1996175274,-1758038.0245099382,0.28623667010037784,-356.30278825394504
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1412872.81551712,-892639.9245349582,0.28623667010037784,-452.05069915725653
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-3376441.271824849,-2133204.2410167884,0.28623667010037784,-451.5219724598725
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4434124.045495061,-2801438.3955010665,0.28623667010037784,-288.3337330663677
