,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-14444390.532737928,-9248681.758632582,0.27383606921265036,-330.61206271206356
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-1160782.9643328968,-743244.3898290368,0.27383606921265036,-793.0540332546932
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-5101349.435338974,-3266372.3235740494,0.27383606921265036,-362.9989677266889
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-483512.58021925704,-309591.0464763361,0.27383606921265036,-764.6389905018502
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-1025889.1637975179,-656872.4636798135,0.27383606921265036,-119.83017034576008
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2584115.0110357455,-1654597.8392516342,0.27383606921265036,-99.24312714271832
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1390037.7718783468,-890035.2670085758,0.27383606921265036,-312.8416233683591
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-11566496.43086282,-7405978.4183315635,0.27383606921265036,-316.34275095246045
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1627356.5776605548,-1041961.7177706064,0.27383606921265036,-596.2697276699399
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-4643397.672164114,-2973147.7594216624,0.27383606921265036,-339.2866791138413
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2848421.038266946,-1823831.8631593569,0.27383606921265036,-369.63727125936964
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1446279.4917937913,-926046.6008116294,0.27383606921265036,-468.9685077296849
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-3456275.5494018868,-2213038.5185938263,0.27383606921265036,-468.4199936565261
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4538966.707149812,-2906281.0571558173,0.27383606921265036,-299.12450257537256
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2919880.582525189,-1869587.1050965972,0.27383606921265036,-310.5711462555141
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2596854.6329688546,-1662754.96493427,0.27383606921265036,-370.402527097239
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-2452049.694950922,-1570036.9796533417,0.27383606921265036,-353.4544278481679
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-940793.8430999821,-602386.2921451598,0.27383606921265036,-439.49806856217094
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-993075.2571849332,-635861.8589866324,0.27383606921265036,-404.14007854733217
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-661011.6356521705,-423242.9359372429,0.27383606921265036,-600.4081116799282
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-454883.8830111774,-291260.21354560985,0.27383606921265036,-571.8553821136873
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-971741.0906111748,-622201.682963342,0.27383606921265036,-229.33956229658494
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-207892.2329514186,-133112.51162181975,0.29746659295181305,-880.6780026463371
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-318897.2259403661,-204188.53600977402,0.27383606921265036,-916.9653327727655
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-13012189.700287025,-8331649.663455889,0.27383606921265036,-192.81474104332034
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-2106060.5450927536,-1348501.6001075297,0.27383606921265036,-284.17538988267404
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-71641.28708427775,-45870.388566556474,0.29747846228508984,-683.9761665176212
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-152160.28690770525,-97424.98730717105,0.29747846228508984,-985.8669260931969
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-2160924.4709755722,-1383630.738257688,0.27383606921265036,-414.88971855223457
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1652736.0353353943,-1058239.8466170393,0.27383606921265036,-355.5550523286293
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-361351.26284670335,-231371.6750855305,0.27383606921265036,-785.9023461244187
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-280978.07586955867,-179909.0656667458,0.27383606921265036,-161.1063519456548
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-215579.84150626682,-138034.8546481721,0.29746659295181305,-919.9249904703242
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-5959806.25531925,-3816038.5703797136,0.27383606921265036,-252.18577538658732
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-1218887.829199287,-780448.6874115209,0.27383606921265036,-412.46843757547913
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-193002.59489702975,-123575.44626279235,0.29747846228508984,-1517.5065521759873
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-744187.2412575018,-476499.9220718757,0.27383606921265036,-852.0493317590923
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-4557278.363741084,-2918005.932906178,0.27383606921265036,-417.62754246027066
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-345450.33633044007,-221190.3795380994,0.27383606921265036,-482.3450043856014
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-832425.9520031895,-532998.7928708369,0.27383606921265036,-431.5367618934711
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-635418.3286584882,-406844.807290924,0.27383606921265036,-1073.366731020612
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-342933.6351349604,-219573.0944598638,0.27383606921265036,-603.5122248922221
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-40481.63541955116,-25919.527999546517,0.29747846228508984,-789.5510376705731
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-118082.06593433923,-75605.42904230666,0.29747846228508984,-1313.121158421188
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1531799.3673418914,-980804.6130094843,0.27383606921265036,-335.6530112832642
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-218299.11623979855,-139772.26949978922,0.29747846228508984,-827.34539742097
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-498839.6595822354,-319404.91013477184,0.27383606921265036,-635.9776830574543
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1408843.7794029329,-902076.6735567534,0.27383606921265036,-358.90466654034003
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-369915.1704973472,-236855.10869192658,0.27383606921265036,-700.8087271287171
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1340881.5384854001,-858560.7400581987,0.27383606921265036,-346.8513227025879
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-164865.45869367744,-105562.6512584872,0.29746659295181305,-1035.4242620984344
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-298170.1136353731,-190911.96610271998,0.27383606921265036,-1005.3177338417611
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-396078.16337984725,-253600.40273409325,0.27383606921265036,-1333.3301279533882
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-121053.90845969786,-77508.2364449215,0.29747846228508984,-1623.3417407694258
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-280060.73380762426,-179321.69545023097,0.27383606921265036,-919.7927686238584
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-244540.9888652804,-156574.3810060899,0.29747846228508984,-1279.860579174193
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-402322.15104736696,-257598.29490173375,0.27383606921265036,-847.5892891376764
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-164498.3302724175,-105324.77339873859,0.29747846228508984,-540.4461204871609
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-607936.779784162,-389248.9575151765,0.27383606921265036,-1117.3316808098843
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-283416.28939742467,-181470.2434075245,0.27383606921265036,-688.1465175911261
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-78478.98235505213,-50248.419053378355,0.29747846228508984,-586.4138486065186
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-240773.29701584345,-154162.00825056678,0.27383606921265036,-1628.6950264025056
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-658984.282671044,-421944.83045523195,0.27383606921265036,-526.559785920792
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-111895.27726964124,-71646.06962234384,0.29746659295181305,-1318.8712177292275
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-800649.4189425902,-512638.7513010512,0.27383606921265036,-1023.7566810087328
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-618338.8909671255,-395909.2075092022,0.27383606921265036,-597.0836871121817
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-151398.76962248195,-96937.40402670528,0.29747846228508984,-1501.9351744901492
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-224341.9651124192,-143641.3767857877,0.29747846228508984,-963.4947706110232
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-47992.81938551598,-30728.77893760381,0.29747846228508984,-532.9330630840732
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-1133181.8683558411,-725571.5255913462,0.27383606921265036,-443.6737542534726
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-620698.4457817381,-397430.5721035515,0.27383606921265036,-700.7992635016532
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-466640.09168410045,-298779.70088815887,0.27383606921265036,-824.4488320764591
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-182108.12682577348,-116599.9506513499,0.29747846228508984,-772.5234758580116
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-174260.81031253657,-111575.48121037683,0.29747846228508984,-1565.1180615992014
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-476178.6359484658,-304887.02739739686,0.27383606921265036,-736.4993964316262
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-237379.54489668738,-151993.11191306807,0.27383606921265036,-823.2702155933473
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-204728.50994597375,-131083.2996457271,0.29747846228508984,-1545.5102045817537
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-126415.45937024581,-80943.2803991858,0.29746659295181305,-590.9463497109912
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-40262.42854962592,-25779.174514717284,0.29747846228508984,-621.3309715916984
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-259585.98775024983,-166207.37299889303,0.27383606921265036,-1035.4757160366712
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-174459.52130631538,-111705.68870098595,0.29746659295181305,-838.428864357345
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-664751.2082299207,-425626.02463749086,0.27383606921265036,-716.2973045106343
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-119209.80311078204,-76327.49511048784,0.29747846228508984,-638.2906653337948
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-840660.1473148111,-538256.7675589905,0.27383606921265036,-847.0548236994014
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-305179.4830893562,-195405.12366792432,0.27383606921265036,-1019.7801719030103
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-418601.13663905486,-268028.5255235791,0.27383606921265036,-578.6652906948701
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-1202250.7326713507,-769796.025339986,0.27383606921265036,-995.7853951623042
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-404148.41009537946,-258767.60963022232,0.27383606921265036,-811.2967056142124
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-318075.04743117734,-203656.67079417856,0.27383606921265036,-775.6306129544606
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1952959.6751932441,-1250471.7649641857,0.27383606921265036,-737.835608795315
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-507457.292687884,-324914.0843762758,0.27383606921265036,-765.5221594649009
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-166719.06961038057,-106746.6654456747,0.29747846228508984,-1515.7904955650943
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-172106.2348395238,-110198.88939582158,0.29746659295181305,-799.7331704350697
