,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-5187980.583993886,-14107866.034523996,-8919885.45053011,0.26785466558759413,-318.85860114091514
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-420100.46236703516,-1142394.6077209734,-722294.1453539382,0.26785466558759413,-770.699776557955
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-1833035.2306099986,-4984639.986856037,-3151604.7562460382,0.26785466558759413,-350.2446016160348
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-173115.9349120151,-470760.51628163975,-297644.58136962465,0.26785466558759413,-735.1331855916956
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-1261992.3567903403,-3431782.13910839,-2169789.78231805,0.26785466558759413,-395.82459854246423
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-3396219.870242344,-9235465.356403101,-5839245.486160757,0.26785466558759413,-700.4783500293981
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-649008.874370234,-1764873.6549017255,-1115864.7805314916,0.26785466558759413,-784.4384651730569
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-4152497.5986186927,-11292039.14346495,-7139541.544846258,0.26785466558759413,-304.9620300331437
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-715636.0227866818,-1945962.9876240983,-1230326.9648374165,0.26785466558759413,-704.0630301065415
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-1695000.8748210697,-4609278.096404843,-2914277.2215837734,0.26785466558759413,-332.5685504176245
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-1061718.304896968,-2887169.558440656,-1825451.253543688,0.26785466558759413,-369.9654742340292
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-497617.75649929856,-1353190.2310413036,-855572.474542005,0.26785466558759413,-433.2790016062863
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1143858.0887427644,-3110535.287714292,-1966677.1989715274,0.26785466558759413,-277.5161580865844
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-1762196.0452271104,-4792004.3897877,-3029808.3445605896,0.26785466558759413,-467.7575376273095
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-1304748.5284250907,-3548050.566063028,-2243302.037637937,0.26785466558759413,-372.65173862575796
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-927593.4859787384,-2522439.015107266,-1594845.5291285277,0.26785466558759413,-355.27472584770913
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-875438.4143770856,-2380611.8144721612,-1505173.4000950756,0.26785466558759413,-338.8520205812938
17,w50930481,1370.623297881335,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-323454.14298882755,-879580.723890297,-556126.5809014695,0.26785466558759413,-405.7472113315977
18,w50930482,786.6849797132425,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-377064.9523811837,-1025366.5657346605,-648301.6133534769,0.26785466558759413,-824.0930360584637
19,w50930483,1057.3881191070657,other,141593.14798462993,157325.71998292214,176991.4349807874,nr2,-218407.98766085977,-593924.857833086,-375516.8701722263,0.26785466558759413,-355.1362677399285
20,w50930486,509.32494937628496,trade,79565.05589646377,88405.61766273752,99456.31987057971,nr2,-122729.41165455856,-333742.59407608095,-211013.1824215224,0.26785466558759413,-414.29971706653555
21,w98916060,5426.03009034004,other,674562.9876004758,749514.4306671954,843203.7345005947,nr2,-1040516.0614714932,-2829513.5196341863,-1788997.458162693,0.26785466558759413,-329.70651256572364
22,w98916062,151.14776481509907,trade,44636.284751773725,49595.871946415245,55795.355939717156,nr1,-74793.15728116504,-203387.77798768322,-128594.62070651818,0.29096902759261495,-850.7874454103213
23,w98916065,222.67857759937178,other,73750.5768182926,81945.08535365843,92188.22102286573,nr2,-113760.55480777535,-309353.25243752124,-195592.69762974588,0.26785466558759413,-878.3633330981799
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-4830739.577425657,-13136407.452305637,-8305667.87487998,0.26785466558759413,-230.6561507276637
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-755329.512874938,-2053995.269843217,-1298665.756968279,0.26785466558759413,-273.67327393924535
26,w98916075,67.06430839556852,sfh,28006.37749434393,31118.1972159377,35007.97186792991,r1,-50217.197780739174,-136550.99116306816,-86333.793382329,0.29098063766394244,-1287.328467969913
27,w98916076,98.82164086105185,sfh,45724.46230850625,50804.9581205625,57155.57788563281,r1,-81986.83916289908,-222939.2448161438,-140952.4056532447,0.29098063766394244,-1426.3313624940797
28,w98916079,3334.9361924076916,trade,505098.5125556637,561220.569506293,631373.1406945796,nr2,-779116.4422006573,-2118679.939892926,-1339563.4976922683,0.26785466558759413,-401.6759003491328
29,w98916080,1488.1518905248724,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-657089.9776146738,-1786848.8955831283,-1129758.9179684545,0.26785466558759413,-759.1690909790045
30,w98916086,294.4025758753764,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-129587.97888063698,-352393.34768776875,-222805.36880713177,0.26785466558759413,-756.8050929739404
31,w98916091,1488.9465953722595,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-313711.1113404388,-853086.140296505,-539375.0289560661,0.26785466558759413,-362.25277026891223
32,w98916094,150.05011938810347,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-92107.07260766481,-250470.14346780008,-158363.07086013525,0.26785466558759413,-1055.4011653301682
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-1790531.86297811,-4869059.019105925,-3078527.156127815,0.26785466558759413,-180.8415818535333
34,w98916102,2270.5699141463265,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-428364.7026934216,-1164867.8597916306,-736503.157098209,0.26785466558759413,-324.3692927091014
35,w98916109,81.43322088830173,sfh,33514.377689912006,37238.19743323556,41892.97211239,r1,-60093.38884661524,-163406.40601217138,-103313.01716555614,0.29098063766394244,-1268.6839110449278
36,w98916113,559.2398283889517,trade,173096.7032610543,192329.6702900603,216370.87907631785,nr2,-267002.34558016673,-726069.2790505462,-459066.9334703795,0.26785466558759413,-820.8766796757869
37,w98916116,6987.1012714248145,other,1097332.4309481357,1219258.2566090396,1371665.5386851695,nr2,-1692639.5906135067,-4602856.969584803,-2910217.3789712964,0.26785466558759413,-416.5128378592748
38,w98916121,458.57296650111675,other,77767.01189391078,86407.7909932342,97208.76486738847,nr2,-119955.92170880284,-326200.5410615533,-206244.61935275045,0.26785466558759413,-449.75311328616704
39,w98916126,988.0943454869091,trade,197017.6638222169,218908.51535801878,246272.07977777114,nr2,-303900.52132837055,-826407.8427645302,-522507.32143615966,0.26785466558759413,-528.8030680700643
40,w99055014,379.03616306802724,mfh,103886.00234658027,115428.89149620029,129857.50293322533,r2,-171469.82115630823,-466262.0589798925,-294792.2378235843,0.26785466558759413,-777.7417210997797
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-82581.76718591659,-224556.9776806583,-141975.21049474174,0.29098063766394244,-390.22893663725023
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-8622.960466791696,-23447.620547078383,-14824.660080286687,0.3570548435963661,-451.58329078016624
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-14675.000141140225,-39904.37346465108,-25229.373323510852,0.29098063766394244,-438.18578036599746
44,w99055025,2922.078992408514,trade,452573.54328285396,502859.4925365044,565716.9291035674,nr2,-698096.4705134103,-1898359.3569263886,-1200262.8864129782,0.26785466558759413,-410.7564817827411
45,w99055028,168.94065034445376,ab,43972.00169238011,48857.77965820012,54965.00211547513,r1,-78844.5669650493,-214394.754042405,-135550.1870773557,0.29098063766394244,-802.3538846392617
46,w99055030,502.22660109587014,other,110345.01742019283,122605.57491132537,137931.27177524104,nr2,-170207.6233643943,-462851.837936335,-292644.2145719407,0.26785466558759413,-582.6935768304272
47,w99055036,2513.4158389533286,other,330483.5217773499,367203.9130859443,413104.4022216873,nr2,-509772.13215359935,-1386242.0709023066,-876469.9387487073,0.26785466558759413,-348.7166449598324
48,w99055038,506.9609570838511,other,79961.51759265392,88846.13065850436,99951.8969908174,nr2,-123340.95538024015,-335405.58737694006,-212064.6319966999,0.26785466558759413,-418.305648656933
49,w99055039,1650.1993483711033,other,338564.5603338267,376182.844815363,423205.70041728334,nr2,-522237.16591018706,-1420138.6947440212,-897901.5288338341,0.26785466558759413,-544.1170060575679
50,w99055040,101.95110847079195,trade,35473.87847194902,39415.4205243878,44342.34808993628,nr1,-59440.50645523286,-161638.75105506222,-102198.24459982937,0.29096902759261495,-1002.424065149897
51,w99055041,189.90211718752977,ab,64844.60917431788,72049.56574924209,81055.76146789735,r2,-107029.75653039948,-291036.13869457116,-184006.38216417166,0.26785466558759413,-968.9538215230322
52,w99055043,190.2007592998445,sfh,30697.895353485233,34108.772614983594,38372.36919185654,r1,-55043.258726685766,-149674.0532753699,-94630.79454868412,0.29098063766394244,-497.5311081671454
53,w99055048,47.74609960326925,sfh,11355.003677738081,12616.670753042312,14193.754597172601,r1,-20360.236364062177,-55363.71161063441,-35003.475246572234,0.29098063766394244,-733.1169569330746
54,w99055050,194.95880112051967,trade,65293.88007878503,72548.75564309447,81617.35009848129,nr2,-100716.06682637603,-273880.89745255566,-173164.83062617964,0.26785466558759413,-888.2124306823808
55,w99055053,122.33706042193808,ab,48626.33010181447,54029.255668682745,60782.91262726809,r1,-87190.07078182392,-237087.91232876474,-149897.84154694082,0.29098063766394244,-1225.2856250587201
56,w99055057,303.91877080444243,ab,88130.71220600387,97923.01356222652,110163.39025750483,r2,-145464.80872299167,-395549.0287849004,-250084.2200619087,0.26785466558759413,-822.8653314172103
57,w99055067,194.8848727118224,sfh,65633.5027744247,72926.11419380523,82041.87846803087,r2,-108331.87078512252,-294576.85780969047,-186244.98702456796,0.26785466558759413,-955.6667197046623
58,w99055068,348.37368724122643,ab,112371.73345026825,124857.48161140917,140464.6668128353,r2,-185476.00834094587,-504347.79109956266,-318871.7827586168,0.26785466558759413,-915.3153479637472
59,w99055094,263.70872883694244,other,66222.21643354537,73580.24048171708,82777.7705419317,nr2,-102148.0293047979,-277774.88558242033,-175626.85627762243,0.26785466558759413,-665.9880279739122
60,w99055100,85.6876405166462,sfh,25305.08095882124,28116.75662091249,31631.351198526547,r1,-45373.60305249687,-123380.25105483818,-78006.64800234132,0.29098063766394244,-910.3605552913699
61,w99055110,94.65369866762775,sfh,43008.0077694763,47786.675299418115,53760.00971184538,r1,-77116.0651802088,-209694.5986697842,-132578.5334895754,0.29098063766394244,-1400.66933839658
62,w99055113,801.3236896117684,education,153920.91133503173,171023.23481670194,192401.13916878967,nr2,-237423.6111147068,-645634.7406876019,-408211.12957289506,0.26785466558759413,-509.42101782947213
63,w99055118,54.3237798044458,other,23804.901196266306,26449.890218073673,29756.126495332883,nr1,-39887.81165673046,-108468.39037903021,-68580.57872229975,0.29096902759261495,-1262.4412176246835
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-120024.3973630562,-326371.266179282,-206346.8688162258,0.26785466558759413,-412.0815779527093
