,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-3527687.2202458135,1668021.5538595323,0.07155916752509446,59.626664746567734
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-283492.6970075511,134045.87749630882,0.07155916752509446,143.0291640870171
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-1245879.1645286796,589097.9472362448,0.07155916752509446,65.46771940030506
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-118086.05881997297,55835.474922947964,0.07155916752509446,137.904444153677
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-250548.2030768096,118468.49704089476,0.07155916752509446,21.611653655703176
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-631106.5516689713,298410.6201151401,0.07155916752509446,17.898731891381573
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-339482.5466952209,160519.9581745501,0.07155916752509446,56.42172412687495
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-2824832.34925658,1335685.6632746765,0.07155916752509446,57.053160738653965
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-397441.82966977253,187953.03022017586,0.07155916752509446,107.5574085235224
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-1134035.7067670338,536214.2059754182,0.07155916752509446,61.19115226027449
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-695656.7999043819,328932.37520320737,0.07155916752509446,66.6649530885804
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-353218.20387928,167014.68710288184,0.07155916752509446,84.57957570486353
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-844110.3179562122,399126.712851848,0.07155916752509446,84.48064989894853
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1108531.0113737653,524154.63862022944,0.07155916752509446,53.94780906127769
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-713109.0364991378,337184.44092945405,0.07155916752509446,56.01223822816997
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-634217.8910766351,299881.7769579496,0.07155916752509446,66.80296878261078
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-598852.8455167984,283159.8697807817,0.07155916752509446,63.74633913720052
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-229765.76337144146,108641.78758338088,0.07155916752509446,79.26451254061989
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-242534.21323478798,114679.18496351276,0.07155916752509446,72.88761570439219
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-161435.83865576528,76332.86105916236,0.07155916752509446,108.28501807400195
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-111094.20346655183,52529.46599901571,0.07155916752509446,103.13546599934452
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-237323.8676264865,112215.54002134627,0.07155916752509446,41.36193060231036
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-50772.566118930146,24007.1552106687,0.07773432411355438,158.83235349220647
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-77882.80619884582,36825.883731746246,0.07155916752509446,165.37685900796836
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-3177907.3827364775,1502632.6540946593,0.07155916752509446,34.77459300206842
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-514353.5030535745,243205.44193164958,0.07155916752509446,51.25170135282263
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-17496.62281121277,8274.275706508506,0.0777374258218531,123.37823060373579
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-37161.40866841427,17573.89093211993,0.0777374258218531,177.83443766967702
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-527752.6679231945,249541.06479468965,0.07155916752509446,74.82633861565157
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-403640.1381614587,190856.0505568963,0.07155916752509446,64.12519171332075
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-88251.16082778579,41728.42693338705,0.07155916752509446,141.73934045689572
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-68621.98617295477,32447.024029858105,0.07155916752509446,29.055910293183572
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-52650.07548090181,24894.911377192897,0.07773432411355438,165.9106402494916
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-1455536.1345554553,688231.550384081,0.07155916752509446,45.48229898049808
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-297683.38153374835,140755.76025401795,0.07155916752509446,74.38965488465305
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-47136.138139535375,22291.010494702023,0.0777374258218531,273.7336218750035
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-181749.43515297354,85937.88403265251,0.07155916752509446,153.669105221316
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-1113003.1832381405,526269.2475967656,0.07155916752509446,75.32011161038295
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-84367.75050774805,39892.20628459264,0.07155916752509446,86.99205840450583
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-203299.57058603477,96127.5885463178,0.07155916752509446,77.82867211850984
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-155185.3027262077,73388.21864135654,0.07155916752509446,193.6179863349483
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-83753.10812291715,39607.43255217947,0.07155916752509446,108.86383780597414
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-9886.644064388365,4675.463355616279,0.0777374258218531,142.42222867955616
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-28838.64113149494,13637.995760537637,0.0777374258218531,236.86580472414798
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-374104.33066768805,176890.4236647191,0.07155916752509446,60.53581170265276
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-53314.191471401755,25212.65526860758,0.0777374258218531,149.23971949439877
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-121829.32108292033,57605.428364543186,0.07155916752509446,114.7000741076773
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-344075.4516196596,162691.6542265198,0.07155916752509446,64.72930253127954
