,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-3338047.9789648238,1857660.795140522,0.06771233378136689,66.40568713778994
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-268252.87085157254,149285.70365228737,0.06771233378136689,159.2903101709845
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-1178903.9581858255,656073.1535790989,0.06771233378136689,72.91081784633157
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-111738.06105192775,62183.47269099318,0.06771233378136689,153.58295508063011
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-237079.38677611423,131937.3133415901,0.06771233378136689,24.06870679905855
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-597179.9135761458,332337.25820796564,0.06771233378136689,19.933658795005567
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-321232.8526140847,178769.6522556863,0.06771233378136689,62.83637322444107
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-2672976.748118086,1487541.264413171,0.06771233378136689,63.53959857282107
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-376076.3960793615,209318.4638105869,0.06771233378136689,119.78392419221922
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-1073072.9122815677,597177.0004608843,0.06771233378136689,68.14804299163082
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-658260.1092429474,366329.0658646418,0.06771233378136689,74.2441663754225
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-334230.1167819117,186002.77420025016,0.06771233378136689,94.19552252966643
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-798733.1543188088,444503.8764892514,0.06771233378136689,94.08534973792355
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1048939.2826267022,583746.3673672925,0.06771233378136689,60.08119598033783
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-674774.1592299191,375519.3181986727,0.06771233378136689,62.380332414640385
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-600123.9955123278,333975.67252225697,0.06771233378136689,74.39787322850309
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-566660.0823344508,315352.6329631293,0.06771233378136689,70.99373193044583
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-217414.1566904298,120993.39426439253,0.06771233378136689,88.27618387300157
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-229496.20807419383,127717.19012410691,0.06771233378136689,81.17429048325137
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-152757.47006839764,85011.22964653,0.06771233378136689,120.59606322934607
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-105122.06956102811,58501.59990453943,0.06771233378136689,114.8610528036767
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-224565.95702254673,124973.45062528603,0.06771233378136689,46.064414883277635
