,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-5187980.583993886,-3526966.508630999,1661014.0753628868,0.06696366639689853,59.376168840162045
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-420100.46236703516,-285598.65193024336,134501.8104367918,0.06696366639689853,143.51565206094838
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-1833035.2306099986,-1246159.9967140092,586875.2338959894,0.06696366639689853,65.22070449565321
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-173115.9349120151,-117690.12907040994,55425.805841605164,0.06696366639689853,136.89262886908438
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-1261992.3567903403,-857945.5347770975,404046.82201324275,0.06696366639689853,73.70837139111727
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-3396219.870242344,-2308866.3391007753,1087353.531141569,0.06696366639689853,130.43938796508357
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-649008.874370234,-441218.41372543137,207790.4606448026,0.06696366639689853,146.07399827439158
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-4152497.5986186927,-2823009.7858662377,1329487.812752455,0.06696366639689853,56.78842258071678
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-715636.0227866818,-486490.7469060246,229145.2758806572,0.06696366639689853,131.12995316042225
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-1695000.8748210697,-1152319.5241012108,542681.3507198589,0.06696366639689853,61.92916336541938
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-1061718.304896968,-721792.389610164,339925.91528680397,0.06696366639689853,68.8930214977713
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-497617.75649929856,-338297.5577603259,159320.19873897266,0.06696366639689853,80.68293300610163
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1143858.0887427644,-777633.821928573,366224.2668141915,0.06696366639689853,51.67759690176895
