,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-5187980.583993886,-11286292.827619199,-6098312.243625313,0.2142837324700753,-217.99599581262797
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-420100.46236703516,-913915.6861767785,-493815.22380974336,0.2142837324700753,-526.9089955929139
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-1833035.2306099986,-3987711.9894848294,-2154676.758874831,0.2142837324700753,-239.45385331958465
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-173115.9349120151,-376608.41302531183,-203492.47811329673,0.2142837324700753,-502.5929684021543
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-1261992.3567903403,-2745425.711286711,-1483433.3544963708,0.2142837324700753,-270.61580656017566
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-3396219.870242344,-7388372.285122481,-3992152.414880137,0.2142837324700753,-478.9002865642031
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-649008.874370234,-1411898.9239213802,-762890.0495511462,0.2142837324700753,-536.3018082537371
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-4152497.5986186927,-9033631.31477196,-4881133.716153267,0.2142837324700753,-208.49524266944755
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-715636.0227866818,-1556770.3900992787,-841134.3673125969,0.2142837324700753,-481.3449012353512
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-1695000.8748210697,-3687422.4771238742,-1992421.6023028046,0.2142837324700753,-227.36916007547947
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-1061718.304896968,-2309735.646752524,-1248017.3418555562,0.2142837324700753,-252.9365420388823
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-497617.75649929856,-1082552.1848330428,-584934.4283337442,0.2142837324700753,-296.22248570964945
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1143858.0887427644,-2488428.230171433,-1344570.1414286688,0.2142837324700753,-189.73115675635682
