,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-11555512.42619034,-6359803.652084995,0.21906885537012027,-227.3435132414383
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-928626.3714663176,-511087.79696245765,0.21906885537012027,-545.3391162785173
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-4081079.548271179,-2246102.4365062546,0.21906885537012027,-249.61418512389236
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-386810.0641754055,-212888.53043248455,0.21906885537012027,-525.7996729946126
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-820711.3310380143,-451694.6309203099,0.21906885537012027,-82.4005382479079
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2067292.008828596,-1137774.8370444844,0.21906885537012027,-68.24397453804416
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1112030.2175026778,-612027.7126329069,0.21906885537012027,-215.1237712299071
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9253197.144690257,-5092679.132159,0.21906885537012027,-217.5313017923031
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1301885.2621284437,-716490.4022384953,0.21906885537012027,-410.0165387409449
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3714718.137731292,-2044468.2249888398,0.21906885537012027,-233.30856410081824
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2278736.8306135563,-1254147.655505967,0.21906885537012027,-254.1789769669445
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1157023.5934350328,-636790.7024528709,0.21906885537012027,-322.48353938530045
