,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-705537.4440491627,4490171.330056183,0.014311833505018893,160.50988066216354
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-56698.53940151023,360840.0351023497,0.014311833505018893,385.0222741183531
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-249175.8329057359,1585801.2788591885,0.014311833505018893,176.23350010989603
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-23617.211763994594,150304.32197892634,0.014311833505018893,371.2269664582047
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-50109.640615361925,318907.0595023424,0.014311833505018893,58.17672284594128
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-126221.31033379424,803295.8614503172,0.014311833505018893,48.1818550827982
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-67896.50933904419,432105.99553072685,0.014311833505018893,151.8824546844962
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-564966.4698513161,3595551.542679941,0.014311833505018893,153.5822280263919
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-79488.36593395451,505906.4939559939,0.014311833505018893,289.50845528473246
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-226807.14135340674,1443442.7713890453,0.014311833505018893,164.721347213074
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-139131.35998087635,885457.8151267129,0.014311833505018893,179.4563507799205
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-70643.64077585601,449589.2502063059,0.014311833505018893,227.68098233476223
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-168822.06359124245,1074414.9672168177,0.014311833505018893,227.41468252796744
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-221706.20227475307,1410979.4477192417,0.014311833505018893,145.22288696198314
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-142621.80729982755,907671.6701287642,0.014311833505018893,150.78015367515187
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-126843.57821532706,807256.0898192576,0.014311833505018893,179.82787722152966
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-119770.5691033597,762242.1461942204,0.014311833505018893,171.59969169918799
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-45953.152674288285,292454.3982805341,0.014311833505018893,213.37328698016486
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-48506.8426469576,308706.55555134313,0.014311833505018893,196.20722621643986
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-32287.167731153055,205481.5319837746,0.014311833505018893,291.4940052815677
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-22218.840693310365,141404.82877225717,0.014311833505018893,277.6318516212888
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-47464.7735252973,302074.63412253547,0.014311833505018893,111.34277882473187
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-10154.513223786033,64625.20810581282,0.015546864822710877,427.56310809405375
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-15576.561239769164,99132.12869082291,0.014311833505018893,445.1803570847966
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-635581.4765472956,4044958.560283841,0.014311833505018893,93.61022952669185
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-102870.70061071488,654688.2443745092,0.014311833505018893,137.9651956526371
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-3499.324562242553,22271.57395547872,0.015547485164370621,332.09280000493357
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-7432.281733682853,47303.01786685135,0.015547485164370621,478.67063787537944
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-105550.53358463889,671743.1991332453,0.014311833505018893,201.4261024431395
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-80728.02763229178,513768.16108606325,0.014311833505018893,172.61953042469904
