,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-12684582.320066331,-7488873.545960985,0.25730686836919414,-267.70430587137326
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-1019360.9092359755,-601822.3347321155,0.25730686836919414,-642.1543659035825
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-4479835.041106137,-2644857.929341213,0.25730686836919414,-293.92873898836257
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-424604.63199732546,-250683.09825440453,0.25730686836919414,-619.146042389748
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-900901.6697492341,-531884.9696315298,0.25730686836919414,-97.02928656537976
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2269283.6715893536,-1339766.4998052423,0.25730686836919414,-80.35947704480543
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1220684.8399335218,-720682.3350637509,0.25730686836919414,-253.31516625404814
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-10157311.642848724,-5996793.630317468,0.25730686836919414,-256.1501109985938
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1429090.3051015735,-843695.4452116251,0.25730686836919414,-482.8104955996647
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-4077677.066669957,-2407427.153927505,0.25730686836919414,-274.7283452953698
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2501388.4151232005,-1476799.2400156113,0.25730686836919414,-299.30392834111007
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1270074.4437712645,-749841.5527891027,0.25730686836919414,-379.7347495655309
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-3035185.9864114732,-1791948.955603413,0.25730686836919414,-379.29060491451264
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3985969.273981469,-2353283.6239874745,0.25730686836919414,-242.2080932987629
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2564141.805073693,-1513848.3276451011,0.25730686836919414,-251.47670792767917
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2280471.182946846,-1346371.5149122612,0.25730686836919414,-299.92357385921474
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-2153308.312870913,-1271295.597573333,0.25730686836919414,-286.2003022154235
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-826173.7954236334,-487766.2444688111,0.25730686836919414,-355.87184693473716
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-872085.5906819367,-514872.19248363597,0.25730686836919414,-327.2416569281099
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-580478.3862599111,-342709.6865449835,0.25730686836919414,-486.16446556217045
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-399463.8643319067,-235840.19486633918,0.25730686836919414,-463.04465382099795
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-853350.6366856777,-503811.2290378449,0.25730686836919414,-185.70159790848928
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-182564.02972475078,-107784.30839515194,0.27951101437059667,-713.1055396486069
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-280044.914661735,-165336.22473114292,0.25730686836919414,-742.4882380405926
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-11426871.285674388,-6746331.248843251,0.25730686836919414,-156.1265974064751
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1849472.1736251118,-1091913.2286398876,0.25730686836919414,-230.10344773936237
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-62912.990442648654,-37142.09192492738,0.27952216725116447,-553.8280020104056
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-133622.09230989622,-78886.79270936202,0.27952216725116447,-798.2744672321398
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1897651.844666637,-1120358.1119487528,0.25730686836919414,-335.9458914084646
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1451377.6989092594,-856881.5101909044,0.25730686836919414,-287.9012268998568
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-317326.6348379545,-187347.04707678163,0.25730686836919414,-636.3634778660617
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-246745.5809522265,-145676.57074941363,0.25730686836919414,-130.45157446854097
