,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-5055536.686458274,140172.08764707204,0.09584262422442762,5.010723067468418
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-406274.03751651384,11264.536987346073,0.09584262422442762,12.019446917879
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-1785472.302368641,49504.80939628347,0.09584262422442762,5.501575732399815
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-169229.40307673992,4692.130666181009,0.09584262422442762,11.588791396671276
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-359061.20732913126,9955.492788573087,0.09584262422442762,1.8161339722594927
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-904440.2538625108,25076.91792160063,0.09584262422442762,1.5041188224726283
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-486513.2201574213,13489.284712349705,0.09584262422442762,4.741396081610335
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4048273.750801987,112244.26172926975,0.09584262422442762,4.794458818051001
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-569574.802181194,15820.057708754437,0.09584262422442762,9.053136349293856
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-1625189.1852574402,45060.7274850118,0.09584262422442762,5.142194678483578
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-996947.363393431,27641.811714158277,0.09584262422442762,5.602185191011765
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-506197.822127827,14035.06885433488,0.09584262422442762,7.1076393895642385
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1209696.4422906605,33540.58851739974,0.09584262422442762,7.099326165610268
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1588638.3475024344,44047.302491560346,0.09584262422442762,4.533500782773247
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1021958.203883816,28335.273544775788,0.09584262422442762,4.706984959553345
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-908899.1215390991,25200.546495485585,0.09584262422442762,5.613783331284971
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-858217.3932328225,23795.32206475758,0.09584262422442762,5.35691964893642
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-329277.8450849937,9129.705869828642,0.09584262422442762,6.660988386773408
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-347576.34001472656,9637.058183574176,0.09584262422442762,6.1251062573274355
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-231354.0724782597,6414.627236667933,0.09584262422442762,9.099724766273482
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-159209.35905391208,4414.3104116554605,0.09584262422442762,8.666982477613137
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-340109.3817139112,9430.02593392157,0.09584262422442762,3.4758472684144683
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-72762.28153299652,2017.4397966023243,0.10411330753313457,13.347466957717062
