,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.09526315789473684,npv_DH_25years_ir_0.09526315789473684,savings_npv_25years_ir_0.09526315789473684,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3471933.4098204356,-7713008.6257070415,-4241075.215886606,0.23413828785052554
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-279012.1982844141,-619834.3222707342,-340822.12398632016,0.23413828785052554
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1226188.498544063,-2724016.0883449265,-1497827.5898008635,0.23413828785052554
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-116219.75171101389,-258185.8122304661,-141966.0605194522,0.23413828785052554
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246588.38006965813,-547803.7963218786,-301215.4162522204,0.23413828785052554
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-621132.1427026588,-1379864.4757467508,-758732.333044092,0.23413828785052554
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-334117.1488100164,-742251.6928115799,-408134.5440015635,0.23413828785052554
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2780186.903827052,-6176272.134034059,-3396085.230207007,0.23413828785052554
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-391178.96332421654,-868975.0732056508,-477796.10988143424,0.23413828785052554
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1116112.6858575174,-2479479.228757821,-1363366.5429003036,0.23413828785052554
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-684662.1977978233,-1520998.479513831,-836336.2817160076,0.23413828785052554
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-347635.71893989656,-772283.6190357595,-424647.9000958629,0.23413828785052554
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-830769.4621186142,-1845580.3354898652,-1014810.8733712509,0.23413828785052554
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1091011.0828766807,-2423715.232892394,-1332704.1500157134,0.23413828785052554
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-701838.6081557694,-1559156.4121731361,-857317.8040173667,0.23413828785052554
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-624194.3085252871,-1386667.1728654432,-762472.8643401561,0.23413828785052554
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-589388.194617472,-1309344.3025480073,-719956.1079305353,0.23413828785052554
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-226134.39924716938,-502364.6383968823,-276230.2391497129,0.23413828785052554
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238701.0484154256,-530281.842441417,-291580.79402599146,0.23413828785052554
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158884.40408055138,-352966.67145093554,-194082.26737038416,0.23413828785052554
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109338.40008242955,-242898.67443062586,-133560.2743481963,0.23413828785052554
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233573.05041992513,-518889.83455899946,-285316.7841390743,0.23413828785052554
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49970.12422159902,-111010.19335759069,-61040.06913599167,0.25434311472087545
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76651.89684064474,-170284.58548093992,-93632.68864029518,0.23413828785052554
