,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.09526315789473684,npv_DH_25years_ir_0.09526315789473684,savings_npv_25years_ir_0.09526315789473684,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3471933.4098204356,-7949835.987301508,-4477902.577481072,0.2413274867287781
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-279012.1982844141,-638866.2894696059,-359854.0911851918,0.2413274867287781
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1226188.498544063,-2807656.8016449804,-1581468.3031009175,0.2413274867287781
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-116219.75171101389,-266113.38857309724,-149893.63686208334,0.2413274867287781
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246588.38006965813,-564624.0715283582,-318035.6914587,0.2413274867287781
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-621132.1427026588,-1422233.112812689,-801100.9701100303,0.2413274867287781
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-334117.1488100164,-765042.4763537776,-430925.3275437612,0.2413274867287781
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2780186.903827052,-6365914.114871157,-3585727.2110441052,0.2413274867287781
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-391178.96332421654,-895656.8888064713,-504477.9254822547,0.2413274867287781
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1116112.6858575174,-2555611.4558005678,-1439498.7699430503,0.2413274867287781
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-684662.1977978233,-1567700.6257673537,-883038.4279695303,0.2413274867287781
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-347635.71893989656,-795996.5306600608,-448360.81172016426,0.2413274867287781
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-830769.4621186142,-1902248.7437174816,-1071479.2815988674,0.2413274867287781
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1091011.0828766807,-2498135.230550519,-1407124.1476738385,0.2413274867287781
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-701838.6081557694,-1607030.1949376678,-905191.5867818984,0.2413274867287781
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-624194.3085252871,-1429244.6862452202,-805050.3777199332,0.2413274867287781
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-589388.194617472,-1349547.6228914696,-760159.4282739976,0.2413274867287781
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-226134.39924716938,-517789.7076070163,-291655.30835984694,0.2413274867287781
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238701.0484154256,-546564.1073449313,-307863.05892950576,0.2413274867287781
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158884.40408055138,-363804.48709292733,-204920.08301237595,0.2413274867287781
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109338.40008242955,-250356.86033339673,-141018.46025096718,0.2413274867287781
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233573.05041992513,-534822.3086997932,-301249.25827986805,0.2413274867287781
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49970.12422159902,-114418.75316593134,-64448.62894433232,0.26215270131958635
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76651.89684064474,-175513.16113237213,-98861.26429172739,0.2413274867287781
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3127681.7151235323,-7161588.003209983,-4033906.2880864507,0.2413274867287781
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-506224.3334559138,-1159123.7356028897,-652899.4021469759,0.2413274867287781
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17220.911997742835,-39429.59593541499,-22208.683937672155,0.2621631615791755
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36575.82124824705,-83745.2658148055,-47169.44456655846,0.2621631615791755
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-519411.7294097094,-1189319.4860846654,-669907.7566749561,0.2413274867287781
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-397260.752933094,-909625.1158150351,-512364.3628819411,0.2413274867287781
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86856.38340467028,-198878.8150614377,-112022.43165676741,0.2413274867287781
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67537.44069904134,-154643.39697322962,-87105.95627418828,0.2413274867287781
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51817.96023258921,-118649.82314476515,-66831.86291217594,0.26215270131958635
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1432531.9165943067,-3280130.244228508,-1847598.3276342012,0.2413274867287781
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292978.6042151795,-670845.772764881,-377867.1685497015,0.2413274867287781
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46393.36948466364,-106223.86393371412,-59830.49444905048,0.2621631615791755
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178876.95159085878,-409582.2872159709,-230705.33562511214,0.2413274867287781
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1095412.5736951618,-2508213.5143124033,-1412800.9406172414,0.2413274867287781
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-83034.348968964,-190127.33762361016,-107092.98865464616,0.2413274867287781
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-200086.49498994352,-458146.695424767,-258060.20043482346,0.2413274867287781
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152739.90131846856,-349718.5626981745,-196978.66137970594,0.2413274867287781
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82433.33128253136,-188742.20741075953,-106308.87612822816,0.2413274867287781
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9730.850874645865,-22280.09283976109,-12549.241965115227,0.2621631615791755
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28384.203421342303,-64989.454216991675,-36605.25079564937,0.2621631615791755
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-368191.74810887896,-843064.5590909537,-474872.8109820747,0.2413274867287781
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-52474.06939420571,-120146.4448324019,-67672.37543819619,0.2621631615791755
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-119903.85307857831,-274549.0347032587,-154645.1816246804,0.2413274867287781
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-338637.4645465619,-775392.8386662315,-436755.3741196696,0.2413274867287781
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-88914.85150157596,-203592.17843102466,-114677.3269294487,0.2413274867287781
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-322301.68531703687,-737988.0989231939,-415686.413606157,0.2413274867287781
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-39627.97134753538,-90737.87873675926,-51109.90738922388,0.26215270131958635
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-71673.21381637495,-164105.47017153792,-92432.25635516297,0.2413274867287781
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-95208.04934406103,-217991.64387620246,-122783.59453214143,0.2413274867287781
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-29098.565776950814,-66625.08298257663,-37526.517205625816,0.2621631615791755
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-67316.94329931756,-154138.51454706548,-86821.57124774792,0.2413274867287781
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-58782.00993424347,-134589.3237409587,-75807.31380671523,0.2621631615791755
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-96708.95987363953,-221428.18055464586,-124719.22068100634,0.2413274867287781
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-39541.60212203418,-90535.82031631714,-50994.21819428296,0.2621631615791755
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-146133.97121883603,-334593.3965838453,-188459.4253650093,0.2413274867287781
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-68123.50315619296,-155985.32951130538,-87861.82635511241,0.2413274867287781
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-18864.536132899237,-43192.89462292974,-24328.358490030507,0.2621631615791755
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-57876.343768622544,-132515.67915305935,-74639.3353844368,0.2413274867287781
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-158397.0983314636,-362688.68205762364,-204291.58372616002,0.2413274867287781
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-26895.766261170866,-61584.398457735464,-34688.6321965646,0.26215270131958635
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-192457.642035861,-440657.6760366335,-248200.0340007725,0.2413274867287781
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-148634.39867572725,-340318.46180129494,-191684.06312556769,0.2413274867287781
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-36392.77006802239,-83326.14549918546,-46933.37543116306,0.2621631615791755
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-53926.63079959533,-123472.27968327382,-69545.64888367848,0.2621631615791755
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-11536.366148604755,-26414.063079940603,-14877.696931335848,0.2621631615791755
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-272377.84655782476,-623675.3275809726,-351297.4810231478,0.2413274867287781
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-149194.5033228585,-341617.10252529796,-192422.59920243945,0.2413274867287781
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-112169.50840172854,-256827.187383223,-144657.67898149445,0.2413274867287781
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-43774.590794986856,-100227.81763885092,-56453.22684386406,0.2621631615791755
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-41888.2770143046,-95908.84834213452,-54020.571327829915,0.2621631615791755
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-114462.35430174672,-262076.96668595332,-147614.61238420662,0.2413274867287781
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-57057.85722608531,-130647.841761949,-73589.9845358637,0.2413274867287781
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-49212.0088387183,-112677.51812070495,-63465.50928198665,0.2621631615791755
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-30385.91735044704,-69575.94825306471,-39190.03090261767,0.26215270131958635
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-9678.158602215832,-22159.44678970826,-12481.28818749243,0.2621631615791755
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-62398.48044096971,-142869.71973922235,-80471.23929825264,0.2413274867287781
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-41934.053175303074,-96018.21396790005,-54084.16079259698,0.26215270131958635
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-159790.84859061605,-365862.6555278187,-206071.80693720267,0.2413274867287781
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-28655.28541138609,-65610.13292054675,-36954.84750916066,0.2621631615791755
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-202075.29772444532,-462678.59326195414,-260603.29553750882,0.2413274867287781
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-73354.62447710673,-167963.25409168817,-94608.62961458144,0.2413274867287781
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-100617.27896320324,-230387.73237514295,-129770.45341193971,0.2413274867287781
