,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.09526315789473684,npv_DH_25years_ir_0.09526315789473684,savings_npv_25years_ir_0.09526315789473684,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3471933.4098204356,-7312064.1906877775,-3840130.780867342,0.2219671043222559
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-279012.1982844141,-587613.5464090181,-308601.34812460403,0.2219671043222559
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1226188.498544063,-2582413.8751845947,-1356225.3766405317,0.2219671043222559
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-116219.75171101389,-244764.56902457704,-128544.81731356315,0.2219671043222559
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246588.38006965813,-519327.3749568564,-272738.9948871983,0.2219671043222559
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-621132.1427026588,-1308135.1403499916,-687002.9976473328,0.2219671043222559
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-334117.1488100164,-703667.3089403444,-369550.160130328,0.2219671043222559
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2780186.903827052,-5855211.694265846,-3075024.790438794,0.2219671043222559
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-391178.96332421654,-823803.2425128871,-432624.27918867057,0.2219671043222559
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1116112.6858575174,-2350588.7468772596,-1234476.0610197422,0.2219671043222559
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-684662.1977978233,-1441932.5915280082,-757270.3937301849,0.2219671043222559
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-347635.71893989656,-732138.0890182119,-384502.3700783154,0.2219671043222559
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-830769.4621186142,-1749641.7464379414,-918872.2843193272,0.2219671043222559
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1091011.0828766807,-2297723.524357185,-1206712.441480504,0.2219671043222559
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-701838.6081557694,-1478106.9647886378,-776268.3566328684,0.2219671043222559
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-624194.3085252871,-1314584.2136514138,-690389.9051261267,0.2219671043222559
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-589388.194617472,-1241280.809155676,-651892.614538204,0.2219671043222559
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-226134.39924716938,-476250.27552110737,-250115.876273938,0.2219671043222559
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238701.0484154256,-502716.2627777278,-264015.2143623022,0.2219671043222559
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158884.40408055138,-334618.4458060364,-175734.04172548503,0.2219671043222559
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109338.40008242955,-230272.1007403121,-120933.70065788255,0.2219671043222559
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233573.05041992513,-491916.44432304235,-258343.39390311722,0.2219671043222559
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49970.12422159902,-105239.56331981362,-55269.4390982146,0.24112162601503936
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76651.89684064474,-161432.70157527574,-84780.804734631,0.2219671043222559
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3127681.7151235323,-6587053.024789006,-3459371.309665474,0.2219671043222559
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-506224.3334559138,-1066133.5873112886,-559909.2538553748,0.2219671043222559
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17220.911997742835,-36266.3754262559,-19045.463428513067,0.241131247105297
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36575.82124824705,-77026.84184707623,-40451.02059882918,0.241131247105297
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-519411.7294097094,-1093906.898126935,-574495.1687172255,0.2219671043222559
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-397260.752933094,-836650.8751784997,-439390.12224540574,0.2219671043222559
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86856.38340467028,-182923.85707327962,-96067.47366860934,0.2219671043222559
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67537.44069904134,-142237.20428200846,-74699.76358296712,0.2219671043222559
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51817.96023258921,-109131.19772962318,-57313.237497033966,0.24112162601503936
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1432531.9165943067,-3016983.3614085075,-1584451.4448142007,0.2219671043222559
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292978.6042151795,-617027.4909248034,-324048.8867096239,0.2219671043222559
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46393.36948466364,-97702.10516378841,-51308.735679124766,0.241131247105297
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178876.95159085878,-376723.74376977334,-197846.79217891456,0.2219671043222559
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1095412.5736951618,-2306993.2826159187,-1211580.7089207568,0.2219671043222559
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-83034.348968964,-174874.4627347088,-91840.1137657448,0.2219671043222559
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-200086.49498994352,-421392.0955159859,-221305.6005260424,0.2219671043222559
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152739.90131846856,-321662.5579708499,-168922.65665238135,0.2219671043222559
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82433.33128253136,-173600.4539318854,-91167.12264935403,0.2219671043222559
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9730.850874645865,-20492.68302881247,-10761.832154166605,0.241131247105297
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28384.203421342303,-59775.70628016339,-31391.502858821084,0.241131247105297
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-368191.74810887896,-775430.1073397913,-407238.3592309123,0.2219671043222559
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-52474.06939420571,-110507.75365689708,-58033.68426269137,0.241131247105297
