,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.02894736842105263,npv_DH_25years_ir_0.02894736842105263,savings_npv_25years_ir_0.02894736842105263,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6495273.498003482,-9703899.180486001,-3208625.682482519,0.1574594902649893
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-521974.4514714569,-779826.6621760328,-257852.21070457587,0.1574594902649893
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2293946.547368212,-3427142.217787664,-1133195.6704194518,0.1574594902649893
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-217423.25791672792,-324829.02759449003,-107405.76967776212,0.1574594902649893
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-461316.15469690016,-689203.5349834323,-227887.3802865321,0.1574594902649893
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1162010.5195114766,-1736036.662885644,-574026.1433741674,0.1574594902649893
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-625064.4830214136,-933842.5435675397,-308778.0605461261,0.1574594902649893
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5201158.024761238,-7770498.518587818,-2569340.4938265802,0.1574594902649893
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-731815.4047164365,-1093275.9069707491,-361460.5022543126,0.1574594902649893
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2088017.336026831,-3119485.2260092576,-1031467.8899824265,0.1574594902649893
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1280862.1893099665,-1913600.3361492057,-632738.1468392392,0.1574594902649893
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-650354.9479961015,-971626.3447296339,-321271.3967335324,0.1574594902649893
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1554198.8377388613,-2321963.6297812974,-767764.7920424361,0.1574594902649893
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2041057.3983339982,-3049327.364137355,-1008269.9658033566,0.1574594902649893
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1312995.7212127482,-1961607.6377652762,-648611.916552528,0.1574594902649893
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1167739.202111768,-1744595.2799180632,-576856.0778062951,0.1574594902649893
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1102624.1199519366,-1647313.742412015,-544689.6224600784,0.1574594902649893
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-423050.9624011029,-632035.5699586394,-208984.60755753657,0.1574594902649893
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-446560.5789940961,-667158.7944480178,-220598.21545392176,0.1574594902649893
