,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.02894736842105263,npv_DH_25years_ir_0.02894736842105263,savings_npv_25years_ir_0.02894736842105263,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6495273.498003482,-7754725.782465343,-1259452.2844618615,0.12583139479717978
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-521974.4514714569,-623186.8046600525,-101212.35318859562,0.12583139479717978
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2293946.547368212,-2738749.4060013946,-444802.8586331825,0.12583139479717978
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-217423.25791672792,-259582.2553727296,-42158.99745600167,0.12583139479717978
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-461316.15469690016,-550766.6890078513,-89450.53431095113,0.12583139479717978
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1162010.5195114766,-1387327.7142096357,-225317.19469815912,0.12583139479717978
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-625064.4830214136,-746266.2909698045,-121201.80794839095,0.12583139479717978
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5201158.024761238,-6209677.5825822,-1008519.5578209618,0.12583139479717978
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-731815.4047164365,-873675.0769405299,-141859.67222409334,0.12583139479717978
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2088017.336026831,-2492889.9260206628,-404872.5899938317,0.12583139479717978
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1280862.1893099665,-1529225.0659314233,-248362.87662145682,0.12583139479717978
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-650354.9479961015,-776460.6501218915,-126105.70212579006,0.12583139479717978
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1554198.8377388613,-1855562.4796701605,-301363.6419312991,0.12583139479717978
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2041057.3983339982,-2436824.320826129,-395766.9224921309,0.12583139479717978
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1312995.7212127482,-1567589.382446312,-254593.6612335639,0.12583139479717978
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1167739.202111768,-1394167.2049060161,-226428.00279424805,0.12583139479717978
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1102624.1199519366,-1316426.1203146733,-213802.00036273664,0.12583139479717978
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-423050.9624011029,-505081.76544636866,-82030.80304526578,0.12583139479717978
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-446560.5789940961,-533149.9645738723,-86589.3855797762,0.12583139479717978
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-297240.04963673983,-354875.75345485,-57635.70381811017,0.12583139479717978
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-204549.6639885833,-244212.4344131874,-39662.770424604096,0.12583139479717978
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-436967.1491824016,-521696.3410234728,-84729.19184107118,0.12583139479717978
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-93483.82737711561,-111610.61141269736,-18126.784035581746,0.13668994155632727
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-143399.93754272096,-171205.59945755525,-27805.661914834287,0.12583139479717978
