,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.02894736842105263,npv_DH_25years_ir_0.02894736842105263,savings_npv_25years_ir_0.02894736842105263,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6495273.498003482,-8160668.36595549,-1665394.8679520078,0.13241838741575004
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-521974.4514714569,-655809.2427161725,-133834.79124471557,0.13241838741575004
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2293946.547368212,-2882116.8235725244,-588170.2762043122,0.13241838741575004
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-217423.25791672792,-273170.8069643894,-55747.54904766148,0.13241838741575004
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-461316.15469690016,-579598.0956762484,-118281.94097934826,0.13241838741575004
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1162010.5195114766,-1459951.2230546765,-297940.7035431999,0.13241838741575004
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-625064.4830214136,-785331.6653783866,-160267.18235697306,0.13241838741575004
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5201158.024761238,-6534740.341888809,-1333582.3171275705,0.13241838741575004
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-731815.4047164365,-919410.016874336,-187594.61215789954,0.13241838741575004
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2088017.336026831,-2623387.148657937,-535369.812631106,0.13241838741575004
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1280862.1893099665,-1609276.5843752825,-328414.395065316,0.13241838741575004
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-650354.9479961015,-817106.631827864,-166751.68383176252,0.13241838741575004
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1554198.8377388613,-1952697.0332256078,-398498.1954867465,0.13241838741575004
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2041057.3983339982,-2564386.6341892323,-523329.2358552341,0.13241838741575004
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1312995.7212127482,-1649649.1872173422,-336653.466004594,0.13241838741575004
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1167739.202111768,-1467148.745820911,-299409.54370914283,0.13241838741575004
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1102624.1199519366,-1385338.0889961193,-282713.9690441827,0.13241838741575004
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-423050.9624011029,-531521.6683508244,-108470.70594972151,0.13241838741575004
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-446560.5789940961,-561059.175044754,-114498.59605065797,0.13241838741575004
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-297240.04963673983,-373452.7069431622,-76212.65730642236,0.13241838741575004
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-204549.6639885833,-256996.4101883554,-52446.74619977208,0.13241838741575004
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-436967.1491824016,-549005.9798699283,-112038.83068752673,0.13241838741575004
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-93483.82737711561,-117453.17776678204,-23969.350389666433,0.14384535485771832
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-143399.93754272096,-180167.83039922555,-36767.89285650459,0.13241838741575004
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5851249.363530458,-7351515.774810352,-1500266.4112798944,0.13241838741575004
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-947041.6361789408,-1189864.0948658737,-242822.45868693292,0.13241838741575004
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-32216.78532025019,-40475.282351299225,-8258.497031049035,0.14385109448864689
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-68425.84070002036,-85966.21900439936,-17540.378304379003,0.14385109448864689
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-971712.5423674316,-1220860.6470131786,-249148.104645747,0.13241838741575004
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-743193.182514605,-933748.6860568641,-190555.5035422591,0.13241838741575004
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-162490.43361979743,-204153.1494892504,-41662.71586945298,0.13241838741575004
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-126348.66424991506,-158744.59293237608,-32395.928682461017,0.13241838741575004
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-96940.74859481308,-121796.45717349765,-24855.70857868457,0.14384535485771832
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2679972.653444515,-3367120.4239995386,-687147.7705550236,0.13241838741575004
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-548102.7251439496,-688636.8328833423,-140534.10773939267,0.13241838741575004
