,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.02894736842105263,npv_DH_25years_ir_0.02894736842105263,savings_npv_25years_ir_0.02894736842105263,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6495273.498003482,-9816746.06142404,-3321472.5634205574,0.15929059052891512
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-521974.4514714569,-788895.2855059056,-266920.8340344487,0.15929059052891512
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2293946.547368212,-3466996.538470027,-1173049.991101815,0.15929059052891512
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-217423.25791672792,-328606.4723020657,-111183.21438533778,0.15929059052891512
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-461316.15469690016,-697218.2997504397,-235902.14505353954,0.15929059052891512
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1162010.5195114766,-1756225.075703729,-594214.5561922523,0.15929059052891512
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-625064.4830214136,-944702.221349514,-319637.7383281004,0.15929059052891512
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5201158.024761238,-7860861.835935512,-2659703.8111742735,0.15929059052891512
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-731815.4047164365,-1105989.6392356565,-374174.23451921996,0.15929059052891512
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2088017.336026831,-3155761.7960085976,-1067744.4599817665,0.15929059052891512
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1280862.1893099665,-1935853.6412670773,-654991.4519571108,0.15929059052891512
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-650354.9479961015,-982925.411259556,-332570.4632634545,0.15929059052891512
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1554198.8377388613,-2348965.801629837,-794766.9638909758,0.15929059052891512
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2041057.3983339982,-3084788.066644847,-1043730.6683108488,0.15929059052891512
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1312995.7212127482,-1984419.2209679533,-671423.4997552051,0.15929059052891512
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1167739.202111768,-1764883.2211029714,-597144.0189912033,0.15929059052891512
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1102624.1199519366,-1666470.3942176509,-563846.2742657142,0.15929059052891512
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-423050.9624011029,-639385.5270619814,-216334.5646608785,0.15929059052891512
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-446560.5789940961,-674917.2003880999,-228356.6213940038,0.15929059052891512
