,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.02894736842105263,npv_DH_25years_ir_0.02894736842105263,savings_npv_25years_ir_0.02894736842105263,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6495273.498003482,-10652133.167448496,-4156859.6694450146,0.17284592797028864
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-521974.4514714569,-856028.8290845521,-334054.3776130952,0.17284592797028864
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2293946.547368212,-3762031.592524297,-1468085.045156085,0.17284592797028864
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-217423.25791672792,-356570.28110384976,-139147.02318712184,0.17284592797028864
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-461316.15469690016,-756550.2997890881,-295234.1450921879,0.17284592797028864
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1162010.5195114766,-1905676.6123269445,-743666.0928154679,0.17284592797028864
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-625064.4830214136,-1025094.6497377007,-400030.16671628715,0.17284592797028864
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5201158.024761238,-8529806.777455948,-3328648.75269471,0.17284592797028864
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-731815.4047164365,-1200107.3314152262,-468291.9266987897,0.17284592797028864
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2088017.336026831,-3424311.3436463554,-1336294.0076195244,0.17284592797028864
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1280862.1893099665,-2100591.2397489124,-819729.0504389459,0.17284592797028864
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-650354.9479961015,-1066570.5630860568,-416215.6150899554,0.17284592797028864
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1554198.8377388613,-2548858.4881570996,-994659.6504182382,0.17284592797028864
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2041057.3983339982,-3347297.87993418,-1306240.481600182,0.17284592797028864
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1312995.7212127482,-2153289.6613125466,-840293.9400997984,0.17284592797028864
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1167739.202111768,-1915071.5500383598,-747332.3479265918,0.17284592797028864
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1102624.1199519366,-1808283.971872625,-705659.8519206883,0.17284592797028864
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-423050.9624011029,-693796.064091677,-270745.1016905741,0.17284592797028864
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-446560.5789940961,-732351.4177255458,-285790.83873144974,0.17284592797028864
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-297240.04963673983,-487468.4018159964,-190228.35217925656,0.17284592797028864
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-204549.6639885833,-335457.81572292245,-130908.15173433913,0.17284592797028864
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-436967.1491824016,-716618.363233206,-279651.2140508044,0.17284592797028864
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-93483.82737711561,-153311.816435427,-59827.98905831139,0.1877615664245775
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-143399.93754272096,-235173.3504953084,-91773.41295258745,0.17284592797028864
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5851249.363530458,-9595945.026092155,-3744695.662561697,0.17284592797028864
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-947041.6361789408,-1553131.461946482,-606089.8257675413,0.17284592797028864
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-32216.78532025019,-52832.44928745938,-20615.663967209188,0.18776905837379557
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-68425.84070002036,-112211.83997098828,-43785.99927096792,0.18776905837379557
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-971712.5423674316,-1593591.3098901003,-621878.7675226687,0.17284592797028864
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-743193.182514605,-1218823.6187004028,-475630.4361857978,0.17284592797028864
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-162490.43361979743,-266481.4249756484,-103990.99135585097,0.17284592797028864
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-126348.66424991506,-207209.56516042506,-80860.90091051,0.17284592797028864
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-96940.74859481308,-158981.10583049402,-62040.357235680945,0.1877615664245775
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2679972.653444515,-4395107.549880107,-1715134.8964355919,0.17284592797028864
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-548102.7251439496,-898878.7338161205,-350776.0086721709,0.17284592797028864
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-86792.45472982847,-142331.3318652417,-55538.87713541322,0.18776905837379557
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-334641.99508706783,-548806.9280198587,-214164.93293279083,0.17284592797028864
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2049291.6826045779,-3360801.9598802826,-1311510.2772757048,0.17284592797028864
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-155340.1930914275,-254755.15751194643,-99414.96442051893,0.17284592797028864
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-374320.6896021089,-613879.282250153,-239558.5926480441,0.17284592797028864
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-285744.9484242341,-468594.4096129888,-182849.4611887547,0.17284592797028864
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-154215.81258358838,-252899.1957656779,-98683.38318208951,0.17284592797028864
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-18204.4210929668,-29853.51097699946,-11649.089884032659,0.18776905837379557
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-53101.008136593104,-87080.57900879778,-33979.57087220468,0.18776905837379557
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-688811.0517646307,-1129637.8902077717,-440826.83844314096,0.17284592797028864
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-98168.19392460855,-160986.45707842716,-62818.26315381861,0.18776905837379557
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-224315.45403691137,-367873.3603215197,-143557.90628460835,0.17284592797028864
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-633521.0642804739,-1038963.2927964645,-405442.22851599066,0.17284592797028864
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-166341.40415929529,-272796.9482593502,-106455.54410005492,0.17284592797028864
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-602960.1803652904,-988843.9859990628,-385883.8056337724,0.17284592797028864
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-74135.78594141296,-121581.37214146972,-47445.58620005676,0.1877615664245775
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-134085.84533950326,-219887.9731061389,-85802.12776663565,0.17284592797028864
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-178114.68329200192,-292091.0599500962,-113976.37665809426,0.17284592797028864
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-54437.43321411074,-89272.18842707387,-34834.75521296313,0.18776905837379557
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-125936.15895452155,-206533.06380291333,-80596.90484839177,0.17284592797028864
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-109969.05361298837,-180338.73927657877,-70369.6856635904,0.18776905837379557
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-180922.57827007692,-296695.739391543,-115773.16112146605,0.17284592797028864
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-73974.20688005936,-121310.63030407942,-47336.42342402006,0.18776905837379557
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-273386.61154356634,-448327.9180920355,-174941.30654846918,0.17284592797028864
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-127445.06659891881,-209007.64553845397,-81562.57893953516,0.17284592797028864
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-35291.66810906278,-57874.9632251461,-22583.295116083318,0.18776905837379557
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-108274.73844353345,-177560.22430752206,-69285.48586398861,0.17284592797028864
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-296328.4007818045,-485973.31388664164,-189644.91310483712,0.17284592797028864
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-50316.448267858446,-82518.08143675709,-32201.63316889864,0.1877615664245775
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-360048.67439794034,-590445.4197417864,-230396.7453438461,0.17284592797028864
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-278064.3971682813,-455999.0395071204,-177934.64233883907,0.17284592797028864
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-68083.38958147977,-111650.25286122916,-43566.86327974939,0.18776905837379557
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-100885.63763305162,-165442.80508120573,-64557.16744815411,0.18776905837379557
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-21582.16891382498,-35392.694625442076,-13810.525711617098,0.18776905837379557
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-509562.94357091293,-835674.1765813013,-326111.2330103883,0.17284592797028864
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-279112.23779227777,-457739.11237791274,-178626.87458563497,0.17284592797028864
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-209846.08551104303,-344127.52733480814,-134281.4418237651,0.17284592797028864
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-81893.25828438927,-134297.11786219917,-52403.8595778099,0.18776905837379557
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-78364.35307153904,-128510.05053549816,-50145.69746395912,0.18776905837379557
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-214135.52872653492,-351161.80430878873,-137026.27558225382,0.17284592797028864
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-106743.51842267207,-175057.474231039,-68313.95580836693,0.17284592797028864
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-92065.54938223075,-150978.70319797064,-58913.15381573989,0.18776905837379557
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-56845.80329813706,-93226.10771177943,-36380.30441364237,0.1877615664245775
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-18105.84468602987,-29691.855089589684,-11586.010403559812,0.18776905837379557
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-116734.72629905092,-191433.79595367284,-74699.06965462193,0.17284592797028864
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-78449.99085610389,-128656.5915725028,-50206.60071639891,0.1877615664245775
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-298935.82092860295,-490226.17999966233,-191290.35907105939,0.17284592797028864
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-53608.14679908506,-87912.23795308649,-34304.09115400143,0.18776905837379557
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-378041.3305733982,-619951.6564903384,-241910.32591694017,0.17284592797028864
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-137231.4189478625,-225057.0895651856,-87825.6706173231,0.17284592797028864
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-188234.23964364492,-308700.80959236674,-120466.56994872182,0.17284592797028864
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-540621.4477638684,-886609.5717955001,-345988.12403163174,0.17284592797028864
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-181743.83927868734,-298042.5289659175,-116298.68968723013,0.17284592797028864
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-143037.01030334362,-234567.02827302812,-91530.0179696845,0.17284592797028864
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-878196.0853385848,-1440225.9814054035,-562029.8960668186,0.17284592797028864
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-228201.40903510887,-374228.50387856545,-146027.09484345658,0.17284592797028864
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-74972.86401500484,-122948.33257366011,-47975.468558655266,0.18776905837379557
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-77391.77803734093,-126921.14134574503,-49529.36330840409,0.1877615664245775
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-134973.56320035263,-221343.745567565,-86370.18236721237,0.17284592797028864
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-55799.2428033056,-91509.7670893003,-35710.524285994696,0.1877615664245775
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-489667.3407855107,-803045.741399641,-313378.4006141303,0.17284592797028864
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-205478.02540969788,-336964.326180662,-131486.30077096415,0.17284592797028864
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1288515.3255203383,-2113042.003259027,-824526.6777386887,0.17284592797028864
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1409558.877315315,-2311541.8612744203,-901982.9839591053,0.17284592797028864
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-98240.9035066632,-161113.3367925308,-62872.433285867606,0.1877615664245775
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-405704.9637741528,-665317.3714012881,-259612.40762713528,0.17284592797028864
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-596436.0036129177,-978144.4520078297,-381708.44839491195,0.17284592797028864
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-90840.32114977996,-148976.51317664742,-58136.19202686746,0.1877615664245775
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-420106.5811228938,-688934.6476338893,-268828.06651099556,0.17284592797028864
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-120531.55751293917,-197660.23631905296,-77128.67880611379,0.17284592797028864
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-429785.24953072274,-704840.1753696076,-275054.9258388849,0.17284592797028864
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-160595.23684420835,-263373.33592623443,-102778.09908202608,0.17284592797028864
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1006738.2744435824,-1650954.5661234164,-644216.291679834,0.17284592797028864
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-242930.1248485427,-398401.08981815487,-155470.96496961216,0.17284592797028864
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-392085.06475372793,-643012.5419673495,-250927.47721362155,0.17284592797028864
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-967067.3055695058,-1585973.2040503619,-618905.8984808561,0.17284592797028864
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-47927.53284541721,-78600.30257595355,-30672.76973053634,0.1877615664245775
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-62223.75175833354,-102041.00677857726,-39817.25502024371,0.18776905837379557
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-437019.90513285494,-716670.8827720667,-279650.9776392118,0.17284592797028864
