,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05736842105263158,npv_DH_25years_ir_0.05736842105263158,savings_npv_25years_ir_0.05736842105263158,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4832740.551195185,-8661429.455354005,-3828688.9041588204,0.18889310273883284
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-388369.6504988373,-696051.5042679585,-307681.85376912117,0.18889310273883284
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1706787.0206155563,-3058971.4506232804,-1352184.430007724,0.18889310273883284
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-161771.50902577394,-289933.3201254475,-128161.81109967359,0.18889310273883284
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-343237.47697620746,-615163.8313229708,-271926.35434676334,0.18889310273883284
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-864581.816344554,-1549537.8515195078,-684956.0351749539,0.18889310273883284
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-465072.71404937224,-833521.7795526915,-368449.06550331926,0.18889310273883284
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3869867.4208505834,-6935730.009131281,-3065862.5882806974,0.18889310273883284
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-544499.62475784,-975827.5480136492,-431327.92325580923,0.18889310273883284
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1553567.5371509965,-2784365.4101881376,-1230797.873037141,0.18889310273883284
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-953012.1625630737,-1708026.228325669,-755014.0657625953,0.18889310273883284
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-483889.8209316806,-867246.545467274,-383356.7245355934,0.18889310273883284
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1156385.4470592751,-2072519.9018649727,-916134.4548056975,0.18889310273883284
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1518627.4849361803,-2721744.461635421,-1203116.9766992407,0.18889310273883284
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-976920.7820734653,-1750876.2052839696,-773955.4232105043,0.18889310273883284
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-868844.1829278648,-1557177.0341081687,-688332.8511803038,0.18889310273883284
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-820395.9846887991,-1470346.250034131,-649950.265345332,0.18889310273883284
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-314766.6594557406,-564137.3019909143,-249370.64253517368,0.18889310273883284
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-332258.7446599945,-595487.3114562926,-263228.56679629814,0.18889310273883284
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-221158.36103903686,-396368.7937122129,-175210.43267317602,0.18889310273883284
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-152193.04563461908,-272766.4178110534,-120573.37217643432,0.18889310273883284
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-325120.8531931808,-582694.4990251577,-257573.64583197684,0.18889310273883284
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-69555.66745344692,-124660.4282779263,-55104.76082447938,0.20519352277213312
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-106695.22898682913,-191223.42474265772,-84528.1957558286,0.18889310273883284
