,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05736842105263158,npv_DH_25years_ir_0.05736842105263158,savings_npv_25years_ir_0.05736842105263158,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4832740.551195185,-6611373.459768971,-1778632.9085737867,0.14418438118305854
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-388369.6504988373,-531304.4995251728,-142934.84902633546,0.14418438118305854
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1706787.0206155563,-2334949.7640185026,-628162.7434029463,0.14418438118305854
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-161771.50902577394,-221309.59648874027,-59538.08746296633,0.14418438118305854
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-343237.47697620746,-469561.96419800527,-126324.48722179781,0.14418438118305854
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-864581.816344554,-1182780.9115400566,-318199.0951955026,0.14418438118305854
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-465072.71404937224,-636237.216948947,-171164.5028995748,0.14418438118305854
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3869867.4208505834,-5294126.280523934,-1424258.859673351,0.14418438118305854
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-544499.62475784,-744860.9245741628,-200361.29981632286,0.14418438118305854
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1553567.5371509965,-2125339.6647867993,-571772.1276358028,0.14418438118305854
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-953012.1625630737,-1303756.9990899486,-350744.8365268749,0.14418438118305854
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-483889.8209316806,-661979.7371015263,-178089.91616984573,0.14418438118305854
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1156385.4470592751,-1581979.4116735717,-425593.96461429656,0.14418438118305854
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1518627.4849361803,-2077540.3402733307,-558912.8553371504,0.14418438118305854
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-976920.7820734653,-1336464.902776528,-359544.1207030626,0.14418438118305854
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-868844.1829278648,-1188611.9916500242,-319767.80872215936,0.14418438118305854
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-820395.9846887991,-1122333.007992983,-301937.02330418397,0.14418438118305854
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-314766.6594557406,-430612.79957004095,-115846.14011430036,0.14418438118305854
