,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05736842105263158,npv_DH_25years_ir_0.05736842105263158,savings_npv_25years_ir_0.05736842105263158,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4832740.551195185,-9166141.528062172,-4333400.9768669875,0.19990013453364372
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-388369.6504988373,-736611.2755206771,-348241.6250218398,0.19990013453364372
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1706787.0206155563,-3237221.453022692,-1530434.4324071356,0.19990013453364372
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-161771.50902577394,-306828.08878943755,-145056.5797636636,0.19990013453364372
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-343237.47697620746,-651010.1790837545,-307772.7021075471,0.19990013453364372
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-864581.816344554,-1639831.3146033338,-775249.4982587799,0.19990013453364372
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-465072.71404937224,-882092.1116409348,-417019.3975915626,0.19990013453364372
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3869867.4208505834,-7339883.467483244,-3470016.0466326606,0.19990013453364372
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-544499.62475784,-1032690.2110304624,-488190.58627262246,0.19990013453364372
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1553567.5371509965,-2946613.7832305687,-1393046.2460795722,0.19990013453364372
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-953012.1625630737,-1807555.002690423,-854542.8401273494,0.19990013453364372
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-483889.8209316806,-917782.0608539657,-433892.2399222851,0.19990013453364372
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1156385.4470592751,-2193288.167748914,-1036902.720689639,0.19990013453364372
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1518627.4849361803,-2880343.8355257027,-1361716.3505895224,0.19990013453364372
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-976920.7820734653,-1852901.9001394575,-875981.1180659923,0.19990013453364372
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-868844.1829278648,-1647915.641691294,-779071.4587634292,0.19990013453364372
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-820395.9846887991,-1556025.1217814132,-735629.1370926141,0.19990013453364372
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-314766.6594557406,-597010.2715679886,-282243.61211224797,0.19990013453364372
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-332258.7446599945,-630187.0843731911,-297928.3397131966,0.19990013453364372
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-221158.36103903686,-419465.68741347897,-198307.3263744421,0.19990013453364372
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-152193.04563461908,-288660.8501109666,-136467.80447634752,0.19990013453364372
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-325120.8531931808,-616648.8191376239,-291527.9659444431,0.19990013453364372
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-69555.66745344692,-131924.54368348996,-62368.87623004304,0.21715039995025257
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-106695.22898682913,-202366.2472466917,-95671.01825986257,0.19990013453364372
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4353561.106084389,-8257293.522526762,-3903732.416442374,0.19990013453364372
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-704636.4591481824,-1336466.8435981974,-631830.384450015,0.19990013453364372
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-23970.56334797611,-45462.228065537514,-21491.664717561405,0.21715906455504944
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-50911.533625528784,-96558.08748631245,-45646.553860783664,0.21715906455504944
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-722992.589772782,-1371282.470348751,-648289.8805759689,0.19990013453364372
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-552965.1417471706,-1048795.5427456212,-495830.4009984506,0.19990013453364372
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-120899.31362814236,-229306.78930965267,-108407.4756815103,0.19990013453364372
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-94008.40680497893,-178303.46000862276,-84295.05320364382,0.19990013453364372
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-72127.75365677445,-136802.95706246718,-64675.20340569272,0.21715039995025257
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1994005.721603029,-3781982.1814061473,-1787976.4598031184,0.19990013453364372
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-407810.1202109432,-773483.5418601353,-365673.42164919205,0.19990013453364372
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-64577.02137401043,-122475.85636097412,-57898.834986963695,0.21715906455504944
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-248986.88874105748,-472247.37944352935,-223260.49070247187,0.19990013453364372
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1524754.118328405,-2891964.0721530947,-1367209.9538246896,0.19990013453364372
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-115579.25168419584,-219216.35714188163,-103637.10545768579,0.19990013453364372
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-278509.4078559596,-528242.0238084518,-249732.61595249223,0.19990013453364372
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-212605.55078603598,-403224.6508987478,-190619.1001127118,0.19990013453364372
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-114742.66808584888,-217619.30538055423,-102876.63729470535,0.19990013453364372
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-13544.80978423096,-25688.892771350882,-12144.082987119922,0.21715906455504944
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-39509.25167507416,-74932.68240200113,-35423.43072692696,0.21715906455504944
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-512502.6841437172,-972051.382980052,-459548.6988363348,0.19990013453364372
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-73041.02156173656,-138528.55822263676,-65487.536660900194,0.21715906455504944
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-166899.5757171979,-316554.3682288146,-149654.79251161672,0.19990013453364372
