,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.04789473684210527,npv_DH_25years_ir_0.04789473684210527,savings_npv_25years_ir_0.04789473684210527,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5307134.669798058,-8794264.280487046,-3487129.610688987,0.17464630945142393
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-426493.004336845,-706726.4027162589,-280233.3983794139,0.17464630945142393
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1874329.5807241262,-3105884.9468106013,-1231555.366086475,0.17464630945142393
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-177651.41228694931,-294379.842732094,-116728.43044514468,0.17464630945142393
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-376930.54173660156,-624598.2070669705,-247667.66533036897,0.17464630945142393
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-949451.3690093276,-1573302.1262970832,-623850.7572877556,0.17464630945142393
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-510725.4359222928,-846304.9720271183,-335579.5361048255,0.17464630945142393
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4249743.461117295,-7042098.88134595,-2792355.4202286555,0.17464630945142393
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-597949.0944387044,-990793.1933922268,-392844.0989535224,0.17464630945142393
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1706069.6826043704,-2827067.4484920106,-1120997.7658876402,0.17464630945142393
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1046562.2631918191,-1734221.1383612216,-687658.8751694026,0.17464630945142393
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-531389.6779320767,-880546.9531896007,-349157.275257524,0.17464630945142393
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1269899.1871641946,-2104304.8191431244,-834405.6319789297,0.17464630945142393
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1667699.8258927478,-2763486.1223487896,-1095786.2964560417,0.17464630945142393
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1072817.8136742944,-1777728.2781152886,-704910.4644409942,0.17464630945142393
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-954132.1403501529,-1581058.4661619829,-626926.32581183,0.17464630945142393
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-900928.1436033779,-1492896.0136747705,-591967.8700713926,0.17464630945142393
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-345664.95627019467,-572789.1163648876,-227124.1600946929,0.17464630945142393
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-364874.10909996927,-604619.9209515237,-239745.81185155443,0.17464630945142393
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-242867.82891660032,-402447.6493644296,-159579.82044782926,0.17464630945142393
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-167132.7025387056,-276949.66257438745,-109816.96003568184,0.17464630945142393
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-357035.544030836,-591630.9133067685,-234595.3692759325,0.17464630945142393
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-76383.42888732985,-126572.26584199861,-50188.83695466876,0.18971731077464324
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-117168.70435306225,-194156.09657447992,-76987.39222141767,0.17464630945142393
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4780917.750171952,-7922288.921280292,-3141371.17110834,0.17464630945142393
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-773805.3682654706,-1282245.379773845,-508440.01150837436,0.17464630945142393
