,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.04789473684210527,npv_DH_25years_ir_0.04789473684210527,savings_npv_25years_ir_0.04789473684210527,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5307134.669798058,-8988270.746411033,-3681136.0766129745,0.17849910625200652
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-426493.004336845,-722317.1886413964,-295824.18430455134,0.17849910625200652
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1874329.5807241262,-3174402.533146303,-1300072.952422177,0.17849910625200652
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-177651.41228694931,-300874.0292957653,-123222.61700881596,0.17849910625200652
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-376930.54173660156,-638377.1983402251,-261446.6566036236,0.17849910625200652
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-949451.3690093276,-1608010.0649737557,-658558.6959644281,0.17849910625200652
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-510725.4359222928,-864974.940483853,-354249.50456156017,0.17849910625200652
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4249743.461117295,-7197451.583184647,-2947708.1220673528,0.17849910625200652
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-597949.0944387044,-1012650.6540939792,-414701.55965527473,0.17849910625200652
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1706069.6826043704,-2889434.1624225485,-1183364.479818178,0.17849910625200652
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1046562.2631918191,-1772479.041859831,-725916.7786680119,0.17849910625200652
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-531389.6779320767,-899972.3192031622,-368582.6412710855,0.17849910625200652
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1269899.1871641946,-2150726.9788790573,-880827.7917148627,0.17849910625200652
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1667699.8258927478,-2824450.196104961,-1156750.3702122131,0.17849910625200652
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1072817.8136742944,-1816945.9738326601,-744128.1601583657,0.17849910625200652
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-954132.1403501529,-1615937.5141023414,-661805.3737521885,0.17849910625200652
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-900928.1436033779,-1525830.1478294258,-624902.0042260479,0.17849910625200652
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-345664.95627019467,-585425.1696652464,-239760.21339505172,0.17849910625200652
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-364874.10909996927,-617958.1798836912,-253084.07078372198,0.17849910625200652
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-242867.82891660032,-411325.87313419394,-168458.04421759362,0.17849910625200652
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-167132.7025387056,-283059.3294619423,-115926.6269232367,0.17849910625200652
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-357035.544030836,-604682.6273514221,-247647.08332058607,0.17849910625200652
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-76383.42888732985,-129364.52193037693,-52981.093043047076,0.19390258242603753
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-117168.70435306225,-198439.29036222966,-81270.58600916741,0.17849910625200652
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4780917.750171952,-8097059.115423382,-3316141.3652514303,0.17849910625200652
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-773805.3682654706,-1310532.4412770176,-536727.073011547,0.17849910625200652
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-26323.57488489075,-44580.02457600346,-18256.44969111271,0.1939103194103866
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-55909.13940741383,-94684.35878123535,-38775.21937382152,0.1939103194103866
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-793963.3834142585,-1344672.4639334343,-550709.0805191759,0.17849910625200652
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-607245.6081323125,-1028443.4586752118,-421197.8505428992,0.17849910625200652
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-132767.09811206852,-224857.04590043827,-92089.94778836975,0.17849910625200652
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-103236.51140009922,-174843.44624975367,-71606.93484965446,0.17849910625200652
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-79207.99762194004,-134148.26873691686,-54940.271114976815,0.19390258242603753
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2189742.4007746466,-3708592.072303216,-1518849.6715285694,0.17849910625200652
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-447841.8000591316,-758473.9413904338,-310632.14133130223,0.17849910625200652
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-70916.06623110427,-120099.18824630184,-49183.12201519757,0.1939103194103866
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-273428.07576045464,-463083.3260348885,-189655.25027443387,0.17849910625200652
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1674427.8652196215,-2835844.939751958,-1161417.0745323366,0.17849910625200652
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-126924.80534069079,-214962.42055622375,-88037.61521553296,0.17849910625200652
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-305848.60052786104,-517991.38329759636,-212142.78276973532,0.17849910625200652
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-233475.4530302764,-395399.99713175214,-161924.54410147574,0.17849910625200652
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-126006.10056605238,-213396.35989886904,-87390.25933281665,0.17849910625200652
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14874.402803174366,-25190.394747618266,-10315.9919444439,0.1939103194103866
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-43387.58042591528,-73478.59894177351,-30091.01851585823,0.1939103194103866
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-562811.2526568434,-953188.5344448861,-390377.28178804275,0.17849910625200652
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-80210.91422999998,-135840.3842667111,-55629.47003671112,0.1939103194103866
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-183282.86306291993,-310411.5683670013,-127128.70530408138,0.17849910625200652
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-517635.1088716641,-876677.3025119989,-359042.1936403348,0.17849910625200652
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-135913.63524692855,-230186.0849095114,-94272.44966258286,0.17849910625200652
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-492664.531941255,-834386.6277677037,-341722.09582644876,0.17849910625200652
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-60574.6008945333,-102590.37071252138,-42015.76981798808,0.19390258242603753
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-109558.37945071804,-185541.48780238492,-75983.10835166687,0.17849910625200652
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-145533.30374612313,-246466.45776645895,-100933.15402033582,0.17849910625200652
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-44479.54181363228,-75327.87912933697,-30848.337315704695,0.1939103194103866
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-102899.46305943563,-174272.61435476656,-71373.15129533093,0.17849910625200652
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-89853.11815026194,-152169.84140206547,-62316.72325180353,0.1939103194103866
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-147827.56845905236,-250351.88661620638,-102524.31815715402,0.17849910625200652
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-60442.57845718918,-102361.9187303136,-41919.34027312442,0.1939103194103866
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-223377.74765411383,-378299.1301028991,-154921.38244878527,0.17849910625200652
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-104132.35588151088,-176360.66660435093,-72228.31072284005,0.17849910625200652
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28835.989036363928,-48834.898205726946,-19998.909169363018,0.1939103194103866
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-88468.73321556399,-149825.33026779292,-61356.59705222893,0.17849910625200652
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-242122.9421545269,-410064.31782996655,-167941.37567543963,0.17849910625200652
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-41112.38228005851,-69628.76315651856,-28516.380876460047,0.19390258242603753
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-294187.2737613731,-498217.8883977179,-204030.61463634484,0.17849910625200652
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-227199.85588010907,-384772.02291446074,-157572.16703435167,0.17849910625200652
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-55629.3306811952,-94210.49153691338,-38581.16085571818,0.1939103194103866
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-82431.27334539917,-139600.65103765277,-57169.377692253605,0.1939103194103866
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17634.280823926132,-29864.358315632948,-12230.077491706816,0.1939103194103866
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-416351.85417531646,-705141.9313692276,-288790.07719391113,0.17849910625200652
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-228056.0217222008,-386240.2965302057,-158184.2748080049,0.17849910625200652
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-171460.28355532495,-290374.8327546595,-118914.54919933458,0.17849910625200652
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-66913.04844936899,-113319.9178824438,-46406.86943307481,0.1939103194103866
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-64029.66329132979,-108436.79004857001,-44407.12675724022,0.1939103194103866
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-174965.0863646392,-296310.35618020146,-121345.26981556226,0.17849910625200652
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-87217.60947731028,-147713.50957005948,-60495.9000927492,0.17849910625200652
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-75224.58741277472,-127395.8408098314,-52171.25339705667,0.1939103194103866
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-46447.364165465406,-78664.1965111917,-32216.83234572629,0.19390258242603753
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14793.85834772689,-25053.989497988958,-10260.131150262068,0.1939103194103866
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-95381.18961449592,-161531.85103833675,-66150.66142384084,0.17849910625200652
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-64099.63590382232,-108560.44138632111,-44460.805482498785,0.19390258242603753
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-244253.40361454972,-413652.8865674359,-169399.4829528862,0.17849910625200652
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-43801.951457240335,-74180.35281984037,-30378.40136260003,0.1939103194103866
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-308888.64844865614,-523115.25312595215,-214226.604677296,0.17849910625200652
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-112128.55340235478,-189903.18864889903,-77774.63524654425,0.17849910625200652
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-153801.75439308785,-260481.76573041224,-106680.0113373244,0.17849910625200652
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-441729.0248895547,-748121.2215793525,-306392.1966897978,0.17849910625200652
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-148498.60144528293,-251488.3077576463,-102989.70631236339,0.17849910625200652
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-116872.16507179788,-197927.6756266878,-81055.51055488992,0.17849910625200652
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-717553.2936086443,-1215262.7885319667,-497709.49492332246,0.17849910625200652
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-186457.98517325878,-315774.0389656222,-129316.05379236341,0.17849910625200652
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-61258.55763123621,-103743.8120252628,-42485.25439402659,0.1939103194103866
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-63234.995186197746,-107096.06835795086,-43861.073171753116,0.19390258242603753
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-110283.7127623578,-186769.8687118963,-76486.1559495385,0.17849910625200652
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-45592.24428669995,-77215.94816831058,-31623.703881610636,0.19390258242603753
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-400095.6267275586,-677610.0553745965,-277514.4286470379,0.17849910625200652
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-167891.24474414386,-284330.52309645695,-116439.2783523131,0.17849910625200652
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1052815.460155309,-1782984.9970210402,-730169.5368657312,0.17849910625200652
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1151717.2893829893,-1950479.1917442803,-798761.902361291,0.17849910625200652
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-80270.32351336077,-135947.44537875918,-55677.12186539841,0.19390258242603753
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-331491.9502029901,-561394.8466885048,-229902.8964855147,0.17849910625200652
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-487333.78110450425,-825358.3602027133,-338024.57909820904,0.17849910625200652
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-74223.48234262585,-125706.39272328194,-51482.91038065609,0.19390258242603753
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-343259.1718228591,-581323.1061023177,-238063.9342794586,0.17849910625200652
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-98483.49078422981,-166785.72187440933,-68302.23109017951,0.17849910625200652
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-351167.38333704043,-594744.1915699745,-243576.8082329341,0.17849910625200652
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-131218.577558329,-222234.44013303597,-91015.86257470696,0.17849910625200652
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-822582.0823949152,-1393075.5837419992,-570493.5013470841,0.17849910625200652
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-198492.47122825016,-336170.86875083984,-137678.3975225897,0.17849910625200652
