,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.04789473684210527,npv_DH_25years_ir_0.04789473684210527,savings_npv_25years_ir_0.04789473684210527,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5307134.669798058,-9590160.61013285,-4283025.940334792,0.19045210653066244
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-426493.004336845,-770686.3807253008,-344193.37638845574,0.19045210653066244
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1874329.5807241262,-3386972.977671077,-1512643.3969469508,0.19045210653066244
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-177651.41228694931,-321021.7344105195,-143370.32212357016,0.19045210653066244
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-376930.54173660156,-681125.4394371606,-304194.89770055906,0.19045210653066244
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-949451.3690093276,-1715688.7259950447,-766237.3569857171,0.19045210653066244
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-510725.4359222928,-922897.0551752127,-412171.61925291986,0.19045210653066244
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4249743.461117295,-7679421.171637146,-3429677.710519851,0.19045210653066244
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-597949.0944387044,-1080461.7137946233,-482512.61935591884,0.19045210653066244
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1706069.6826043704,-3082922.0071170456,-1376852.3245126752,0.19045210653066244
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1046562.2631918191,-1891171.1906672942,-844608.9274754751,0.19045210653066244
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-531389.6779320767,-960237.9956431927,-428848.31771111593,0.19045210653066244
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1269899.1871641946,-2294748.093144806,-1024848.9059806115,0.19045210653066244
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1667699.8258927478,-3013586.459529321,-1345886.6336365733,0.19045210653066244
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1072817.8136742944,-1938615.8028169181,-865797.9891426237,0.19045210653066244
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-954132.1403501529,-1724147.0282109801,-770014.8878608273,0.19045210653066244
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-900928.1436033779,-1628005.719265833,-727077.5756624552,0.19045210653066244
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-345664.95627019467,-624627.5352292603,-278962.57895906566,0.19045210653066244
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-364874.10909996927,-659339.083415607,-294464.9743156377,0.19045210653066244
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-242867.82891660032,-438869.866935766,-196002.0380191657,0.19045210653066244
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-167132.7025387056,-302014.09240152827,-134881.38986282266,0.19045210653066244
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-357035.544030836,-645174.5478153023,-288139.00378446624,0.19045210653066244
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-76383.42888732985,-138027.27772310853,-61643.848835778685,0.20688705988610032
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-117168.70435306225,-211727.56357995258,-94558.85922689033,0.19045210653066244
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4780917.750171952,-8639269.952749977,-3858352.202578025,0.19045210653066244
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-773805.3682654706,-1398290.8338241267,-624485.4655586561,0.19045210653066244
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-26323.57488489075,-47565.27787708809,-21241.70299219734,0.20689531496926805
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-55909.13940741383,-101024.79482408385,-45115.655416670015,0.20689531496926805
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-793963.3834142585,-1434717.0063044503,-640753.6228901919,0.19045210653066244
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-607245.6081323125,-1097312.0665144653,-490066.4583821527,0.19045210653066244
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-132767.09811206852,-239914.35564691477,-107147.25753484626,0.19045210653066244
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-103236.51140009922,-186551.6491961254,-83315.13779602617,0.19045210653066244
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-79207.99762194004,-143131.36297902348,-63923.36535708344,0.20688705988610032
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2189742.4007746466,-3956933.94361252,-1767191.5428378736,0.19045210653066244
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-447841.8000591316,-809264.3314554328,-361422.53139630123,0.19045210653066244
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-70916.06623110427,-128141.5009542864,-57225.43472318213,0.20689531496926805
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-273428.07576045464,-494093.201890072,-220665.1261296174,0.19045210653066244
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1674427.8652196215,-3025744.2399043315,-1351316.37468471,0.19045210653066244
