,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.03842105263157895,npv_DH_25years_ir_0.03842105263157895,savings_npv_25years_ir_0.03842105263157895,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5856382.799984423,-10081085.09434978,-4224702.294365356,0.18142529267755877
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-470631.7910351842,-810138.1510690446,-339506.36003386043,0.18142529267755877
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2068308.45663701,-3560353.5945048565,-1492045.1378678465,0.18142529267755877
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-196036.9841811117,-337454.97633364156,-141417.99215252986,0.18142529267755877
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-415939.98998692073,-715992.5463226715,-300052.55633575073,0.18142529267755877
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1047712.3745381547,-1803515.5765689528,-755803.2020307981,0.18142529267755877
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-563581.6395372672,-970140.5560106942,-406558.9164734271,0.18142529267755877
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4689559.632181072,-8072534.074646005,-3382974.4424649337,0.18142529267755877
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-659832.2842390465,-1135771.0178953623,-475938.73365631583,0.18142529267755877
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1882634.9370100498,-3240738.1227956326,-1358103.1857855828,0.18142529267755877
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1154873.5087030602,-1987981.0647754816,-833107.5560724214,0.18142529267755877
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-586384.4736483938,-1009392.995428968,-423008.5217805742,0.18142529267755877
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1401324.1080437056,-2412217.2440623203,-1010893.1360186148,0.18142529267755877
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1840294.091551089,-3167853.258431979,-1327559.16688089,0.18142529267755877
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1183846.3092473398,-2037854.3872142548,-854008.077966915,0.18142529267755877
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1052877.5701619003,-1812406.862946626,-759529.2927847258,0.18142529267755877
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-994167.3638407001,-1711344.0386666923,-717176.6748259922,0.18142529267755877
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-381438.6538895129,-656602.4898756004,-275163.83598608756,0.18142529267755877
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-402635.80814202497,-693090.9372800634,-290455.12913803844,0.18142529267755877
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-268002.8046077185,-461335.8059145303,-193333.0013068118,0.18142529267755877
