,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.03842105263157895,npv_DH_25years_ir_0.03842105263157895,savings_npv_25years_ir_0.03842105263157895,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5856382.799984423,-9215830.451822024,-3359447.6518376004,0.165853647830597
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-470631.7910351842,-740604.3866239627,-269972.5955887785,0.165853647830597
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2068308.45663701,-3254770.1728935926,-1186461.7162565826,0.165853647830597
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-196036.9841811117,-308491.37944064155,-112454.39525952985,0.165853647830597
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-415939.98998692073,-654539.2534555985,-238599.26346867776,0.165853647830597
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1047712.3745381547,-1648720.709658045,-601008.3351198904,0.165853647830597
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-563581.6395372672,-886873.8627791107,-323292.2232418435,0.165853647830597
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4689559.632181072,-7379672.391634741,-2690112.759453669,0.165853647830597
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-659832.2842390465,-1038288.3424804668,-378456.0582414203,0.165853647830597
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1882634.9370100498,-2962587.1420507897,-1079952.2050407398,0.165853647830597
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1154873.5087030602,-1817353.6145103963,-662480.105807336,0.165853647830597
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-586384.4736483938,-922757.2843665325,-336372.8107181387,0.165853647830597
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1401324.1080437056,-2205177.808359089,-803853.7003153833,0.165853647830597
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1840294.091551089,-2895957.9502333384,-1055663.8586822494,0.165853647830597
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1183846.3092473398,-1862946.333881686,-679100.0246343461,0.165853647830597
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1052877.5701619003,-1656848.8612397783,-603971.2910778781,0.165853647830597
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-994167.3638407001,-1564460.210134337,-570292.8462936368,0.165853647830597
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-381438.6538895129,-600246.6167386331,-218807.96284912026,0.165853647830597
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-402635.80814202497,-633603.2784057613,-230967.47026373638,0.165853647830597
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-268002.8046077185,-421739.5775228506,-153736.7729151321,0.165853647830597
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-184429.66786441705,-290225.6576070876,-105795.98974267053,0.165853647830597
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-393986.01112280256,-619991.6233117604,-226005.6121889578,0.165853647830597
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-84288.53363855064,-132639.696135923,-48351.16249737237,0.18016589155201906
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-129294.77534736156,-203463.2585682191,-74168.48322085755,0.165853647830597
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5275706.425839131,-8302055.653576932,-3026349.227737801,0.165853647830597
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-853888.3467635749,-1343711.72399807,-489823.3772344951,0.165853647830597
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-29047.86495569409,-45708.67518588641,-16660.810230192317,0.18017308042318178
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-61695.31070142761,-97081.52119424893,-35386.210492821316,0.18017308042318178
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-876132.5633784281,-1378716.0834905265,-502583.5201120984,0.165853647830597
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-670090.9164921334,-1054480.979917152,-384390.0634250187,0.165853647830597
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-146507.484389302,-230549.8431657098,-84042.35877640781,0.165853647830597
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-113920.70623995342,-179270.02887550765,-65349.32263555423,0.165853647830597
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-87405.42378435397,-137544.55500559162,-50139.13122123765,0.18016589155201906
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2416364.1079756515,-3802484.0058322344,-1386119.897856583,0.165853647830597
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-494190.02496881405,-777676.5345848628,-283486.5096160487,0.165853647830597
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-78255.34047248856,-123139.78823138127,-44884.44775889271,0.18017308042318178
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-301725.80489224615,-474807.39490490075,-173081.5900126546,0.165853647830597
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1847718.431848265,-2907641.1792387213,-1059922.7473904563,0.165853647830597
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-140060.55868879557,-220404.71156817832,-80344.15287938275,0.165853647830597
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-337501.60773644503,-531105.5817807359,-193603.97404429084,0.165853647830597
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-257638.38915305116,-405410.4996416741,-147772.11048862294,0.165853647830597
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-139046.77494762273,-218799.00231635006,-79752.22736872733,0.165853647830597
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16413.790520952636,-25828.15021467998,-9414.359693727343,0.18017308042318178
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-47877.86546764594,-75338.88650997773,-27461.02104233179,0.18017308042318178
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-621057.9427076499,-977320.79616898,-356262.85346133006,0.165853647830597
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-88512.13464411147,-139279.51051232303,-50767.37586821156,0.18017308042318178
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-202251.24734104922,-318270.3842668186,-116019.13692576936,0.165853647830597
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-571206.4111573464,-898872.4982652852,-327666.0871079387,0.165853647830597
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-149979.66421940378,-236013.79962233672,-86034.13540293294,0.165853647830597
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-543651.5691682887,-855511.1333117206,-311859.56414343184,0.165853647830597
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-66843.61201788844,-105187.69284444168,-38344.08082655324,0.18016589155201906
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-120896.83961868752,-190238.9170962995,-69342.07747761198,0.165853647830597
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-160594.8953460672,-252706.3492990343,-92111.4539529671,0.165853647830597
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-49082.83656545235,-77234.98567602738,-28152.149110575032,0.18017308042318178
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-113548.77595594189,-178684.74499731624,-65135.96904137435,0.165853647830597
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-99152.23343676432,-156022.38715406318,-56870.15371729886,0.18017308042318178
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-163126.59903164962,-256690.14713091287,-93563.54809926325,0.165853647830597
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-66697.9262610008,-104953.45705050434,-38255.53078950354,0.18017308042318178
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-246495.64796338414,-387876.6830084813,-141381.03504509715,0.165853647830597
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-114909.26382117643,-180825.6613147735,-65916.39749359706,0.165853647830597
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-31820.294889846267,-50071.271181464035,-18250.976291617768,0.18017308042318178
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-97624.57517584608,-153618.5190780495,-55993.943902203406,0.165853647830597
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-267180.8277232486,-420446.0829099965,-153265.25518674788,0.165853647830597
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-45367.20159401582,-71391.58286667865,-26024.38127266283,0.18016589155201906
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-324633.42221839103,-510831.4732699291,-186198.0510515381,0.165853647830597
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-250713.3153615339,-394513.45267944253,-143800.13731790864,0.165853647830597
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-61386.54389721636,-96595.65686021258,-35209.112962996216,0.18017308042318178
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-90962.28406413876,-143134.97748615177,-52172.693422013006,0.18017308042318178
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-19459.29495534467,-30620.446418932148,-11161.151463587477,0.18017308042318178
